x,y
-5.56911470042556,0.5049423730411616
-6.914034624058689,-6.948639912887725
-9.607628418355787,9.499827096773311
6.829191506672323,-7.096427177018377
-10.402463370681554,8.232995043274597
7.620783159449069,-5.609788849397153
-1.1714516722827872,-3.1428782977380396
-7.509652170685165,-6.148154090766101
-0.2354196950342231,-3.9323141377107467
1.847922798471026,-5.213970467204238
-5.019823496911352,1.0307688576613665
-8.949766796816352,11.095820822949227
-9.05992745102105,5.8825412809737845
-5.988323504281515,-6.875879734281795
6.248733154707304,-6.336383503690433
1.8071864346936857,5.703728183582211
-9.004473032544892,8.962948846234717
5.396667516215083,2.585638477954334
5.138306765638939,-6.441002081259908
6.938940715643868,-5.709317253311088
1.2313628071293965,-7.172475414789803
-10.669723494823238,9.734044307959955
-8.367759510152718,11.411751337888585
3.1496602084773335,-6.311494920228677
3.3402318332412295,-7.2421415914462335
-2.6448721186300386,-2.7097043205936644
-7.4695195089068775,-6.181420779758903
-6.563268869615126,-7.765358279400169
-2.85811172164388,-0.20070131374751798
-9.188140508883453,7.384133769002123
3.6473702010382354,-7.743668124343216
-9.111879947366827,9.24493648984058
-1.3126261213882588,8.855756555171352
-4.602509575167539,1.5933644361681838
6.998468147036821,-5.619718367373105
-0.06344564343592385,9.143507310173549
-9.979334780949527,10.877678805100759
-7.880333815155991,7.987068533997138
-5.17090077026536,-3.3962682431881737
3.9431070177985266,2.5551962510254587
-0.7210435461247678,-2.4872601431363703
-6.286040514115683,-0.03593053773391841
4.830514427493125,2.9144802647082155
-7.209898961635675,-4.587806618465345
3.327738260419297,-6.343439752740112
2.697846742708991,-7.603515224914898
-8.068590610686233,-6.929989747404064
-8.496340566099285,-7.1094919251314135
-9.251286552010162,-4.838039940348066
-8.972507967312936,7.842881661136591
-3.317691225945938,8.512529084613785
-6.983058415441554,-8.119162295802589
-8.4123277510412,-7.076390244663884
-3.0489573033621116,8.235981402796009
-7.446289005048919,7.434652290795215
-5.4284346099670175,-0.8094202669393522
-3.9964957271404686,-2.6909300155316203
-9.912016415553763,7.404605458399526
-6.1600186524057,-7.742712088022283
3.9754074331367497,4.848408188019587
-0.02232876893709257,3.582467335981004
5.109146426036627,0.4375975607336262
2.5821440804626725,-8.142113912242703
1.5620188830281219,-6.012628270394799
-1.3176762183412742,-5.511108717732237
3.4564889774023624,-7.8864872899947684
-5.448545322847764,-6.2938317835348645
-8.135185214416007,7.856730233398015
2.4546529490645157,3.4442696551984375
-1.3432443256755107,-1.700103395103059
-1.9915386025836272,8.288542315044856
1.2052313437191549,-8.09937494943008
-3.168781898983873,0.45981177304986154
-9.259666088279143,8.824377129329767
-9.398086892239057,9.018572546563052
6.78619414057354,-4.563575140949241
-6.9100489520944635,-6.429530498705399
-5.577526556992527,-5.743077851389376
0.4493109777913147,3.1089043640507983
6.241836924201665,-3.9024366439987435
-1.8083447319449923,-2.95675198525024
5.139563946531036,2.4451719548600064
-6.787976573449767,-6.834496316837009
1.650245178844508,-8.414008421332149
0.9721136975025062,3.1891533111860744
-4.326320687461184,-2.7132855176530977
-6.3573765551334915,-6.9780248397188505
-8.295872743353796,-6.661708059977164
3.4103292417756847,2.4698689071772537
-2.3171485065627184,8.70516966399582
-5.327542786793138,-3.440035706486148
1.7136054646131331,-5.9169747119378915
1.3675304592402264,3.650843056623329
-10.607378060375408,7.69026932339096
2.213424468700568,3.011744083023503
0.45979409575794317,-6.734111986893537
5.551241558402823,2.0789234752122123
1.5381917140055963,-8.133523259484244
-4.013186212089034,0.4140578916367325
-8.788999590841167,8.045969900719683
-0.17073820740561896,-4.458210406148486
1.403924760767243,-6.39351921660145
4.483980658291434,1.424882387450131
-4.265960910028338,-2.5047375323666343
6.713961505978075,1.0537850923543086
-7.974503423743155,-7.251807973377478
-5.022170586308308,-6.239488655592087
-3.2477998563545674,0.6762409215341871
3.0730278187198667,-6.2151052073432735
-4.922760314541015,-2.9549226701136306
-3.722899851433751,-1.6766583448090657
7.579740198800273,-3.9426953080134837
4.1660394891571855,1.958717413062453
-2.3050402704901223,-3.851964831778771
-3.988109191826879,9.197646047977477
-9.021769127002296,8.749727843220748
3.1089024643216807,-7.160825361742004
7.691043392991453,-5.519932745346605
3.636155373711004,-6.589292841669296
-9.687031008539623,10.224619367431652
-7.4485636226896546,5.978313244690101
-6.763558089740513,-6.387011252663645
-6.955498641836293,-8.564777170502333
6.170298549290718,-5.237557156351083
-4.4279688383517914,8.987772252749105
-7.279526253282407,-6.6108148406952125
-1.6963355042137902,9.643914970121934
-3.490706274100701,9.476389602461593
3.3598291346809317,-6.548937312143158
-9.201459403453088,8.177924916619423
-6.364743595074898,-6.0601843406407125
-5.008603337926323,11.305228700789064
-7.613860513122308,-7.021639230613794
-8.582157150941732,8.516833921425828
-9.864408600831634,7.704948533033045
-7.546267422309487,6.574351188895461
-6.872448724243328,-8.96658725164703
3.1087713336723795,2.4874244399585668
2.1070439211924588,-7.168441579742254
0.6818115934977389,3.8416252780321525
-7.970103391215994,-5.8265207911991865
-10.383965247909758,10.797614969893768
-3.494923669388294,9.518332643716166
-8.547363026498568,6.816514256228647
2.971279577349906,3.031898213824611
2.57006002389663,-6.883559771096108
-3.745470049951494,0.6955234175211087
1.9396024898457769,5.297642930563451
-8.211893084182066,7.243614462836153
-10.87781018380793,9.09661723544878
-5.068352111662644,-5.92696844911598
5.578184444591839,-6.280871562612814
-8.154685094263005,9.589647759197238
-10.244407350089592,10.667452715138506
-4.481179213097419,-4.213796203226629
-4.998751685481784,1.53351466980439
-1.3299004389889237,9.081804609608431
-1.2902346301025487,-2.2447589369829015
8.334554570043407,-6.399460110581072
1.6926568748686772,-6.162273730069413
3.9647005612537196,1.828651013225214
-4.889389439725839,-3.2260307928129266
-5.136672343930188,-3.474552242077216
-9.55831728985795,6.399460108157638
4.163657962683442,2.8475588646534593
-7.635250418544055,8.403340690772344
5.553650457613687,0.42743989724999887
3.704440134183506,3.0591518001157643
-7.666517613362165,8.821620548986488
-5.486172663626839,-6.169560490978161
0.18989100928411862,-5.754713304787134
7.6858581403775945,-6.0287001016135
1.2263298610136775,4.353341100942556
4.401950483549047,-5.892771482307151
-8.428889225993759,7.046851143779557
-7.981590335165552,7.721571132007965
-4.407515022863644,-3.1710861070685787
-6.013672743177899,-5.431134671140766
-7.44907696564338,-7.004130980665944
-6.529256974764932,-7.724433630459018
-2.5441861135497117,10.785086763833831
-7.6910081463954185,-6.833086939884359
-7.670817933649564,6.599558185030916
4.467077098831637,2.745089838777407
-3.2951870835606996,7.683053174640543
-3.4761737661819634,8.966574772056342
-3.387180209809311,8.187405774158462
-9.733176869230045,9.8040211299137
3.9963789226091997,4.538714815263135
-9.721588829313106,9.603683470799906
-3.723161352186978,2.0873537062935323
-8.323231453321036,-7.363019432736464
-4.751927339749713,-2.6319649159023535
6.787487844538886,-5.255105790789935
-2.340736646783136,10.33188366380628
-8.804608701734956,7.592116496543001
-7.902271588699994,8.10045961843022
-4.326328536362562,0.4683823314718321
3.091375233621373,-5.918374936226532
-8.018095358330026,8.14082911923703
-11.780288770363832,7.975962541733012
4.974055253472999,1.8179106351159833
-2.2003646104537866,10.716501072833559
-9.585249997345379,9.982819995726627
7.923505940046777,-4.828495980921056
-4.115085063927662,1.2380319380783562
5.740700234650706,3.0345406488138655
3.284234549450587,-7.266208513237837
-5.977766522494941,-2.90185323750932
-2.992067848359116,0.9458990498310231
3.735264461234335,3.145926529208177
1.476865572706691,-8.077048026303597
4.672031247060845,-6.248432884439212
1.6251448418057692,-6.614965463074435
3.785975847865793,-5.723963549940631
3.3222876071263094,5.121756724007577
6.608815608487337,-4.220205244185294
-2.2851051412423335,9.026878528980117
-3.0985623799969617,9.863888225219346
0.8921711136663903,-9.35284263335771
-4.959342319673269,1.343057386000039
0.9809026199402031,-7.254667651203952
-4.652416817201207,2.7728175586756882
-4.346885328863618,-2.1663996630641034
2.2053131631756577,3.1699245148162767
-7.128243044917947,-6.253495956012876
-3.061055768945197,11.572485413866573
4.971859166797116,2.1636693637197983
-3.04483873626053,-3.7322817188203423
2.274150236384046,-7.939780669253283
6.104869402635752,-5.325841740963679
-10.072938678684032,9.541614673921362
-2.4709391164275925,-5.179205011502797
-10.424180369702256,8.30232623244117
-4.619515465030127,0.699985932862448
-7.865430999819097,-7.164264691204743
-6.434853383319675,-7.7057632760780885
-2.2516472323299856,8.939840212432154
-5.896944048381329,-8.280180316458956
0.14918702411546025,-4.421707338647961
-10.873037880501418,9.067172709031805
-4.063143888332099,2.2048918843093306
0.5102546917408339,-6.388507034722
-8.416283089028513,-7.056829145822926
-8.565317039141625,5.248882877952335
-6.371018817917828,-7.310418913230589
-3.812189898344635,-0.13137158339856947
-9.412736029158129,8.373446293163497
-7.00297125519738,-6.571062150243293
-7.690628054780115,-7.99415604343794
7.240654007153451,-4.493934074998308
-11.08257364315019,9.579068154722318
-5.3386142230920575,-7.326681520863019
-5.022979754589315,-7.361875564369422
-5.207020574665164,-2.403528001239908
0.14201182429539094,3.136232470183476
-11.567328807573663,11.425014159282279
4.5564408664377405,0.5235244642422019
-1.0165090540932284,8.743162527155754
-6.926997893695706,-8.462286356622073
4.0475228805760475,2.0967173798963143
-1.3460338708977906,9.024519189217909
-4.850237977236793,1.5808005418283952
-6.241997646039053,-7.287664160753968
-0.6148220335472755,-3.2746260220108594
2.430979371331524,-7.146929183108936
-6.577270903920336,-7.3352116339068205
-6.2002450295658225,-7.799827980570124
-1.7962248574826702,-1.7954009249196905
1.1660383319161018,-7.3524084794043105
2.7633261301862273,2.592881129906868
9.07503081985021,-5.384865782593506
-7.1363343867469515,-6.44590635577095
-1.8963453310980802,-4.388713771671239
-9.610068571232793,6.825561068680861
-8.030404681765594,10.390825146219315
4.0354728736124095,-8.062890649529093
-3.871321768198098,-4.214068964866486
-4.01336959147478,-3.090586652935547
-4.142291019365132,-1.7372687382477205
-9.41436290567114,8.780022001139717
-9.01446126018699,4.424009035630221
-9.066333483445728,5.916545453394715
-3.8902808582152497,-3.352053453753771
-11.931349215735793,8.784158881690475
7.837659057201592,-6.418263704437589
-8.528432977255376,6.049937366902104
7.823614616241474,-3.637205729603482
-1.967734894847962,9.773441288500969
-8.728756176558152,6.907084482250678
-9.354445013074704,10.56318792580381
-7.636713429771385,-7.649709555040298
1.2676254511592697,-7.480415104583658
6.226356920576002,-4.725499037654943
-6.362680675402899,-7.1016228562280705
-2.9293844401486075,8.732501519337815
3.959685555152139,-10.22064530327268
4.9070054872395845,2.4818947071706656
-4.374493228712142,-3.014428417745924
-3.6882374142125527,10.201965516659886
-1.2092520775161146,-4.86147872258284
-9.35423306976835,6.398130657855747
-4.035863297475258,-3.2274300087142342
-6.430538831039653,10.304984316172284
-2.7521655451319074,0.3420481281633545
3.981762347152845,1.6694436551640672
7.04756561779878,-6.123240252271721
1.1160849028169646,4.303431469794914
-7.536236802662016,7.692237948349151
-8.891072067693639,9.050672100721028
7.447920889150735,-5.74708633599925
-6.73410599338303,-7.494232158284262
-0.38704142604011693,10.046751388749469
-2.431829315405132,8.153001926870058
-2.170713779591059,8.718884718059293
-1.1810034812036923,9.57051613759898
-5.3067702250823094,-4.895820456749307
-4.492144921313988,-3.805838307218323
0.9365525240826262,4.191247721042333
-5.4507694833377025,-8.354241725318053
5.097651702379987,3.6476621172882693
-3.7662685368554754,-1.0199863036047234
-9.52437751367119,6.706310668850741
-4.902985535731826,-1.5115408609720025
-8.816379893653735,-7.641464863084887
-3.9667363980248234,-0.27676174254119734
-2.1029202688594433,-4.302774864160273
5.683026045112472,-5.516500665408084
-3.8106128952600296,0.3504428719024141
-1.875368598728326,-3.275587699906204
-3.8608148466673704,1.2580868893587287
-4.852162122055353,-0.8342764706803245
2.7520731718983713,3.2304498442884673
-9.467675353190497,10.442222172682266
-10.564930429947507,9.558465900657463
-0.7848709075620591,-5.183898623325478
0.23657536954729763,-3.318095004132984
-7.8503251289604306,9.827164991788402
-6.468052044426514,-7.726207553135741
-5.337733074590748,-3.7168490699500065
2.8824828732593324,4.971711600296243
-5.493376665846991,-1.0467851741197673
-7.021773728091816,-6.541422275354257
-0.19453905637924152,7.147020935606573
-6.078465913758626,-6.638305230017843
-10.406472070056061,7.780735979191217
-7.1226883900321365,-6.877821657132443
5.810077545424705,2.1074661811885247
-3.348415146275389,8.705073752347108
-6.983969984138162,-6.486802543270623
7.604241387188287,-6.950750097699639
6.401066961095475,1.9728560113289573
5.761736692458572,4.293210405957991
4.55927908693134,1.1401136269399732
-6.144931766984272,-4.6631017216306185
-6.557544880384285,-6.891201597224549
4.732631879199069,4.68132257402282
-2.3889019913408513,9.52872496225707
-3.37265091114473,1.7538898724048257
-3.9185494977538324,-3.1061947717663108
-9.01592375139475,7.979415053286286
4.510361589364661,2.553026969235864
1.389027530153903,4.06469145273402
2.4099495792352825,-5.314548013730603
-1.7651690774101585,-3.4870701590011417
-5.234350193577045,-1.4363236564514643
-7.269718782050682,-5.025355735196823
-8.045762902709834,7.978319878968957
6.068111725451986,-5.7566986350076785
-4.109218246620422,-2.9544514549152954
-6.6953207020511005,6.853758451161566
-4.164671688970286,-1.7292463159734577
3.143989377252095,4.390546387567288
2.2927976677739577,-6.5453596972348
6.279843365599494,2.7152971750126245
-8.93307648557019,9.655194488825716
-3.0396987706632776,8.438467887553642
1.133440536828501,4.001703057929323
0.15484551913654854,-5.601900352660326
0.027700476461891554,-4.530963867229867
-0.41193355691952427,-5.387185403528526
3.120532760751259,-0.8589859141698368
-10.515683119779885,10.686630665743275
-8.495513978561743,-6.580461905438598
-4.425405756464848,-7.273443723199067
3.598176044366145,4.113652305536119
-9.439762210491311,9.09646398928125
-4.4739714325460405,1.1640931143629396
1.5359943634684028,-6.723236836658591
-6.052511762585502,-6.722135281024495
-4.82169251724423,-4.261266270534339
-7.8010701494792825,8.964206581023928
-6.213357519107747,-6.302131069636389
2.3618364741250018,-6.952261169664204
-4.38166207088629,-3.7312136235472035
-7.44520355902526,-7.351425314427065
-5.6535527193310315,0.13668244333808233
-3.654498986104043,1.812669451662157
-1.8432239114791547,-3.9387702833663116
4.699811466494429,2.250546621898924
2.517632860406209,-7.79305228255843
-6.498490883835049,-7.0495489405418645
-0.5009488312851388,-4.834049276994191
-3.7896269755490333,10.769080310182686
-9.818253331418255,5.3661843263647135
-7.719695422481799,7.336566289875655
-3.218224505846488,-1.9236468344246633
0.5150744144802373,3.604733658063746
-1.8706051642753763,7.352766065929361
-7.173236123247799,-7.583137718309
2.29324181283991,-7.2849040836104715
3.613509628562209,3.203170256659882
5.959576192856048,-6.43821393656087
5.7893930925604185,-5.073844615860356
-3.0734452217101387,9.198837431395358
2.3869300923828645,-6.613329009628349
4.508621869135797,2.0500215668995003
-8.043468651665693,10.002294469595453
4.120482464401975,1.6322618065946521
3.0611444749918535,-6.9069689585828895
-6.627058345154647,-5.495577545682041
3.162862536043649,-7.292035082684771
6.532364463377401,-5.2640059617701755
-4.272564346484827,-3.226194380101386
-4.83281855945433,-1.978666387314409
1.9539788208493396,-6.938911311679189
-2.220028979144932,11.469586268109216
-8.558705752664258,11.380667493408813
-2.9903289284325085,1.6426492492769995
-5.486445933216364,-6.040760479044344
-7.272679948212671,-5.878477768067387
-8.478588781509222,6.824889019710252
-10.106464561611324,7.155263781011161
-5.134928573795991,-4.12966652955841
-8.563536001802223,10.566777407513268
-6.208096019422217,-5.352078233888114
-1.7071090932656974,0.6205373121206017
7.140856870111396,-6.884286416369449
3.344557134565746,-5.904477225119116
-9.70488146053728,9.612365984371635
-3.6536365440834153,0.1643181131224853
3.4413358462314396,4.454803592243892
2.2223101764307476,-8.495688380670273
-2.0038212210403987,-3.704845736638864
-4.053951541754781,-1.731632892312469
1.8494545600500647,3.7256870589502897
-6.8196690033380465,-5.829335028559886
4.586758183210556,3.1967385663593593
6.082039498206097,-4.942304013818781
-9.131954140951255,9.031122397221703
-6.4436518016512245,-9.412355678495633
1.1659107911709201,-4.534243566982711
-8.860184504078134,8.03075428930298
5.604730469325559,3.5887525074889637
-7.919820910967168,-4.934914518999014
-4.620904298945517,-2.2677335296819727
3.4504669433607735,3.615842637196695
3.30015688989469,4.731938886784483
-10.578933337461208,9.055005474553173
-7.376559216269248,-7.062678567655488
-0.344456419841803,-5.0461835724799
-6.825245697204115,-7.635912980767961
-1.3510867495526824,9.805948822161257
-2.588839014298465,9.466657924448056
-8.152469938027592,5.169792341707241
-2.243488930236306,-3.6257473825511117
-5.388606606517237,-1.5901382131239554
4.640406795084699,2.5743764328698466
-6.34566840132823,-6.294342944224072
-0.3339080671172714,-4.192218512016901
-6.7110009555638985,-7.174205519701392
-2.7414894738817526,-4.982694966049532
-5.444539791929035,-7.227411882233789
-9.355174639809839,7.942555862087236
-10.7772512321373,9.839957692889366
5.542508658931327,-5.651562024868448
-1.766915938851605,-0.09171404687942886
3.259481035153185,3.9069754792755673
6.683057500546511,-6.607842428189542
-9.74113668359881,8.132787613740689
-2.030217797306358,9.347948233485269
-7.7462209726535844,6.775617611291768
1.6483653697555978,-6.814411254542209
-3.525019442031147,9.075965978046293
2.788688711436575,3.747556613646052
2.5154435897684726,-6.0977959625689
2.6659689878866666,6.238794995490862
-8.414553063711843,-6.021840979056173
-8.808897164958458,7.840167361434671
-8.142004894555686,7.602322727884164
-5.354162034122048,0.03392480684933519
-10.589319658566765,10.431386907603034
-3.876239312791915,0.005661637302766476
6.380174938483479,-5.405544244189477
5.640746309248008,-5.668244823798649
-4.879610502090226,-6.801040519058786
4.9590533466472815,3.3136201299638763
-6.937534941028179,-7.615226394000534
-6.064126168707007,-6.9281981006067195
-5.2514538137547815,-6.883425533034304
-4.874370935139984,-2.7869334018866465
-1.389266535607238,-4.207603146983444
-1.275622376809388,-4.364475116891536
-1.5129308036056102,8.520529545037009
1.717232672274051,-7.021682706538406
-8.745950964996085,5.758900788162899
-4.97371321643522,-2.7783560934148444
1.9514633869480855,4.252576423174286
-9.2722012196152,9.045678013306897
1.314860690051988,6.3713072216693725
-4.176722364035781,0.15036205277110076
-5.809357729345239,-6.946333327379166
-7.715689343251295,-5.4556137720289986
6.535195973509396,-4.154094545597743
-1.0600983932392094,-3.6016494348945765
-0.2490389471245278,-2.5040631119460333
-1.0886933750628953,8.443539834448845
-8.49997031470005,6.33094490876988
-4.985312734954934,-2.357453507355575
-0.7280330796604579,-5.354413368996057
2.2311537773985073,4.219664283005965
-1.636876986332072,9.197628133936673
-4.409230188067713,-2.6507898381629498
0.059011087025201414,4.6222764213247745
-4.1234570707601055,-2.2908414641231563
5.8756610280502555,0.9021160042916831
-6.252664277165765,-7.758373714355069
-4.000121737697393,-0.8369971326318901
-6.69129571173545,-6.373569826312658
7.273670639062311,-4.94827521279713
-6.344501573598117,-6.853164609787453
3.4683621580162756,-7.1060763059200776
1.1626867209857217,3.2708827453298945
4.280110190439015,0.6471219978586937
-11.061901924573206,6.805453896023646
0.7313580153709516,3.7544771895475377
-8.150394784584583,6.710539644228014
-3.4618395290434,-1.5454820106940965
-8.688729799117223,7.421350090206626
-5.90433933987943,-7.43205221920236
-8.818728140058383,6.521092875633866
0.8924503776456159,3.3376146862797547
-2.2520850691111156,-3.518611367529681
-9.89782000001118,9.590201280208563
-8.117330803730374,6.778336670772381
