x,y
-2.3282597960487506,9.535314817529725
-2.1853583567253,8.017757711579762
3.407216292794345,1.2304511216937686
-7.21836664100922,8.742338600708921
5.395352604094946,2.0665660843957765
-6.573192740112608,-7.488106299761117
5.33601651463891,1.92563738890151
-6.544959772292264,-7.575973910223456
-7.366664207402849,-8.42934213674609
-8.727925623812814,6.865143571834823
4.886313015042301,2.7835454305718823
-2.869236891809733,8.286209030343
-8.388209667884285,5.816621684752862
-0.42315057351563645,7.99952663501247
3.9708249015120725,2.825670959895772
-11.143831760959156,8.718387351870643
-6.395292793271984,-7.344858028788119
3.1088717708517857,3.7634788485685786
3.340069595612767,1.4284764966191736
4.479848245887146,0.328787950920425
4.596956847867113,0.8181854837580655
3.7051636343352636,2.8431086338970686
-3.8822451677177945,9.674060886840099
4.255610666935537,0.8592071191155506
4.576110494556769,1.7318682287635678
-10.840730060374932,6.008394492086011
-5.202767648957245,-6.295123601560739
-7.384792546952087,-7.243792133343391
3.6500101433128003,4.452139227340146
-3.4379339385855348,8.263385762242503
5.649217764152665,1.1873808109237354
-1.9101078637889413,9.1899598406901
-9.033414331096441,7.761077434639586
-2.0976319038884683,8.072882959196297
-7.703205675924682,7.836730933555598
-8.832511493593184,6.211094783710609
3.8461728558684625,2.3699759655319683
-7.615358215008646,-7.402025606649877
-9.661225518353241,9.1379544815455
-2.730240086589801,9.083655930856391
3.2624421863452056,1.010546406333154
-3.6493948208088685,7.704892182765044
-9.290287666298564,7.798508406484139
-9.332004427049302,7.59074167717238
-1.6260878459055912,8.93644893118552
-1.9811616185047858,8.245850611294829
-6.926999997850112,-7.376493764304511
-7.325670141893633,-6.624324613922316
-5.5582513270836325,-5.615286155947789
-7.665994873418475,-6.8383854793378935
-3.270957993735396,8.714590071534007
-3.4941907488697654,9.21296613774573
-2.0246062442134756,9.281761517096383
-2.5836310521527963,9.634958225749
-10.448342006455407,7.518451642747203
3.42355139040104,3.400986303213169
-8.935226482911805,7.583741105383372
-9.03048551239379,6.845491686334596
3.9032100453327283,0.9748043775914572
4.245831550830954,2.231165480732378
-7.972367957335591,6.238936946834217
3.9680027787531182,2.5552019728135287
-6.022702468892599,-5.926267323703019
-5.966424148978476,-6.536802112174274
-1.8522989167331028,8.291938723583293
-8.280067691126867,8.747893814118338
-2.733504450996396,8.944830990347302
-1.7735424794113817,9.94019030492604
-6.063011897514983,-7.2732507411277325
-3.325107158201303,7.860579804567958
-6.528347206832707,-6.823996879396666
-8.340030009398252,7.392475292963124
-9.549503396113224,7.335268646205527
-10.357235638776174,6.917779610071378
-6.122911294371895,-7.889367973911254
-6.998717799919968,6.456323477614046
-9.258357248587368,7.697889386096183
-1.7954624033913902,9.342256518670554
-2.238740797272911,8.964048018749185
-7.478766017717412,5.262359071104166
3.888319053325212,1.376911768803787
2.816919849794198,1.4642944885204807
-1.825868630241681,8.80497230861896
-6.18494759745662,-4.812823521336302
-8.289334974973254,8.359891617177007
-2.6539300219712865,9.368334636785868
-6.937935750616136,-5.622765050502663
4.081349113526967,1.2780096952205355
4.539386716784164,1.2451507784301592
-2.109028017852253,7.000222853960558
-2.5820553118938054,10.903564923702318
-3.85737466848024,9.029968364669946
-4.536100238762115,-5.681761437761375
-8.855286330888404,-8.802160996721533
-10.194226955526744,6.2150469541584625
-2.454502757678124,9.455705888091272
-1.7750912872455014,7.476578319668319
-7.849592586015259,6.700196573642664
-2.3689041973522063,8.3577091648514
-8.723398329778103,7.526723917638284
-1.8275369716553107,11.39467387436281
-7.194075407611059,-7.5255335125692175
-9.478945471798086,9.856289505443186
-8.497191113013558,-5.998877547118968
-8.456625682619336,7.318268236866326
-6.339555868168413,-5.926105671636003
2.8480170959553863,1.017355501349181
-2.588839014298465,9.466657924448056
-5.487321328169173,-7.974494467415038
-7.237960247324154,-8.233047012188955
4.619412111318276,1.9089209477546458
-2.8967785143083202,7.348901489957322
5.711719094198472,4.370691402235899
4.985285824667244,2.046806605957936
-4.224377593756171,9.840209711228974
-1.6727134850878091,7.946563551159777
-8.065080796153204,-5.896654143099969
-6.792021576302538,-6.820786280125442
-1.8274542142376085,9.976789013998424
-2.6820109749461567,7.8852217063660195
3.173273200566719,1.0213874713260493
-3.419615297222474,7.464286949702314
-7.742699334005833,6.464144834444108
-2.8100573701935763,7.8048091927795165
-4.80146102787425,-7.340686042904997
3.897463328739602,1.1616443276684558
3.368035752916616,1.7360956936419745
-6.590436567001955,-7.026873181647588
-8.165272796930088,5.803504734247857
-6.540204708914741,-7.4573331580779945
-8.288913634307503,7.738949804048206
5.504394701996781,2.3721068781081804
-9.977692544937998,6.734916857196904
-8.784806676795029,6.6032638283468055
-9.25728333474985,7.792777796845467
-9.239524838668709,7.838398726936084
-6.881222663803069,-7.738783834266488
5.444961074665954,1.5946268301852695
-6.12362398889424,-6.812033306774721
-7.031768434025408,-6.182636552512332
-6.311456924389896,-7.444098444736311
-9.006295382229899,7.327319670503005
-8.3423595937843,-5.519178927132155
-1.058857364293688,7.892135566711907
-9.65465694087649,6.216547891357248
-6.267468489454833,-6.147522655724339
-2.3812704206781707,9.650012654638871
-9.432721405603658,8.250525715893657
4.817232493983018,2.594930126063841
-8.867322512670023,6.853558226273041
-1.158083533066035,10.307031417716528
4.745631014910551,1.5435767382842291
5.869873183891543,3.0608972816891598
-6.627839832479089,-6.96178845269641
-8.723452121196308,6.564566460461016
4.172800364405043,2.3021191607788993
-7.314651194850871,-9.537047974832554
-5.0115452682478505,-6.682185386922295
4.930224151437881,1.7339634710967142
-2.07314654827681,9.95329600672016
3.405613266801356,1.9717656457963888
5.390233147468836,1.2355815766678027
-7.28680795138313,-6.088460870906721
-7.7815977432150945,-6.763584050243963
-10.227252723352255,8.085979962279396
-1.7625862584505931,9.339863944985392
-8.499728675033934,-7.4125236791593485
-6.699346163786437,-7.998939228237648
4.60384006123374,1.7302269072884269
-8.097625056081759,8.001316776390214
-1.6889652247467661,9.831592331936648
5.666021239464068,4.540110921470208
5.6957519757056785,1.333084362166828
-8.683364125108351,7.2543292104832355
-2.123227530483874,7.837641184298269
3.820223453012182,0.8729183839637469
-0.6114306063067732,8.066393410929335
3.8913127664878076,1.833587860310475
4.557187551891432,2.5207073404468914
-9.58401202293194,6.668825671154047
-7.161276205407589,5.9365940080535635
-10.650078467489063,5.714126758028351
-6.211646831833746,-7.437450654743707
3.768420470699198,2.548768111392791
-3.5351409627521786,9.038933506408865
-9.922587377356056,7.334696080834169
-7.908915631503785,-5.757014389593439
-2.8899610269145546,7.744820862185509
-4.287785207059267,9.3339379541173
-9.56893936934055,7.311099029557744
-7.668237268328941,7.426797989916318
-7.787718218006872,-5.977797237208162
-2.4914450768794643,8.365764498693668
-9.329661192087546,9.325120828594319
4.049354266388678,1.5732309568364646
3.168715453471498,2.650582668673211
-3.355557342939723,8.429378474780552
-9.268948979585842,6.78257140209169
-5.894553102276788,-7.015131881918322
4.264535743997108,3.0385847094153444
3.0068508175349655,1.1776920008844902
-7.634876348091008,-6.826320687407971
-3.816974188200411,8.669182031379131
-9.781859850779131,7.370965436040144
-5.735234783375826,-6.85525954121491
4.344433950246034,4.039718478425193
4.969874393674249,0.5591030764755469
-7.89046078196465,7.758302892626741
-2.3259557125940318,7.223635135241608
-3.195736376206519,10.177662183361871
-8.205197356806249,-7.787249374907087
-2.604661870141823,7.23803979473187
-4.3454029961560465,9.522277455110865
-5.672174557272372,-5.2665669675992355
-9.525246250756041,7.648633281631185
-8.592661327667532,7.367510770886483
-2.9188842156822474,9.726608287778484
-7.386970298265336,-7.707889507875639
-8.325113467420843,7.773957516224895
-0.4099481037976602,8.308062774130246
-3.076785978037499,9.257625693462483
-2.5837903000608264,9.357883663376537
-8.922406880430684,8.839549365594053
-9.46049089388461,7.087027389457637
-7.420791338992459,-6.63874881505319
4.89527363708754,2.7167780188284
-2.8473843400352186,8.438260957721655
-8.703919896409495,7.082553535231662
-6.385691337224833,-6.953614845931092
-2.707654062596786,7.185191714277105
2.897619866748081,3.374084460110028
-0.9187940544791116,8.445137929525787
5.050987891258356,2.215333895922507
-7.269593666675552,-6.489160882001177
-7.237999112436221,-7.116209460938298
-10.477757663585436,6.739343437497016
-1.4133241680759243,9.348843762736202
-7.8751748340890995,9.776548688977638
-7.582155249183653,-5.954038846904971
-0.04260961371119398,7.831716739669676
4.295970790242013,0.958772229783619
-3.3091381297546842,7.1062839910750135
3.8708837184705835,3.0926451244788216
-8.41165371638101,7.049723722545168
-2.611846196503382,10.377893423398021
4.746618613589713,2.9717737790900127
-3.1696449910603333,8.23482992694609
-6.142002273617676,-7.238447265560409
-3.5475752657533013,7.93309765015933
-4.385029376084095,-6.844187617568686
-0.8208858115998683,8.408323144250812
6.521997732951747,-0.6088164558096194
-2.9678300203544783,10.94943839646364
4.841964921190142,2.8875080680053244
-1.2345137733732638,7.878650223440492
-1.2956000607505012,9.250383422413398
3.283141853519061,1.786077171011508
-8.83691790057338,6.762445171682703
-7.561526867477799,6.972445601970616
-9.994600437629968,8.128732044661286
-7.373046448997967,-8.123444826382302
-6.778229401888187,-6.695336252124371
-2.0669159847224403,8.14898685306347
-2.621114308251955,9.965342990679787
-9.237479734633858,-6.769416004126054
-7.966531371411837,-8.111784389812463
-9.39761656564636,6.945837851865226
3.1762190403374078,2.847458391008485
-6.596894252887485,-6.630078017621797
5.428361072370867,0.7951858605921476
-8.656673118660166,8.418470082682017
-9.42213274691831,7.750487471967832
-8.08862109684919,8.124544483365614
-0.6045177409711124,9.007824534119282
-6.42174155307947,-5.05299661116995
-8.542898341357677,5.783691168919319
4.419617833257211,2.922073640002817
-7.323368268012469,-7.270042988165086
-2.2983252645422354,10.060089043897836
-9.346488172301404,6.744531899912365
-6.892172184554592,-6.871731259767161
-8.101884810185966,6.302394335859848
-1.9330048727243283,10.41418956936788
-10.010296024311721,8.03605522160036
-7.371601482244245,7.28095212342378
4.690724134842905,2.4569512922507295
-8.528109237819772,8.391091318945948
-6.082194368322522,-7.415353107874931
-5.794211435347393,-7.17866762267026
-10.275670932643468,7.282160752234998
-9.867645630895458,6.9562025203110425
-10.383108123755415,7.4228215983361325
5.467193987422927,2.0589135626873083
4.653019593484298,1.7866339835830778
-6.576894159540007,-6.119190519957221
-8.916224554438282,6.823481969076767
-8.135752264866264,-6.752517868242387
-5.893563549642104,-6.315488998445801
-6.1863476890613045,-7.72759036239212
-7.548014960055913,-6.362423580771599
-1.53675362513474,9.887073542667931
-10.43868725573778,8.910358802539236
-9.409380216835158,8.668288808136907
-3.7347323452676524,9.149087551488526
-7.003561351262589,-5.622317305732752
-8.922528382324538,5.945380686302455
-10.746178755587174,7.911518309086784
4.9856311061736776,1.2977545794349497
-7.620818604706297,-5.732837538632497
-9.176999523907499,8.06694231017869
5.029744290763042,2.917492127060841
-2.551465621487543,8.828137909232673
-7.617545693737629,-6.499427046341259
-9.545464785569244,8.276694023306526
3.5992681563435944,0.9270256831830581
-8.337683354086263,-8.253801325042929
-2.2589358854072774,8.076363635595238
-9.949133349273295,8.366348314433099
-7.244451498411383,7.080082711961743
-7.323797073360178,-6.874111886983273
-2.782926875219511,9.000015775248933
-1.6475487607295976,9.707803792423729
-6.251365448247211,-5.493263645114095
-10.206716333051702,6.203963144823961
-7.711093676149995,6.277515606097724
-8.130119376240076,-4.968823931325398
-2.1598340695703704,9.356385609755703
-9.0128841047904,8.413263333271344
6.526735671337605,1.0706747758828405
-3.658037742668614,8.1953336832246
-7.6390275334426905,6.601969653049567
-6.5805613814532995,-8.070791951594478
4.918497698090002,0.9214021364282523
-5.963781324503678,-6.993474101708737
3.511622495526148,2.9566743010987535
-5.0749113959861045,-5.734084381316113
-9.651910506679041,8.61164340756622
-6.321727653040008,-6.8653421156671595
3.8950185570928895,3.991735396323659
-5.689830424379956,-7.926950546210615
-3.6770629303444604,8.68591086878152
-8.350682701197737,6.395862906191841
-4.484685394269888,9.765385582705632
-2.5936344094082817,8.361549842634808
4.0419614865191935,3.6314952265410216
-1.6505341839751755,9.557271330589426
-2.673353056546567,9.389907359901363
-3.047152798076848,6.866582888931468
-2.0915162180355025,9.107651321129916
-7.354853921579347,-7.404282585495755
-1.8272164537301037,10.106049619114966
-1.0011147729087295,9.525701383220202
-2.6821436829761733,10.725994608340665
5.647924128960952,2.3275461310895484
-8.913828507563723,9.418793686684786
6.242192071117934,2.306133157047924
4.753529023541959,1.4274921203716273
-8.382540032753479,5.728963878345606
4.625101338520727,3.4812049132580096
-10.446011457935192,7.64999447932896
-7.946669288405172,6.250767725632809
-1.9903169473474147,9.042370745236918
-6.447295273800074,-8.247706181545345
4.511169659413011,0.8787363325919293
4.389420232232173,1.4483585997154513
-7.571814703417103,-8.679739854714455
-8.090219525453774,7.994900586395847
4.4585682153605335,2.135565743195516
-9.173057659389723,7.721463592403333
-2.4021401700604534,8.669139247060293
4.812523538398042,0.9932442032507949
-10.32640309117046,7.634630686743814
4.130504637902606,1.5222057359070302
-7.97233220026491,7.1979155914824
-2.2207077787865037,9.773425327118431
4.546937229374917,2.2143909122513774
-1.7583655137059346,7.045603990114935
3.5616542920373275,1.8466158405813986
-2.628050105073521,9.515448198266773
-10.554282989581889,6.869283570314181
-9.633363026607999,7.748575509734049
-2.4026529466183764,9.649249001810873
-6.589350389551273,-7.612166065336054
-5.812933672329345,-7.369797150784732
-7.484903122178156,7.792390500288973
4.394241738427874,3.754656048459248
-7.943165337421998,-6.105006186299705
4.512892401948187,3.047728292386718
-2.533596190288907,7.592056478692115
-2.9221954451961842,8.087587819351011
-7.605534218160276,-6.810400851171424
-5.758752730256907,-7.809995337604511
-6.625483425917155,-6.246718149830301
-2.9094399059846356,10.905126548237487
-2.4279204554616816,10.193129572223965
-6.234641436305741,-6.239680431601725
-7.018074464270562,-7.622830978619196
-3.6207778725663013,8.978460549491858
5.079631124497608,1.9538876741885007
-8.96828661425882,6.4473891310791345
-2.465135055646151,7.178517372021231
-7.515519493197654,-6.188370133059457
-4.5265364211751615,6.181960203214181
-8.430262614000444,8.324587601958365
-1.8366239218500189,10.914168063093538
-9.519203931798918,6.490900509950174
-1.4766514187110928,10.140991265025905
-8.74169265065789,8.380458097979764
-0.8084228355118235,7.779491376979802
-1.4240087069183889,8.629703684478109
-7.230428294683458,-7.890641439036152
4.507897310912387,3.0984962909990093
-5.716345259145866,-5.665039948007729
-7.053112450006192,-7.165403697179804
3.027041310220466,0.4278661429726238
-1.9956762537980148,10.936510688467774
5.529138727672564,0.22891200325174998
-1.5420195006138007,9.508263510403966
-9.425839069694216,7.804880958530303
-7.183496844136061,5.4963640731501044
-6.365633593691035,-5.753165490975985
4.382166004567482,2.106115952396249
-10.482446230125607,8.327107285323958
5.734183318831999,2.5349015361905938
-1.2483481030534405,9.63095010466944
-6.693344234287462,-8.741145051439211
-9.894589199994222,7.617137027360725
-2.34162751725176,10.176545725703988
2.0856152420830094,2.514390570166201
-4.147443282147284,8.754689406389051
6.747632927119252,1.4901308161792575
4.693640801403583,1.7521923100310588
-9.759198686684938,9.60283586072984
-6.084511291426022,-7.131844686443211
-7.471519354906149,6.78566044115262
-6.143053542035997,-6.209974224478903
-6.194626531737111,-6.207998766292563
6.362972282691316,0.6743473052069904
-10.59838680224217,9.485580867480044
-9.052237466411189,8.495793030566302
-2.9100629580624524,10.31391741350176
-8.554302047767804,6.725200592986115
-1.2322322369645624,9.352309609300029
6.2120051727002465,1.599714482523315
-8.817339545109974,7.105124714827976
-3.458797867117754,10.51329819643187
-6.249521955666308,-8.090116761108245
-3.3017183614854506,8.899549686731422
-7.373912373818848,-5.957266869879989
-5.880526671851638,-5.696966318976621
3.9983119326785683,-0.53186490554079
5.123507344196683,2.0598968132586375
5.56425145350704,1.1903394626173864
-9.052305806830635,7.188298031833476
-7.162189658972239,-7.4984532183676675
3.8925897119483195,2.960409340911215
-1.8499519546203451,9.95185626582488
-3.8479213291883236,8.128617944191905
4.190146040649589,2.2011224219520797
-8.364405207826143,8.86993923687538
-8.821821763495754,8.407494432380615
-1.7216442162477024,9.031200345374925
-11.039527405052032,5.937418685452685
4.669344554874121,0.5204684611510115
4.872867503709525,2.1564087797397318
-4.360784457343337,9.83283484463832
-9.434532071547794,8.332935659006724
5.562167792819198,0.5349102535909278
-7.992527190513317,-7.646481448325205
-9.065290108007487,7.442922488533457
-9.92147034024536,7.556779418465276
5.9082067888086405,2.4947584477425915
4.933238478791936,1.6128830781313999
-1.4833780897508535,10.252082632009932
6.219596303676323,3.1044567902994586
4.260092241551424,2.5792548668210635
-9.600012442873792,7.620717404163066
-8.17291828906589,-7.603404981165245
5.922196272183191,1.3913925219322287
-2.541131513103561,10.446364732102886
-8.045176223929076,7.380430675894293
5.0290955931968755,1.19915083116585
-6.989083810314656,-8.743595554581168
-7.5485494932840265,6.850445508575716
-7.809253570025235,-6.292996580633034
4.5260562087386775,1.1134090482456074
-3.1686245102690647,9.018287388434917
3.567602618233827,0.5581048106734128
-7.485872887415525,-8.113166819310917
5.2700020466589566,2.7805796598919708
3.6430047170752093,2.595597063468495
-1.5626462616292764,9.835194649367429
-6.881330898852971,-7.5729965219792845
-5.806710960718862,-6.7398612757922205
-11.354453555521134,8.303808140491796
4.984541140872084,1.9825602919593313
6.101950717896869,2.147565321318632
-7.514708505720884,6.839407291381254
-8.948189507301667,6.287341656849604
-2.3560044824946726,10.396668873888261
-7.748215801581332,-6.550128952942284
-3.1447387218683067,9.222608636823914
-7.791195338789398,7.468139374229874
-2.501846948133051,7.931445599329978
-1.6381523299075327,6.632294855061663
-10.106231014730824,7.631103533366871
-10.79956910789211,7.971870303037235
-1.5063948887326672,8.288334227899073
-10.46182659421358,8.781782168035486
-7.989045048633002,6.294046646441091
-9.690784825517776,6.549979213011968
-8.318007331877473,8.25052717329607
-3.272483727231332,9.052223963645924
-9.130409052836523,7.0027294441112815
-9.182015832628794,8.115521441187873
-3.299672078498062,9.485754485334317
-8.014459127585448,7.7453830883678405
6.031561461388073,2.1430586321573615
-9.073867237470807,7.178524767980577
3.46082694345228,0.2803023597397696
-2.9584829709885585,8.046202539044494
-7.125071556689347,-8.159828940070735
-7.102121558074045,-8.308233387727235
5.8943915815900905,0.6137897931510652
-1.3905652888985385,9.027329502575274
-2.3986485035006195,7.536514020445004
3.340789801302632,2.0604380227375407
-9.011099635210224,6.180863315711713
-8.218716260175954,-5.306217601623333
-2.05335994466461,8.458233570718917
4.725905470827059,3.303297451241872
5.986091602340721,1.8715900952178963
-6.521393595542691,-6.64855794890411
3.4850281589071495,2.4516283731768658
-6.788751103254537,-8.244216121961607
-9.335024637629619,8.177082220691316
-8.384865380826898,-5.140503927457614
3.820991348817442,1.5305189878919365
-1.6944669014310685,8.70865407341264
5.198928282569962,4.076139360534455
-9.678426788488313,7.502325335384021
4.657436673811383,1.5013591624043787
4.721515873947648,0.970197026977512
-6.674076327278311,-7.062529720532331
5.011622745612099,1.3432636412369434
-1.6013369853482589,9.031700377196552
-9.318628863048026,6.978801896320774
-3.040411917660349,9.49816277938636
-7.7963459518997436,4.706610342054642
4.929649590173866,1.994554050772294
-3.229566477949404,7.571432374130986
3.2698595893250397,1.8510464038030612
-6.709411011669891,-7.182061433830594
-2.6939235350322335,9.553124831735417
-9.106024875613635,8.554549210849704
-8.908890079478471,7.480326677042994
-9.01324637037135,7.4314524981296
-7.189156809725798,-8.189184317933373
-0.45400488046203646,8.139444850965104
-7.712336167537586,9.583126757366735
-8.468421095195781,4.828099123531443
-7.238489787143445,5.421308624223126
-8.57918125253996,6.2138966518070315
-8.926706233784014,-5.745127925498006
-2.1483692146509537,9.833633034580867
4.850363265601689,0.8075993486608155
-3.0983766727503967,8.134612314783684
-1.020595681100756,9.193867017517459
-3.544002786498128,7.4256419596016645
-7.064235073044327,7.896205477698766
-7.106668827554679,-6.579328254181195
-9.102764983431907,6.582177620875776
-8.440989870222001,7.72297264111645
-8.952894361502166,8.537057120809857
-2.5357188823018104,8.132411476970603
-7.605413801932022,7.250391942786902
3.4441541204219956,1.0312354125102985
-3.1812286996998274,7.771754013475616
-7.894037777385927,-7.058475414086959
-7.204632608681054,6.911129484276907
-2.5412451172164636,9.04781083058691
4.44129329515837,1.8595219346226781
