x,y
5.162399602670491,1.3200322940107911
-5.360290840060626,-6.7634478421064435
-9.065088553286156,7.996135806588546
-3.875021778468189,8.865316818431024
-9.272175279988582,7.519163443811019
-5.983127520951104,-9.620536015310877
-2.3133523679550687,8.03591335058329
-4.355385485290844,8.084775268005911
4.6078313420643875,2.0066943863293196
-2.7481297222224446,8.647461716383633
3.422982125887934,3.3365461974790716
-7.544734562170075,-7.46367014117202
-6.759018643537692,-6.217802696627979
-7.461805096897343,7.524589905530095
4.337781795203496,3.5605702863562687
-5.5016528572258565,-4.731403299338895
-7.082795720135949,-7.040762879642021
-3.2187774778019227,7.755781217522987
-1.7522090064073983,8.092120804020697
4.208423191668216,-0.1469175311794424
-1.7298486191474178,8.975266608820778
-7.214231045681566,-6.314476691389227
-7.963573079926404,7.000915142697057
4.819949873924083,1.7002363637152191
-2.5966329518299314,9.56260575575282
-7.718284828671855,-7.5610184224116415
-7.107511479533176,-6.784502049163369
-7.355111932340713,-7.543942696101637
-9.539391287615198,7.810408865799275
-7.5630082276714,-5.7714351733202225
-8.365112547628422,8.425718234269903
-9.356419258028357,-6.379019583967175
-3.1665701770474746,8.96532109733987
5.900728356227411,2.58983366041185
4.194228533198107,4.026988374027328
5.670128530197668,1.5931328376513783
-6.913489394556144,7.609538723133328
-7.595139957274019,-6.924676492701429
-8.932280122268295,7.723107468706463
-7.160830786554037,-6.756690459774986
6.159830842142401,-0.16263016479407355
2.53004059560246,3.3124962734207317
-7.038776662688998,-7.596503886976693
5.955387127168205,2.1836659828622356
-2.6693304186193907,9.685626204648788
4.469493070839905,1.1603460936041672
-2.6486438987337495,8.56409686334691
5.882705729554929,2.7003376728328323
-9.81789307127056,6.521733807547653
-6.672949562612154,-7.009407050311455
3.6257146181011333,2.3121455776089936
-3.567638256694403,6.516225110705382
-9.23108670905282,5.821685990868865
-7.495550792213007,7.053017611402528
-7.129399803191653,-6.351570391444545
3.8257255796304976,0.8079676839754435
-3.3660494881805496,7.8882321672872715
-2.7578887492362973,10.621631704218315
-6.716179444533793,-6.751259971920033
-2.5468323254775984,10.117588010214844
5.573689262303098,2.476402068473228
5.613605067080469,2.271967464262494
-3.1030090311214553,8.84865471788069
-1.271543865540752,9.394053764239217
-8.775880779972882,7.874096509200301
4.274637858738255,0.30199991144666694
-6.824419182158937,-7.809957541668597
5.8181316837761035,2.3813055967190886
4.556789508484918,2.622051609844571
3.566190177310349,2.0542522268415557
5.78324036643393,2.1580283380010967
-2.8244668676930957,9.773255348691588
-8.567864247905453,7.345504468142305
-6.441603585823173,-7.142926416573006
-5.395737037383508,-7.349240309403409
-3.033286020987343,9.166641000232044
-10.377953450841972,6.128839447482151
-7.385716482343159,-8.013151940653408
-7.423901624075809,-7.95785352820629
-7.5909471016978385,-6.284978407362178
-4.071743479939293,8.485233450852027
-6.132568363327147,-8.201318825132075
-2.1655793334842888,7.251245972835587
-6.737340566822899,5.5642358954581255
5.2509497413386725,1.2067032529209443
4.813826044640913,1.354994641840563
-4.340879870258776,7.962976216558977
-1.6936966006084875,8.966197620867549
-7.428023978962453,-6.6138943331230395
6.775465566305467,2.2552039031500746
3.7219027316173654,3.7043393157080313
-2.9221954451961842,8.087587819351011
-5.9487398083594325,-5.069587114854953
-9.22959547154355,6.434598106438933
-7.439230277372596,7.94435286078857
-8.51068851991459,7.380898469305684
-9.121620716053723,8.614853644563663
-3.333711784580424,8.405696404958622
3.294951049162929,0.8980666358239764
-9.285690705797226,8.175537950407197
-9.368338515415976,6.920765625592286
4.85895039876577,1.4977774417261898
6.592986034500676,2.6601263160394093
-8.905444144171122,6.490915695759854
-7.214400515856098,-7.576226644622248
-9.459462555432252,6.380559543048939
5.145436689443109,2.4094053887417872
-1.9225038215774755,8.539382471575797
-3.1268495184871004,8.698213272171271
4.569658474710485,-0.5491082335472184
-9.295640663192714,7.47919830318709
-7.0795571142696865,-6.137206287842348
-10.096624141886917,7.105907492781036
6.182615203507877,2.2166447610775024
-1.9880751946734119,9.659501714148378
-6.646032109889694,-4.763306538312094
6.21402562226051,1.627262403273904
3.8518312129950933,2.63009875028282
-7.878819699612681,8.081257029708606
-3.111409683414531,9.483060384273346
-6.988243846089612,-6.99618040339643
-3.296981374960989,8.393438529947206
-3.521301998312918,7.359429456332553
4.661767657392936,2.290121690924847
-3.0396987706632776,8.438467887553642
-2.328134880281668,10.317564165514385
-8.4741576934936,6.324336012537045
-3.8563239125824467,8.04267208968767
-6.641752034802403,-7.1347175792898305
-8.37577983383826,7.700583825127103
-2.0284530432847663,10.510996535644303
-3.010981815864282,7.641820580314221
5.49661625769856,2.3712179004499943
3.3033103359131815,3.309827041699715
-4.164085059281046,8.054239832918858
-7.004913813920708,-7.3021154899850265
-2.8184067001026136,8.262129722607739
-9.329552171253123,7.998027948653525
-10.435781974965133,7.249590550241793
4.304092897248352,0.8185353452118878
-8.51649256661324,6.542165219881757
-8.237884177273758,-6.972275404097423
-5.9800284531718635,-5.964937442557324
-2.602833811791921,10.340082775740512
-2.1624876454478303,11.525842679782745
4.44409356525952,0.9308980958934836
-8.72777863708388,5.845750807745386
5.8309695193742925,1.8263161626854312
-0.9804497725118417,8.933240163476578
-5.395193152711041,-7.556449309039492
5.897491948804753,1.4397172381648315
-8.170079632694657,8.417689751113834
-2.1824528584504304,9.31476048780915
-8.502602153154834,-8.09357295342887
-2.0874175488018794,10.324478036279219
-7.756747028271228,8.91296985160341
-7.614579067986648,-7.783019600323874
-2.147802017544336,10.55232269466429
-1.6162437529439808,10.84390632991441
-2.9228031564743944,10.901973785538512
-5.998704841828097,7.679555382625844
3.6414379833513832,3.596426374468786
-7.197769823812697,-6.931807532651178
-6.567992892343845,-6.234812634844904
5.368942481230466,2.324335151567816
4.8268690459527654,1.9288963640960832
4.038752283559255,3.139086204195955
4.322117942210705,2.0897481959531956
4.877708376986437,2.452795003492305
-9.955913799259335,8.871163689093974
-1.9746919745721998,9.901941554072158
3.525056648875687,3.170080632702084
-2.255457961558177,9.481979299963754
-4.329800923601267,9.284343486589744
4.127344725581551,1.1716420938361904
-2.5162426085333047,8.798676549630299
-8.539532753656452,-6.791286630997158
-3.318578444135504,9.97098931458398
-10.432510436361412,7.353791586607322
-9.57439297517666,5.200144377100475
-11.066127313972592,8.801215788530856
-7.039912777471191,6.470755052928773
5.393296309649195,2.0729959990405
-5.428251730080889,-6.624781421530902
-8.211374675549447,-5.939043041824016
-9.506476948152747,8.292267536665955
-3.7162192709099657,7.938973735149084
3.355491800155587,3.4490488344446977
5.062203633677976,0.8445351695615249
-9.151489279516124,10.106758057746031
-8.896934832418482,7.0828203436513935
3.688694465840145,1.6313478636945964
6.172259218815723,2.393706389844801
-7.905952514988823,7.495443764406149
-7.304704910903087,8.853570357060333
-9.11962140930558,7.204988681469839
-5.096512671158764,-6.805702921349799
6.093719073349986,1.493205041228523
-7.203309945192458,-7.146656897556694
-2.8991213296121954,9.172339618118453
-2.157749415511167,10.08443636651475
-5.9603660994699785,-6.134253075177369
-9.278181019736417,9.112961626576077
-2.3398367990166724,7.600571631293342
-5.776935145076892,-6.702279793570512
-11.364159442440618,7.815302805099394
-8.785954916911015,8.487017915196084
-6.476970209504109,-6.950569933741942
-6.142863845983373,-6.261249263131312
-6.625943636853173,-8.19485845358637
-9.27160908070741,-6.533149296391466
-7.733556105722627,-5.741828148386367
-6.5834936012656655,-7.468262718596515
-8.865227609125395,7.492215660308095
5.420080557414177,0.7989673882205854
4.858842752084076,1.1313480520725796
-7.492881005801341,-7.21901813895178
2.421308870277002,4.391947463254196
-3.9530524391862922,6.718105175061083
-8.158363045970527,-8.106001856715892
-5.7688740187366285,-6.1249246194720035
5.084774731237985,2.823889078401379
-9.617067272005164,6.813956412628872
5.079331526686092,3.241130171043821
-8.38365501569343,7.874921258276945
-6.915047331842779,-7.407175711515721
-3.1166699106730573,8.6099241355083
-6.864594313900158,7.1602445302704
-2.425370995123389,10.424745273401825
-7.512434790373453,-5.473877234013393
-2.2130773459881743,9.275341400378212
-7.09208591618554,-6.629679310274902
-0.37616424839648355,7.062198328675819
-3.436128094630833,8.954760772136522
-7.502357772155018,-7.9314386112992254
3.7109523537673708,1.4690410102890683
-3.596443561915553,7.9284609993131365
-5.69220003946927,-6.358879602631405
4.879736582077398,2.4594796772909535
-6.105750017708448,-6.039068316314327
-7.153263411302826,5.303596741556428
4.610662430374116,2.748284805529818
3.8254806487817774,3.4740127142211104
5.650258149511365,1.527412224143883
-2.3756567182704678,8.861816291817778
4.106885116802148,2.6130726410928165
-6.8764292005359815,-7.404969053600381
-9.385546196901982,9.113313685807103
-4.212580062407905,8.958738429301702
-6.877223465344543,5.663454766093007
6.107729281225411,1.9429066263437462
4.157565265291798,3.0721530413826965
-8.386549490289283,-6.7338947968983875
-2.3622623246660623,8.49215455817833
-8.628401704223013,6.691083877422528
-3.3966898008548503,8.576827827874911
-6.839720496631509,-8.022900288272348
-8.706805026557854,7.148143231177722
-2.5493555736970936,7.583511026080274
5.322217618287761,2.9197466875141185
5.347336547092483,2.750101376295561
-2.9592630945319938,9.63713606054582
-7.296892556473663,-6.963520328022508
-9.63722665472914,8.352001924688814
-9.356763388513514,6.743667734035375
-6.650054550077017,-7.604473225079407
-5.03096412218472,-8.187752174369386
-8.283033566622395,8.648831912766441
-5.991823255572422,-5.481625600206625
-9.24260600084809,6.506784983633803
5.662720307778866,1.7827234980115152
-7.6276989954729375,-6.954361700769029
-6.0892781824589814,-6.7105119168810115
-9.8684228331255,7.470155503144878
-2.556568325597186,7.432109364852194
-7.526846937675716,6.182107123271484
5.518892990785108,1.0266788879523039
4.144914285337401,0.957174252772703
-7.919141602959057,6.264182228223877
4.441805206078741,3.273795084996691
-6.095966716924562,-6.4377733332997495
-10.043910107659766,6.170262742823445
3.950767038506311,2.4408597877996177
-3.485070876030083,10.067927924806161
-8.561694474849055,-5.564010141425465
-9.158497264856736,6.78323738760302
-3.0597344725443336,7.793573702284163
-8.17322170511453,8.42432272092142
5.355613077398941,4.367531584523183
-8.07372815900043,5.748642928035968
-1.6685540740640261,8.361662148895931
-8.759094155097436,-8.677101240555348
-3.662530026258495,7.326941781087611
-8.320842853755568,6.680990746692466
-9.652299552526522,6.713620208549501
-7.027850079994391,-6.374848250101745
6.390804778155244,1.9416511706126278
-2.263114007736341,8.212006101058778
5.175337583637734,3.182179882841729
5.00010487330553,2.51449097794901
-10.375395743704875,7.992567657969236
-6.120614220569081,-7.9922958945545055
3.3209103379255906,1.9932761508098304
-3.5177523071289585,7.051660436525743
-7.428753672140847,-7.474607315702669
-7.52073884530404,-5.221239898820617
-6.433918051015903,-8.680880295198582
-7.490389846883008,-6.773439937908901
-1.822131827193834,10.480826987476924
5.95410541193168,2.6864359347372746
-1.9758383783473008,9.853754632716726
-7.75141213884701,6.392365065342102
-2.324487148271667,9.952201665708976
-7.6874931069516474,7.237137931147204
5.031760098473686,0.9385717243340772
-6.860628108891399,-7.401364400132076
-7.273224351061766,7.823856122819328
-1.4178875024584812,9.623424249105499
-1.651537999850731,8.854347598234895
-2.4393955380627315,8.628972531336562
5.953661012799909,1.9576980432139923
-10.328410432212628,6.669338589738374
-9.754295338001162,5.778293800500032
-8.297499546251519,4.970736445613344
-7.17375037152744,-7.967947140989566
-7.548723951288983,-6.0761230973854445
-6.580427425062374,-7.503706473608586
-7.151357231020978,-8.749841255230937
4.937106057813188,3.640426525690266
-1.7841018362047532,9.53046441531328
-2.588839014298465,9.466657924448056
-2.198087631909555,7.124636836102169
-1.5856890070053815,7.96366280637052
-7.626849023371755,-6.284100920289827
-4.599500521905907,8.844027881402416
-7.486950236622185,-6.452432822266017
5.566136327312494,1.5871671082912928
-7.6277181739999325,-6.588450660086901
-2.9013057761849077,7.550771180066203
-2.6950433752454974,9.324285111363876
5.892162498184741,2.1344692266034273
-5.123249203523278,-5.333710906086117
3.412198871772044,1.3818916745710264
5.843456890761561,0.483885419500514
3.7598668545373375,2.242350604195892
-6.449484216835899,-6.371574275648816
-3.099089940808358,9.712974941715364
4.528559987430301,2.272255417961838
-6.637164219428559,-6.556354526044453
-7.507876085073693,7.17464011947782
-3.204892500249814,8.096159144781748
-2.6301457716605317,9.433818572105348
-2.8948702540305984,9.448788774289627
-6.6317809092494455,-7.950430141927784
-1.5228211171468131,8.302312900939398
-9.328518662864699,8.231613213760841
-3.8284448176515173,8.811305490802665
5.972430303893229,2.902101697472947
-6.520709607410611,-7.919902817804181
4.714388430054874,2.9988017978133144
-8.489648864060266,-6.552516862132989
-2.897374441593979,9.18470235057381
-2.065378194906522,9.788920181627658
4.583090240341824,1.0827339309980704
-8.29901154694731,-6.656114624374898
-8.547661263522961,7.652057669412652
-6.758856725599909,-7.519174926107963
3.8221964396229677,0.8393393271343779
-6.5815752844672435,7.484227466777165
-8.969448219885683,6.980296846794027
-4.086194105243747,8.21146168424748
-7.279746852452401,-7.463275310531903
3.1793779368096136,3.1644303655725645
4.156220198790533,1.7264452598262914
4.255697170521126,1.2110362354266342
-1.842927951009227,9.592264651837878
-6.6663345471417195,6.969817873243121
-7.236054311676349,-8.405295029938145
-8.155265175127745,7.718046520660579
-6.697357460305657,7.337939478134252
4.21406083786155,0.31602609880842736
-6.462968130602676,-7.265668573238432
5.113024289495888,1.2702582459011644
-7.864040237326482,-10.11267502578838
-9.217311830694202,8.133302188060128
-8.574461735733065,6.9288432068381995
-6.005387021918028,-6.89171970773099
5.0758846114506815,2.8170091935824693
-1.8499519546203451,9.95185626582488
-0.7542645514055086,9.03268775898176
-8.720278289946236,6.106560338655184
4.501366591620877,1.5492796416183794
5.216951020063241,1.7951463938768937
-7.441862056180277,5.246363256197876
-8.560848515298545,8.360989585063747
-9.606056899404622,8.76915796215679
-9.375734135539824,8.098148550773853
3.0868435583882805,0.5696110543770694
4.380940039649711,1.7853102829320124
-6.626994728034477,8.458447197097902
-9.913317323766416,7.321179512349183
-6.4894345805458675,-5.756013698574321
-1.4773530835841153,7.52872575516135
5.2841893363363015,2.1196452955940503
-6.939907940179252,-7.8909910898655475
-5.862561647181117,-6.754551070802369
-8.698875290606813,8.105988937373377
-9.554522270249336,7.514885169610315
-6.621424456450133,-7.168767753955176
-5.336739085612152,-8.111088090081207
-6.499559750577438,-6.3090069646845786
-9.281044826168186,7.56208098613825
4.98163275694164,0.6748437442718294
-6.0231673780024835,-6.893971727780218
3.9343408889496403,1.1271300113130975
-0.588830120908489,7.791391108642758
-4.125910998000764,8.784903796342855
-0.9928035677991773,9.616404448590805
-3.170984087821138,9.866719462994546
0.5696831854024875,10.133861039632897
-3.472956549263361,8.057135213303278
4.949773615608736,0.6995841353441328
-10.714136849483642,8.843800904381537
-8.420646351618762,7.416888108430298
-8.015224456676794,-6.4748695677268016
-2.161521139514414,8.52705756408477
-8.552049533554126,9.127971887485828
-7.51592343182428,5.52416623428223
-6.913387243448954,7.015266285745317
-8.568543827236073,7.335116774824074
-5.255783446882013,-8.831010060065328
-8.287044423860422,6.323383994258746
-8.920464420190056,8.310284532981527
-3.897066173508552,9.778146479831744
-9.145100441299642,7.0165265583361
-3.059312905989289,8.867260704767471
-8.807479089582504,9.800452049222116
-8.853441346721958,8.902138305977333
6.118000062327585,0.4907728969449632
-8.127281654090707,6.152481875836887
-10.18331442524442,8.406364349415094
5.538547996567275,2.010866257064655
-6.709934033179986,-6.398141766223055
6.076308355786968,1.2692533585251875
-10.130631131564462,6.362271428047635
-7.832076957203295,9.663823131355683
-2.484978166379992,10.42650668361375
-1.9941623558440904,9.52807207911053
-8.313214813750195,8.365435519676181
5.32516892093907,3.375179009859854
5.8105404655457615,0.317944971751299
-2.6248459054409907,8.713182432609033
4.2401083247850435,2.1303154676432667
-6.283327405690057,-6.93150452046847
-5.595887757449862,-6.833231049972635
5.144460650705492,2.5997080472776743
5.210300009588897,1.641738312659229
-7.640904556831103,8.018815642163089
3.0227069461825566,2.3194823941656186
-8.042630048934715,-5.473302064542981
-1.3297575023314632,8.545110476093617
-6.258693795537279,-5.670578192139678
-3.952801885222515,8.531376288737803
-7.967282463490793,4.941531642362045
4.790014490184305,2.6856514483745366
-6.3193462974723165,-8.866400205146368
3.2408004080436257,0.4528828917001224
-7.032126869461189,-7.446780186237387
-8.552841593947957,6.254120528263206
-2.571837200379985,9.257409586711214
-1.6400430305558538,8.55874660217445
4.362989480459298,1.3014488946826548
-8.421247258627366,5.279984561602467
-9.32677384797466,6.445122438159402
-8.258746508651207,6.452624095030769
-7.0869186828871,7.238852017999039
4.414527351183901,3.6398329431682552
-2.6254266661747083,9.228999311368847
5.2784221534957005,3.6707934636500728
-3.039455241425191,8.221413295935978
-6.973472807374637,-6.0773820208382485
-3.7792587117647822,9.30124198250003
-8.563631208947434,-7.589138495590919
5.056974160651348,0.9885359969227766
-9.222105528816616,-6.5804376159380205
6.1552926515763104,3.1196568426737703
4.414385412893465,2.2686813755310706
6.155323644580349,2.354903852903241
5.592888334442151,1.6732922094441198
-4.05200084129565,8.853655008672828
-6.9645937880394175,-8.212235358552594
-8.715632474508102,-7.321286284069707
-7.9332085734666205,7.925102960900882
-6.69784595856411,-6.585690615591899
-7.166709394266279,-7.921996525753315
-4.058158148106225,9.272262109419502
-10.759340895459266,7.97944205515754
4.495000274280215,2.0162105547911198
-10.386910790257403,8.118544374767875
-8.380656145442424,8.488680039393225
3.9873505430114564,1.361992531921405
-7.960122191199365,8.162770760889298
-7.350639310232497,7.885233943417147
-3.601131523448063,9.90453362903483
6.314149602299231,1.0722485653865792
-3.5902609506526475,9.630221735142586
5.449536366376343,2.2038814330156944
5.615702173516665,1.9820273876096275
3.7175275071661833,1.1537828534419412
-9.18717975382721,8.356084635859256
-2.0082804354283694,8.03673088339977
-8.65182153975261,7.550106844526011
5.037275859687336,1.2257140299825198
-9.59852007837691,6.456597676154269
-3.4611160830749856,9.091766646717184
-7.580876735555346,-5.903970903209025
-1.8046910832280272,9.80334281557384
-7.741934127314951,-7.467067803252231
-2.277751700527178,9.660775665924092
-8.42240509757842,6.232769199676457
5.1959009330703925,1.3818848951388376
-9.90469083202083,7.256564025183457
-7.536337590927737,-8.235651454440074
4.62365571863216,3.1300034649777206
-10.186362008181039,7.422752538879776
-9.16286582576631,-7.093542290363871
-3.513338389804818,8.246488563094193
4.135580820415478,1.3653457913251077
-8.707583897617761,7.864573899560367
-3.559338362654896,9.771781277535807
-3.502556322634701,7.998407301208343
-3.152715853432893,9.94212625627956
4.998933929708468,3.3073988781134225
-1.6477610974199453,9.265602776436424
-3.3016175440527116,8.70632459855928
4.498216204355858,2.275492584289007
4.672021983192662,0.24739855912815867
-6.2878260000062545,-5.620825881839778
-6.294673698064826,-6.8234029444366815
-2.292514504088464,8.710936060721187
5.176686305453005,0.7236047720167269
-8.411788466609467,8.81366651138218
4.012786011455805,1.932252148745663
-5.496203112595295,-6.406913010050721
4.985996165025824,2.4651839645076308
-9.284726255451526,8.289096474291886
-10.293616732537226,8.193701090245474
-9.642130936733096,7.909514684477485
-2.9736018853621378,9.476347021450218
-3.60136125577084,9.849037454523204
-7.726178693829413,8.180428186003804
4.838272353405588,1.963987330555593
-3.217604389963213,7.500571735585495
-7.211126579450784,-6.799747267312917
-6.628623648001123,-6.700695422227105
-1.9976980476908888,10.949440168258551
4.427789166307676,2.5153726908497807
-8.364596095867354,6.720402827272583
-4.5265364211751615,6.181960203214181
3.7372244762402818,4.67149851987782
-4.125084410463223,9.31393381603567
6.311226411665578,1.0717940040435576
5.546422993338065,2.0454217321786476
2.8191185584260854,1.2673962008453667
-2.507992147690526,8.19719749713013
-8.47774774074971,8.720466371731524
-6.926376645053972,-7.679852481386479
4.177142188231763,1.6661213430156305
-5.5784973389726975,-7.409887845306665
5.582817456125335,2.1544236322857824
4.24947009794763,2.4893137235271117
-8.59291801486467,8.37888846224941
-6.253695095178368,-5.510241369914036
-6.542723927174654,-6.4278352156273675
-5.556286268661332,-6.913177594637714
-6.756097989310177,-7.096841382432408
-3.987783868832592,10.15804017140525
4.9773609109545,1.7098618770628158
5.326446582981277,2.714243464623018
-8.49299542735621,-6.872436399954441
-2.6329303031525066,9.472091738124107
3.4824630460126675,-0.007666786981902041
-2.8810555053314157,8.28582450651798
-7.848110838113166,-8.26187878184365
3.407447597064101,2.925631654476901
-8.31346276491088,7.15261286202396
-4.681867169066786,9.861707805348743
6.270008801102511,2.343509951269578
-6.597715636461729,6.510938401243436
5.426285048223918,1.413623398651263
-3.7123984784418944,7.972241715955219
-1.4021169537657774,8.893904964244724
-6.929707790007737,-5.408400694914056
-3.801822970205013,8.482117565071132
-10.625466344220461,6.314992107246057
-8.8830141580762,6.934777621827202
7.575285042616569,0.9452459189299931
-10.534910296678603,7.801401851594754
-1.7374989124044053,6.165743507568246
-5.883238765508261,-5.022518716626281
-8.920270239027841,9.260907156678087
-9.729313198589441,7.980328744008183
-1.4766514187110928,10.140991265025905
4.651741515408886,0.9923816755271728
-5.334785728733012,-6.276012166920379
4.656003624128574,2.116475988940736
5.336201698308425,2.2519694963261925
-8.721286721054748,7.567349842115468
-8.123511068155938,5.465397901765112
6.540147260539066,2.9962262391929713
-3.6791144587630384,6.142023914916672
-2.5586613327051833,9.689105620364925
4.741667169935429,2.2795172178727547
-6.668502414306603,-7.298358508555777
4.113347149132059,1.449593695534149
-2.617957771509608,9.415997850297263
-9.98599038458376,7.692347327747365
4.470026478550371,3.6099096457713715
-9.2253118557937,8.892764096783411
-2.5623182760702954,10.237855010616949
-8.284073280609489,8.132577204586482
-7.451547099350799,6.640780070694468
-2.4966983011455,11.88268918386509
-7.6476281390810055,7.520160657248948
-10.381958278509694,8.290952334652761
-2.640670218724418,9.840333299639827
-6.218474262489924,-6.369857370870928
-7.802699587466847,-7.149603348979933
-1.8744761544909803,10.123985970154544
-8.686480206994439,6.637461388955025
-10.43315361153683,8.636246984771365
-6.5633534108915565,-5.513894808070159
4.359376782816484,0.5703035267328773
-5.704813133565578,-8.759090538029774
-9.129659762760957,7.79391565750786
-1.1988888769331418,10.409969938988278
4.544537745031419,3.7034914987979004
-7.0271653792514215,-7.401975109827693
-2.28020123059341,7.156384676800034
-8.12459253697465,7.651493305970936
-8.505981385164008,7.982924705347198
-7.040077234416904,-7.160220601025953
-5.606716973903846,-6.943207146230293
6.384740242851595,4.378007226194705
-6.052415842641954,8.305344859937307
-6.261219975407135,-7.607563517999065
-7.238758819260145,-8.18055982219786
5.741209001117651,2.6895097644811425
4.847739337295182,2.105767355966833
-8.220886918388008,-6.341606436636903
-7.062345652965598,-5.202425502376137
-1.4010148063152337,7.97438020107279
-9.269507476985583,6.85504526476679
-2.128999772046787,9.624871873482144
-1.719277900871898,9.983855153951229
-6.4263531490180945,-7.3783015139773855
3.857524913726108,2.826334990353924
-2.831877461894886,8.763453111743274
-0.5135301332687858,12.124204684203683
-7.493368090461861,6.710147287025516
-5.792763701429434,-8.596607170419812
-8.531871435986442,7.063775532100394
-2.0357257240175217,8.746645037299528
-2.7048961541996515,10.074375868106987
3.822470701813762,2.29446115469812
-5.396368306294679,-9.48568634896448
-6.746061775615292,-6.20444514001897
-10.082000870824853,7.960475455493573
4.524769142304862,1.6272503548935613
4.74786275695333,4.580028847090501
5.5341116107290365,1.2068471591593057
-9.86632182985345,7.802642043281475
-7.526155670627785,-6.033338484267702
-8.915529761256046,-7.422908564992912
3.3489366167348775,1.5661953175673609
4.207241319894573,4.158900300663307
-1.2315327272643253,8.422714739362492
-1.8273061334264389,10.860993453934356
-9.062882798226664,6.265072426077666
-4.080079080178662,10.36985906390867
-9.893429386902694,6.90895905225001
-7.550117285569927,8.161669812395864
-7.807341483435638,-6.687310800769678
