x,y
5.579367255803007,-5.688159455481573
6.904339969429772,-5.929222159447707
-6.640101136436004,-6.848759925818946
-2.76649762367054,10.096398441191463
-1.256139412808836,8.924043246758
-6.9096305408109595,-5.754128548752004
-1.2960184346611603,9.547177848425362
-6.327490927009485,-7.535691984583946
-7.369625560812614,-5.983313609912079
-3.0093503042674796,9.546308560471108
-7.341276040206146,-6.569654934220853
-1.9405530070399797,9.397207838255584
1.438535539511009,5.5684987456218025
-2.5571834179033313,7.646959666913366
-8.532974095768864,8.84036367222871
-6.791214163348003,-5.913697285809985
6.257088046580506,-5.553537864250315
-9.073911273258242,6.315943256063946
-8.613340695978629,6.280376033241144
3.4243356241770444,-0.5699235055340468
-7.370657715636649,-6.178617708460909
1.699728304161022,3.956426125903264
-2.3916089931655478,9.16569352427034
-2.684492152956763,9.413603729917453
-1.7638368989748745,9.107809624636932
-6.24004406036141,-5.653396253205224
-9.258223329807684,9.50792345213947
2.831936328241083,4.201052332886693
-8.612138096690382,6.4773120970444
6.480885190414548,-5.749421031430175
-7.333605655264881,-5.547682425303125
7.782036466007444,-4.4919272314559375
-8.075874059516819,7.15113062077046
-2.1929238427930366,10.38050091340411
-0.7462179705153511,8.506569359048608
7.241167603429722,-3.435670311418424
-7.4185329604708325,-6.3157013711909356
-3.282022837590322,8.777467521458313
-6.395686079936002,-6.8454058049423345
-6.361820604174127,-4.952278820308814
6.286998804070864,-4.403294544193744
-6.309375600545241,-7.725510481737795
-8.193193795729224,-7.81347175215566
-8.561456758130884,-8.164957856688586
-5.048979349485805,-4.243722067547872
-2.85295414256286,9.135747192397867
-6.254239185645501,-6.821542625594031
-6.986406949805235,-8.121625878649237
1.3212334290655532,2.906171631270559
-9.059490551464046,7.2514042605705535
-6.734101312944296,-6.894307663040609
2.7657938518425587,2.556106982434991
4.210696546000447,2.053165539184314
-10.847544295753014,9.357711841289316
-8.48068298857958,10.207145994335288
-9.226990332250907,7.617187589573434
-8.832090444444576,-7.118592897608607
-2.399626042974892,8.597847694950296
7.17313018764414,-4.460126924460196
-6.304670508318018,-6.526892820471781
2.7983586488986028,4.55910890732988
-9.092637693868257,8.606173705167599
0.6816704915485674,3.703727748360245
-5.8678894201519265,-6.889905362767685
-4.42654650906305,7.543159722824804
-7.39550628188454,6.214773507062809
-9.674628236989156,10.773515556025055
-7.787753856283364,6.601873538903212
-7.021673967893502,-5.985314785019012
-6.7784736952408,-6.480947765777054
5.2721282848208935,-7.037377795609583
5.97381447611605,1.25945722007513
7.321260334629841,-6.76122002076997
-10.688949458930365,10.418999009655492
-8.369132894499627,7.537896563148611
-9.923557112727652,9.854244397315487
-9.651359880431261,9.077021195533412
3.7425856548038814,1.5473998111653715
-9.69467292470171,8.952946872113792
7.564551683504829,-3.553622280913803
-3.101591547291619,8.150295358518505
4.048529456429824,3.3611352679140998
-2.525620519125502,10.202679401646405
3.13699441419596,3.435402474762305
3.7053934879185992,3.348348741547976
7.1786995317048365,-5.86129998172915
1.0432336531355355,5.0416112852908785
4.131474802544707,0.97768223791754
-9.788562456836154,8.240304684575637
-10.589878929319111,8.49071479245035
-8.750148953777234,6.678014604098417
2.8434201150580964,2.4823091596122726
4.086833828511166,2.273585783492001
8.008414554927034,-7.814381630829014
-8.809046116779305,7.540813425223378
7.887127205338727,-2.893923884883963
1.2516531090620635,3.9763181027100245
-10.107040639694842,7.850475429355988
-4.349275367558503,8.98200551714885
-9.567966342725706,8.63110806207977
-3.337378186926258,9.699942520712032
-9.015239636373842,8.904470948639023
-10.100490993650942,9.095544572565837
-3.5596352518087175,9.860404597494256
-8.914175393457377,5.466466724889091
-9.21247658074539,8.846633786907706
-10.355181191025405,9.120320168063822
-7.360091360447083,-6.151623127657593
-9.091158888815078,9.25416546444199
-6.2827098350277,-6.99685622346949
-2.1673724090977835,8.954248586509758
2.0736994097649046,5.204461447152511
-8.1060649558008,-6.976995521814262
-4.699364378439233,-8.043497619631431
-5.676449947899673,-6.927456673031737
-8.175994428392107,6.033491129581493
5.148069491079782,2.1156214429927926
4.917299947465445,1.200196249774111
-9.012120836531857,9.118198444101534
1.4763824558380376,5.014406099112285
6.118756243408044,-5.947611679088574
2.8740991452979507,4.003610826999124
-7.477082261962497,-6.108933787941817
4.245666680688009,-6.960334622422797
-9.287871337119478,5.000717262966237
5.788083620884591,3.65755301212227
-7.9653695121182,-7.407462836736162
-9.259011003455798,6.1842668744758456
4.254206239106232,2.3907580655835217
-11.61565333772985,10.619486445002368
3.3523784432448895,4.513648292608724
8.946518448105854,-6.244745841562824
-6.546206672424288,-4.338699841165089
0.6017788851830108,5.560858350260024
-6.338033084978111,-7.375005037848867
-6.06065224412043,-6.967885075484002
-9.20856135111187,6.271438648263969
-9.136348260295511,6.190258886463016
-8.498800971905386,10.311798098006133
-5.438897365791302,-5.623828357412291
1.2666870781623074,3.8271900542741863
6.885610022156123,-5.465251159775964
-10.33483589371522,9.982950078111209
-9.139993910841753,10.493452621177655
5.855844890780775,-6.0289739750690625
0.6770652915262094,3.300692321073636
4.601261702679387,1.2884887914280778
5.447308686523701,-0.10344632825785327
-10.123594608579866,9.386605737899583
-7.794491773479109,-6.496408506752044
-2.0540512421032315,9.787014506117714
-9.9491118406578,8.341732442389235
-1.3262971336652263,9.521262474026463
4.653958634692685,2.6266070546127986
7.49156391131198,-3.2293307696307405
4.134258250308913,2.0533294444282855
2.3831537309386825,3.580188692190013
-2.4218061941326283,8.998232088949734
-5.3941614490688385,-6.3796969139753985
1.7830275088876701,3.957891346643991
6.221759960986354,1.6307888286021073
-8.727243147683652,-5.660289721881442
6.354662558997301,-6.243502305372157
-6.681919750442475,-6.2056103948413766
-5.99859948793019,-6.048261839296774
5.674971009468153,-5.060039696473419
-10.118543579944813,7.75829465070115
-3.487505572875248,10.812766215336438
5.6189146616956185,1.3300156867396202
-5.2711410934991605,-5.782748309454913
-9.59390550313531,7.05589897686297
-6.3446745090784455,-6.30045043080725
-5.5745366723588585,-7.945407793370661
-4.878221934634002,8.816930972863657
-7.551488515700282,-5.26842959630046
1.502107736495756,5.178388292455752
-10.849192095036102,8.983532059545386
-1.9494071751217104,10.095066853752943
-5.03265498556522,8.713350835228189
-6.637180361769566,-4.958852711608304
-7.8919689748173845,-7.850588136806903
-0.5327570385372646,7.45004451648727
-2.940653267612635,6.894198913078148
7.9241995275663575,-5.2992772790818705
-4.218424022255347,9.405984144208794
-5.023496148495976,-5.69419806274095
-2.465135055646151,7.178517372021231
-3.481962139812751,9.420908162420996
-2.9258229286682127,8.951163115087073
-7.03903223717633,-6.276072231970511
0.8122069262083598,3.2412464143799093
-9.857896020017742,10.936373937558166
-5.885971918570581,-5.449324753311972
-9.851564821415343,10.980652312224775
-6.335113968722827,-6.766116003884253
2.795286144264171,3.346850698694825
1.9219136467974356,4.541756987963613
-3.849269694176685,9.446502818957576
-1.3984444506381082,9.769471102002266
-8.612296657138506,7.9868324075830985
6.113994575019699,-5.921536367091159
-7.214070083149093,-7.940948902227667
5.121024726993288,2.2604662566898193
7.486122686115385,-4.384323015142668
-8.056245703869017,11.308726403033416
6.3046964381308515,-6.815909591990628
-6.083996318383122,-6.798140388612111
6.856231648509843,-5.418472154355607
-3.997059326543373,7.88910002646716
6.538675359126792,-5.641190449298797
-6.178798091326268,-7.677996414771837
-3.178270361712667,10.054190815594398
-1.9537987624010102,10.097547904492625
-2.5152685345926433,9.852776902649964
-7.0712982781235265,-6.597520294386361
-1.4604904966361867,10.669693241286616
6.159523504151743,-6.795397935891374
6.78819906321021,-5.026527506801279
5.014185271505388,-4.438667826399354
5.742775375512041,-7.331031195611164
0.2833843081022025,4.498365015721184
6.971750987288893,-4.593246922972891
-9.008514735991914,8.293580420382245
1.7453019566456895,4.839104318799719
-2.0082804354283694,8.03673088339977
-8.925765484067888,8.97797786214888
-9.157210300630329,10.919856530404697
-6.103783244081345,-7.214461419589897
-8.667653253288792,7.236188513307946
-1.4196610399761096,11.379693900198294
-10.24846101461204,8.679332790747031
-6.22869556865132,-5.498160271741952
-2.625963538847997,8.378728286793919
-9.820021623777858,12.036384583903713
-5.911655053154699,-6.399227122022121
4.372666812533455,1.273188783737361
-11.997350144119459,9.660490704830094
-3.6625481336487096,10.15160067056305
-6.612035169166999,-6.9242190264048435
-2.9703673550873693,9.770850803111461
4.634135240712184,2.044273541258077
-7.321458467480886,9.114810369182893
-3.333809632817772,7.9554859799505016
5.599958279923177,-5.942066689949375
4.42842832876727,-7.122565956775558
-7.543757523846159,8.29808299651193
1.5883914739518075,4.447777412065931
-3.472593964251319,7.082220969678362
-7.535515970387625,-7.841797311301725
-6.663425782623282,-6.980123849662853
7.579020255370701,-5.632350658172838
-8.292600880984917,7.468193289040188
-3.3477782825342524,7.704298616466554
-2.750260845518531,8.580252773874722
-10.339401836158459,9.067936142656022
-6.005378428594074,-6.846823843059081
-6.720515178050028,-6.529943679790564
-6.84098204566669,-7.197215629442369
2.018910198519887,4.282155946610108
-7.6774622101653875,-6.996845124307765
-8.285579854736943,-5.338273848435173
-10.870755038000237,9.385625305640575
5.598677365864887,-4.683036215126863
-8.085150470291268,-6.917248038220332
-8.74522287478728,8.941891022971816
-6.190316375062533,-6.063450103049864
5.887238051424931,-4.9363179493913885
-10.36448646838422,6.552613221008106
-8.30946078919824,8.934344827901214
-9.288721679043483,7.320916684492882
0.8910616001515261,4.952793254816912
-9.245233530903016,10.224632452083359
5.664652636893113,2.8821071808293315
-9.354277331506914,9.455580511261276
-0.23496976395973634,2.252173640949584
2.617736628673421,4.668489445556409
-10.671211799269617,9.993397197762311
6.074304152672903,0.8358294833305775
-7.048393275771479,-5.362336809338094
1.182421989681493,1.6073382528445812
-9.103665605348228,9.887487680777587
4.966474796144458,1.4598565949350713
-6.442128894742815,-7.270691905924517
-5.869912423607398,-7.927872543534901
-9.057782015447454,6.333540810460177
-9.16445037320548,10.113544242991328
-9.009249979840133,8.694545945447226
-0.8638426707820053,8.779121249947224
8.055742991596942,-6.199788038790315
3.78699079234135,0.2415121599680774
8.526993003136079,-6.65555884711262
-7.3323251167427035,-6.296019412840811
-8.221956852906635,7.960679588196004
-9.643487634481888,11.236945850932207
0.63089565731412,2.962423797549573
2.608741004019749,1.3600100507146715
-9.773253062852664,7.333270962380107
6.4345677833906505,1.3607698243350195
3.7376807492551585,2.9256844425366295
3.8611393208589484,1.4636031810709003
-2.883820442378805,8.534116543991088
-6.830676268223791,-6.4711822523777665
0.8985467052804279,3.864446502071975
-7.011125425889644,-7.985083608973116
-9.658597611056402,7.001001462057604
-9.255626500435367,7.530872859378629
-2.5437698485385694,8.503026670328794
-6.677731975087019,-6.570786094555729
-5.17059304103495,-6.3862001208237285
2.3882254795575624,4.1176048587558345
-8.023764554582197,7.380936476218775
-11.120160307072704,9.581989126873875
6.844358616152828,-6.111212479382959
-9.87251272151335,10.261546821927759
-9.378896730769853,-7.75871556670263
-7.39515074280447,5.57601742860612
3.853963273418593,0.8332384120048364
4.8713404187268745,2.282899187027741
3.298669024361054,1.6827978399247987
-6.79934223928315,-7.286962665539173
-2.9480476135309215,7.875224620581971
2.561798202532885,4.350895117900933
-9.657983139851929,6.223271615521718
-7.3344229271683465,-5.9814340459163455
-10.234793108217382,8.157648057422106
-8.398969264643627,-7.977719946784655
8.548799103012815,-4.839112796806355
-9.194953956075173,8.747912798829411
6.456896849936104,-5.622763122971376
-10.655358424775782,9.209469823066788
1.1511449511955956,3.8418254882078027
-9.468998725635778,10.069039391663711
-6.478995998615755,-5.883720721628048
5.272649438633553,-4.5119111738222735
-6.151560986740978,-6.486696616554465
-10.148441729225366,10.305046113451576
-8.232590052713649,8.623850357239212
1.5652857969923353,4.119545446962702
-2.2053790274478744,9.735848633324466
6.594971020280434,-6.905366424942757
-6.922028681865886,6.7830444758315505
-7.698371460851256,8.027882778259341
-9.21786040853633,8.75847911221858
-2.056323296257859,8.74807317779183
-10.915916686346776,9.952456816461497
3.25319247928027,4.709632899128918
-9.569823224471367,10.116220879813946
6.6872760651195655,-7.685097047695312
6.927836170416686,-5.734070279998246
-5.999921463471797,-5.470631697780849
6.394962441989638,1.4703449650051161
3.9370460232926603,1.8789258404159803
4.0214244458486865,1.7634675776451791
-7.848252118763194,-6.415827576128946
-9.609454186958365,8.900308451361852
-4.681867169066786,9.861707805348743
-7.010327517883811,-7.637518249255359
-6.120490568808711,-7.6979183904203
-8.321476328296605,6.80424587302646
-4.420514514715254,9.107265374727731
-7.203736274150373,-7.788579627577335
-9.23492313172505,10.511600075783779
4.783995199007784,2.7629018085727397
-8.985281559776324,8.866719985321126
-7.702261564388656,7.97492856367214
5.308508594360691,2.6699626444368034
-4.389107624099061,-5.09174220576678
-7.954951952262569,6.511850652096976
-6.455361950621757,-6.7925089061605775
5.7299232289997,-5.510237418347823
-7.199516289321505,-5.872059453314997
3.313219361047628,3.4693095358885815
4.433762242931325,-6.146022323341467
5.149977567435374,1.4005836358142048
1.4079304060470128,3.505689326691381
-7.849432438972703,7.8611119399937355
7.449503791455441,-5.844716777347581
-8.714687669020769,9.636471728682313
-2.8409763948248723,7.4856948319390355
6.704758814501597,-5.861884627998332
-8.285833898296412,7.76057411409975
-10.915424606533472,9.461042468258533
-4.349464007848319,10.342452182155654
-5.3683855640209845,-6.141202212343483
-8.768620880906118,8.486796406817879
6.204859565036006,-4.832908314094802
-8.566174220886735,8.7764741955565
-5.8828968482569834,-6.885122668837627
-7.087998084503657,-7.392993162837735
-6.23020980941663,-5.598336966959291
-8.067405382949861,-6.11306546440067
5.477069768850395,-6.299913444654774
2.3450769193495544,4.732387376878619
-5.72090184667443,-8.082025998822116
-9.295343366571524,8.196081083597772
-9.141910540686071,7.7897198702042765
-5.647762122859284,-6.496564987540187
-9.5898875395389,6.727265000361758
5.867866645813702,0.6111400019397311
4.189094343134636,4.059433784748814
-9.921653017549051,6.018478912355786
2.9359465025803457,4.432329148453149
-9.051655628322077,7.090734723221741
-4.0931004465384735,9.774700784342619
7.196769506055029,-4.113172157937297
-8.207717399748734,7.275933710325004
-6.042695461623248,-7.471187102881885
-9.700699256293287,7.78471177373982
-8.542897673627554,9.947667079064608
-6.0572662520363885,-6.788459515674805
-8.905046099637858,8.703295630120573
-8.427158216640205,-6.349730901438159
-8.803226599261823,10.121098401597491
-10.237929178700147,9.376681908494191
-4.2121484002530885,-6.562206615198061
4.509739769347976,1.5621138766622578
-5.654829990167134,-5.916031524492157
-2.5473321918773904,8.803751187845329
-8.340004169165146,6.791480308208132
-5.41948544286601,-4.645812647274136
5.767092301621225,-7.778825049760499
5.041169114709253,-5.42674622260422
-8.945280207044565,7.94997752469979
6.588841830883618,-5.681772763789659
-2.9355552192582937,10.162731837395077
-5.280123789564253,-6.8259996350115735
-8.706560264377156,7.005279880713394
5.298699080917566,1.7442895207827902
8.277442310183131,-5.082631230960346
-4.673867019982409,-5.448421560972686
6.751492054646074,2.49593642630745
-6.004217765733508,-5.5378380011240065
-10.394021787643483,7.192325875820759
-5.276573754298109,-6.0668250793686
4.9946969544064945,2.5635318920556776
-7.401493036738142,-6.895045303681261
-9.088357641873193,10.10986986210952
-5.752825266861595,-6.486172779280679
3.747077302661342,6.4232638599442105
-9.042456152490145,7.921031219073501
-8.671365783612517,-7.715777401656719
-9.989088623677928,8.053457004610301
-3.180505214423836,9.103484324810893
-6.696015020530987,-7.717859545679888
-2.587120358731266,9.563860444262765
-7.148922417019564,-8.602852917930218
6.486990003158498,-7.889156937821918
5.452425880651543,-3.794391422873856
-7.267481714960643,-6.928104124875281
-6.4384287500426876,-7.4434656471933724
-5.796355992114783,-8.108596911128323
-6.475916617696779,-7.882536274846916
-1.4938052943775268,7.842454827725796
4.628110998404467,1.9366087413115614
1.6910921545494002,5.878784207086132
-8.950994489056988,9.063806279080291
-8.01165019818752,-7.347629719360556
3.0502914078599987,5.154054582008811
3.032842408078735,4.85153172017721
0.16193838621229317,4.289687227235708
-8.493953253499617,8.479706401466615
3.020835107086788,4.347206093858603
-5.78523240620506,-6.00853309097779
-6.981292013457423,-6.46259037880074
-4.890113233537284,-6.3390285307061
4.116735089786575,1.2021333697997094
8.168431113444026,-6.633193094492502
6.746543537102584,-5.784357888536171
7.222927469161907,-5.4534531605542425
-8.910903982946804,8.35857561922269
-8.344338639415376,-5.021287832515519
4.9149193837136975,-5.338790084482567
-7.09799483021116,-5.862833127155791
-6.806821062288664,-6.789015583362217
-6.941386114847625,-6.836965573635485
-5.1470329251249884,-6.262094228253695
7.387103393963687,-4.756570312863836
-1.321811571487999,11.603849770216936
-7.555973183625447,-8.24815755249366
-9.484373390392287,9.577840793695819
5.999264059458845,0.6069580930385059
-8.796612467248378,6.710618703792452
6.208008004046162,-5.424173376824517
-1.4609936553774743,8.17610964586679
-6.412541576901256,-9.595207787273129
-8.88533230673154,6.240994769609377
-1.1936893321126463,9.224782427119825
1.4107910307721714,4.241346602133121
-6.053503725660469,-5.975479812612237
6.143949340655874,-5.73225122385417
-2.127844788472465,10.379812590724587
-0.9297597313578907,8.402526488693736
6.1735016819610244,3.5032171255023608
-9.194782959451407,9.863658469435428
-3.828166121355261,9.03439259506742
4.454375307191911,3.0697634731228556
2.409706724684335,5.115695728559616
-7.478154708646481,-5.073353999795204
5.956937514195466,1.791435439087113
-10.483652989110327,8.387728000601337
6.1089257157184145,-5.323403826083255
-2.4940743614681966,9.350609097519602
-6.985039313713538,-5.925963335105363
-5.47686288057057,-6.192653195397918
3.1022934726100493,4.23353783924375
-7.775331791749833,-6.213851053025641
-2.268991779106527,10.267418952966565
-7.965870477940889,-7.167723905150871
5.849944769403694,1.6667883197783746
-4.046223624180679,11.198516729953223
2.905222687874768,5.454329490119795
7.991587223352969,-6.017064559185371
3.4299138075609252,1.8583808623061817
-6.735620866534255,-6.2015719476445215
-10.500948228001393,10.10007563113622
-10.110170839947497,7.086448925199946
-1.6363805398744158,9.746367079631344
-4.189095091946577,-6.11382498535821
2.489991285384897,3.894525888937096
-6.0968054538346905,-6.633264324291075
-4.4817088538760474,-7.053779860733366
2.4666696809158823,4.233341981756516
-9.882456297173105,7.892066972629051
3.6945563898786515,3.058775905424934
6.363923493256335,-5.284574398647556
0.03322525668244758,5.525471595215571
3.6219067523629485,5.121830535665866
-7.936723681428386,-5.561263776026161
-4.773651516985733,-6.497227470680382
5.2937433408704795,0.6223722613300473
-9.736161416289189,9.350512711103685
2.118636460549193,5.691612771800358
6.120061913109966,2.4819330149900365
-10.267018719988188,7.068997517508814
5.936462914269644,-5.688244093355294
-6.894283142791035,-5.460243147840348
2.887099725178931,4.111821982965359
2.400556169663876,3.517503170911967
-9.600955385237707,10.350477301022876
-7.97253419019008,8.143606904662182
1.7176789099381777,4.629257584536996
6.662744954594894,2.2417056141853067
-1.2562586683719719,2.436093447569681
-8.550149237992526,9.297440196304988
8.10479339980943,-6.464503419000012
-9.584517517456888,6.2212921858337
-2.7838413724190474,8.557067588879125
4.486690756228579,-5.303385378109208
-3.5448016790981445,9.895345020255755
-7.348471845493766,-8.545906896029837
1.4414029974040021,3.2006866619394416
2.196897552631619,3.3214649314556244
5.708039871104086,2.934530043759545
5.284996149666751,-4.048945445473906
5.200858962722421,-6.743341132322789
-1.867250493609049,8.744018523834432
-2.570973685323311,9.177713948584453
1.710218945220667,3.9718147085518405
-11.51436163145222,9.779072138890436
1.4980749586025723,5.262696735970218
-1.8900433620475523,11.07178159791002
-9.262406370407392,7.224046881929817
-7.2576505014982216,-5.995215998603669
7.316791695891656,-5.772149319503917
-1.5702404448178988,7.484512048088986
-2.837092339565668,9.169476812057301
3.486502848526306,2.375300542226071
-8.612429324861116,7.978755675832367
5.205975662555527,-6.3353060179972465
-0.7442838175019788,11.806494996108283
4.469286171438033,2.3805877185927073
3.2468972185529106,1.3314686535182148
-2.675683207334296,8.04309625906033
5.541643524168386,1.9025357042887578
1.0586476610661635,1.1423684974488664
-9.322909935183162,7.636001815377789
4.081596443217837,3.188944440348706
-2.6288565255259004,10.528566863918805
-8.709076460911716,8.976774964599327
-7.074811142250565,-6.47023960400098
-9.151307710058813,7.138246189628131
-7.624396503311006,-8.41188963236836
2.108295707726856,2.5392906308906396
6.460765427787507,1.250915611544435
4.377029770067729,3.446907262016901
-7.184408815945412,7.087137045980328
1.5286324296200782,4.987740243918602
-6.657869444717881,-7.715589986918008
4.937045983453009,2.911765487115844
4.236786546474091,2.060794839110696
-2.009333499312379,7.6149799533963805
2.7949526583907938,3.4525596035626593
-2.079856800251016,9.393925776584288
-1.3857703359569884,9.691280225573376
-8.380483849047474,6.69738995114807
-2.9841429342137062,8.360956895624609
-3.165886968680163,8.753977086926884
3.9271009514005075,1.9797176505773664
-7.69461407546138,-6.070372906753875
-9.064760733649774,6.991640691774136
-9.827072065283904,9.820445844187887
3.1931441903788453,3.4497381974420254
8.266308235512973,-7.37486943412695
8.10530647093442,-4.383848278927351
7.81391548037192,-6.226623045328892
-7.865540732411378,-6.979822310671751
6.695543730225237,-5.921831501234173
-10.010614604508767,10.1195863337704
-5.31775707049521,-7.426292606003069
-6.309882089094208,-5.429342953252572
3.38087610925995,1.931562188570338
-2.7322233043191524,9.296322338660541
-6.305539954397245,-6.086649179430005
8.488725296258476,-6.363877880076994
-3.2605430926561203,10.534377869189424
-9.81203686691519,10.484746432592498
3.894000329791912,3.1343919570948957
3.8721496934594892,3.418804730598819
5.500836769946357,-6.58738456336499
-3.708139020501637,-5.09195394452578
-7.093712299016776,9.434119018947147
-8.997512790192747,6.902804638523949
-8.92155568309716,7.470021198598694
4.51839173078769,1.1131672088184301
-8.112905244572941,7.282601183303674
-6.260715230482412,-5.0692366757348335
6.29375315239799,-6.4897859735630465
-6.474011081027671,-6.298568369827429
-5.29261791127519,-6.959754307784662
-10.5221291129403,8.45463110588623
-8.808264004938769,8.003822410038284
0.015264135650920885,2.7966291261155902
-10.760781906381101,9.54616552494457
7.413266392424539,-6.330885463503836
-8.8637114919719,9.970289738009413
1.3921274675499256,3.6625734065278097
-8.235520216912478,-6.983416609942445
-7.601762061480017,-5.470122081659807
6.642442454353303,-6.323763077293394
-8.489746189282675,6.937179462301311
-9.46526782063073,10.637329642105755
-7.197647097156886,-8.400805980653084
-2.8172319072384915,9.793946660467661
2.489625950976879,3.873496528242126
-7.751339352572725,-7.801689956101375
6.301900555714413,-5.4765295903262405
0.963529404560499,4.921249096319102
-2.6938086174898,7.856573204257052
-9.123354399338696,6.605588548907618
5.671227355827603,-5.894423507443901
-8.568538732724809,8.393742700766314
7.202079671602667,-5.6712641021884025
-10.176677502827637,9.764250308442488
4.386998770449727,-0.4685373029617548
-6.913316862855733,-6.443799162633648
-6.208690252341048,-8.015597729203183
-5.574677857193828,-6.012385321121888
-8.814920173695311,7.365099676118845
-7.595811632828678,6.129057666154788
-9.86755206731224,6.451651393712709
-7.1770577443808135,7.534022621825608
-6.792285735126222,-6.395512490767362
-2.623999871811814,9.5810578543825
-3.498802443311331,8.888499208098674
-6.111189693754669,-7.181206037715731
2.6470507968528665,3.3067688385975256
-3.6140604161152705,9.234827555212188
-2.1438033811276096,8.975124012755563
-6.571858119661488,-5.203203077417294
-12.098460376131085,9.804348840065646
-1.7964855941914188,7.131135920139737
6.145714988293766,-4.897152868894176
-6.0103124415172156,-6.797286702112109
-8.51494351838146,6.716782806392419
6.28570661582525,-7.322745599901276
-10.663058001789075,9.363702501420216
-9.150425818416677,8.466043858042124
4.178365700973193,2.357920217707535
-2.622760187843202,8.958433945545512
-6.493228721672527,-6.602816640987916
4.82108230880066,-6.907460046729041
-8.59676347544893,6.755439136946009
-8.17871622607674,-6.792841254479138
6.918566440337175,-6.391825755126303
-4.526581751232086,-5.743043623682244
3.420608290420324,3.867375810851221
-9.81272496048287,6.729639261316526
-11.04741997764417,11.292101210692294
6.172662720996207,2.3378814571492175
-1.0180312187725702,8.713750143019553
6.2456326182505295,-6.167319465167662
-9.876598594093721,9.565793566658737
0.6688809933344864,4.647725815787978
-7.740042074051806,-6.391509399530588
4.093357675519522,1.9926637072175883
-7.631661598849404,-6.248317260965913
-5.8584370415014835,-5.99442543944495
2.299497601865183,3.6859771355279745
-8.528389843500387,-6.652483088987135
1.9507387613573488,4.760281203794532
-9.697167057823828,11.115980125281508
-2.426332781183754,9.487622803753288
-1.9858738403241616,8.213695785850216
-7.774197038737812,-8.331200954060886
-6.720445369968007,-8.789229244389222
-10.686113871943185,10.191844269938285
6.245568944048944,1.0978461163496867
-8.147779670586381,-8.071012062566274
-0.5495136410968673,9.327527821891938
3.9124140297738217,3.1907177058914478
7.381973538950977,-5.100486233777927
0.836141666399765,3.041448981593721
-1.776368541231005,7.740054009121526
2.520683449568834,2.8134204845129265
-5.239231675901496,-5.950035936920223
1.8379006025412705,3.519919796420107
0.8129968070488207,3.8772813311043737
-3.5630331184170956,9.442100523351225
3.8669751724859003,1.6109279861833523
-5.124627853536601,-6.778705144742503
1.4467231315890539,3.3464602515523945
0.8202217863187593,4.338926030939462
5.7819334285803485,1.445572341361681
-1.6178537214475035,8.809930401552673
4.675681436263941,2.111317240308307
-5.92044968618997,-7.573894899544495
-4.901153827365774,9.859060503980022
-8.605136792186762,-7.192211684996768
1.0673674759027323,4.611102186921049
7.069549547999596,-3.4242497786972423
