x,y
-8.932539507435205,8.061659521883557
-5.787119301355753,2.3552043239256273
-8.553302613938385,-1.1041767691057998
-6.9040033393136735,4.851650673036116
-14.690817785322821,11.814387145793638
25.149143006036383,16.360042357211768
-1.055814313823383,-1.870044570310828
4.821053955157644,-9.246633183476582
11.53740177376932,-5.121476104135478
19.009455769801562,15.527169810180233
1.7079386117654334,-2.913344421862509
10.10444098734601,-5.7885233047570805
7.409463246162071,6.5969012350427
3.478498007626805,-8.457848407464313
-12.585237298405271,6.140828144783167
16.76737904739239,-29.70278237246361
3.805106195196382,-7.922628237137288
-14.500964753935966,13.278641095091075
-2.015992339767508,-9.077112748381175
3.0290025820719477,7.661977976726769
-2.684950662305877,1.8465021177842535
0.3164386080220808,15.21646659294668
-1.7240557219082504,-3.665223137964173
28.819658579287307,-10.551394751762501
26.85618372971846,20.805345612680156
2.261893937379135,-10.502828022933068
9.499305051106257,-1.0658515675319324
-11.834516454677974,-21.34789194253738
0.2731261037987457,8.431131322627161
3.7354615838690064,-9.685295551742493
-29.74691069734359,-28.916729575573914
2.624744213438793,-7.913256207372034
7.78850844167322,6.899126258911374
5.368566596827738,-6.346150252862383
-5.680939437548072,4.243686866428123
4.052062327707308,-11.438536143118476
15.608186939462476,-4.533619681374778
0.9990441717786833,-0.9619385195213734
9.170036942407982,-11.487246488419224
0.11924454021486497,2.515730802966239
-4.1236793467340975,13.261551568178739
-11.56683164188157,-8.934209142511044
-1.0052492788005223,5.491836700847478
8.778617824758976,0.8516401150935335
23.364807540172293,10.37354892253974
-7.492134969112829,7.604683414642442
6.431022134155752,-7.952201258103049
2.992998086920527,4.81363459117077
0.5379306700037736,-7.775238443069041
-3.5587874238290276,-4.732367461975711
8.603047202686696,0.07594943670801246
-14.043049028034494,-10.208281132731642
-6.728058703641848,6.075271426571754
-25.98031841016823,1.9302360265853977
7.414541396786984,-11.399363365021816
5.541059010637004,-10.56080813185291
-3.07274473780365,-8.573230130639992
5.185612640325721,6.193619481022979
-8.025346914520947,10.450213188890228
-2.9387686802531636,4.129405068369639
16.603711521391624,26.88091989271517
-26.801129393244146,-13.964722722404616
-6.290434390060419,-10.739639103612664
-1.5655412928907761,10.074916636794597
2.8321509378421634,2.846150983354538
-11.33678701377124,-10.730244772627934
3.461141350249216,-3.548534905234517
-2.060978674894745,-21.30368116422595
4.714132767265249,1.520247727212682
-5.523241846538084,2.6888883843039677
6.014306245301863,-4.677572479638314
-13.346447536237962,3.51174710506653
15.064969960801326,-2.1464950799599043
-8.897390948075593,-7.145987274025355
5.02175176308356,-10.01119876249523
-23.69340321561662,24.29480398838617
11.51802280468058,3.7632114192580843
10.925452159105749,3.3530120903243255
-16.455188086446217,13.874398768546492
-4.846306327377446,-2.6741220803482615
8.839509283823054,-11.538759948223067
6.2501289196627825,3.3584600379295244
6.750958997839389,-4.033707100666748
-6.969214871640929,16.097224615085572
4.847033438471205,4.133238972738008
5.936786997429866,-1.3487678281599658
4.142317376961222,-1.9355438258631317
-0.028224541911049172,-8.697455982152766
4.806902391943103,-2.4996495797825817
-16.224019762433002,10.61979139105209
-0.3061537733002737,-15.899012906749316
3.24557950722595,12.54863856177029
8.240918572145095,8.788676602852524
8.874220210172375,-16.02993598701773
-13.293226827052024,1.334037025328099
2.0837958376661208,-1.3184134814933612
-1.927667213325462,-6.1643406657041755
10.111467323199612,26.338527814985568
24.08963111379213,3.828321381939908
5.616825282744368,0.9391460001351639
16.17935578974925,-2.9420045564024635
10.059509284693121,4.932059956130094
11.130346623908093,-3.104651031471586
-2.068122572086212,-3.912744874770226
11.62324081601365,-8.929561631557469
-16.411590164323606,-6.053566006072398
-7.789550019273957,10.253799571428017
-26.341762694002384,3.044226978914125
-1.8919854246351173,16.624363104403095
22.822062840659044,-26.931225073554266
-5.431839007524749,0.540695291978071
-8.691608191511863,8.59621345037712
6.874051181050769,4.313278854152983
10.85124533365454,-9.121585822642958
2.8199874191997,9.561770987955995
2.9214343602398194,-5.5195645668856805
-1.8304593303383347,3.721950582901688
-5.959237567763121,-2.173050190646002
8.850210079426969,5.638365248632013
5.439639019422348,-10.680231261715505
-11.048488656846292,-1.775416843005614
9.401882049348956,-1.4304452188384298
-2.488815029754379,-4.6890376902255495
1.6167094724109514,17.052755780389163
21.05692579774908,-1.8383171615869252
-0.6558619282380715,-9.368801779682688
0.4055999733533744,4.157740798092367
-3.863087309443916,-27.929399949655934
5.770805742936611,-0.23054861478984645
7.173428821623319,-5.119318826940722
0.27181152557639976,11.71571441617661
19.130912370990487,-26.3982687230362
-10.903887065328938,-8.333070347098882
-6.692397011516629,2.6843781141860337
-11.783314148489353,8.18886233255014
-7.6555197285059124,5.285379683420731
8.901727076978812,9.236920606677463
1.3621440137178613,-2.1443524305516317
10.375080347437642,2.9075449139358804
5.994833023008812,-1.6157986749814115
4.376348292206525,-1.7517710813164313
2.236014092550152,-3.521913473851491
-8.725016722751022,23.34822006040612
-2.5487292726728654,8.960283546753358
-9.197005855740816,7.474623120587686
7.510371414200536,-5.048520222304813
14.004216442015576,-19.421820942330008
9.017325747640918,-17.92700840291493
7.874748148948596,-7.3088059900603515
-6.293109123138457,-1.5097307946148106
9.089338028322373,2.719828474069433
-4.019660523523537,-9.331873128160126
7.272110407545409,5.6818259566213785
0.08967441453340186,7.987259065578963
0.41926383418294044,-4.279972945647502
1.1027703699596938,6.666470491007649
-4.5775871350613535,-1.785678236383513
-5.089213137301009,7.780746928902897
1.557745369297849,1.9020340000249703
-0.7883733246053737,8.24032427168906
18.71215315723971,-12.13876926287696
10.389744486693559,10.358269544777926
14.461860002304528,-4.5077428023567405
-13.360491869899493,10.653856181035964
0.8577477145960622,7.821646680739188
-7.362198732116813,-14.399208999388652
7.963182861117238,3.1648009433638906
-19.35164867777049,-0.4173557151381102
-28.23112768231433,11.913581913014639
5.713086693067727,3.5472752408931254
4.152040654496292,-4.309552854133653
-1.2568929649846257,-12.278367649661952
0.25322048085174576,9.676347103978616
-0.7069630475636339,3.121410623220771
5.763917662818855,12.424099552669208
-6.08856057916929,-0.963590288536186
22.067250871680088,-21.764262799917034
3.8526795153457494,10.01842469924993
-13.966523803203,-26.567566485951858
6.765789944972516,7.926079062546167
1.5654178404898413,-11.786941987124493
26.236070165897374,18.180748806506088
7.223162098911238,-3.5654986796940986
-8.992512196623917,-10.366603318350727
-0.9971637699092879,-0.42457786421100696
8.209017124162887,-2.2213349912190896
-7.678900367082665,18.38471611063732
-3.498266042624353,4.596439974138477
-6.664155504737904,1.2488362453552995
7.431601001645127,2.229695893811016
-15.629770340306015,-1.9887451278496897
-6.526724254632951,7.216957886968659
14.813337032172184,-7.558616812865368
2.8000433912552154,3.1185605014192204
3.689799136971891,6.784185400653234
19.967282221554086,-0.958410499097802
-6.568365555970884,1.6343087850735802
-0.6533288639767147,0.25763619751098155
-11.44156688878703,1.2797538321383657
-9.69859959346425,8.647796338035274
9.252413700897018,2.9056149564916085
-0.8821403009634228,-1.8212226762884307
-8.582355461835427,12.746628295878633
-0.7791491792261844,8.515874691439956
-8.869340359773147,1.5683007633883275
5.4673105239002195,-1.9235498216730518
1.8352988192667201,2.2740270104454234
-3.54315901360717,-7.534092408036871
-1.8414855892220965,2.785792152053422
12.32476834644787,5.207654221359323
8.885795547839018,4.499361780949939
-9.200234983769104,10.352786757179999
-22.58644631634999,25.683002547130876
7.772661232558866,10.797515684428763
2.730847011915933,0.6096440232918718
7.235867006090863,-14.454150833491724
3.2224554319026137,2.6519588304178683
2.8693947785726017,4.3211004725998245
5.276083342693494,-5.853663715262955
26.56163005416269,-10.960278653683911
20.05644600510405,-24.092685773395715
7.850365023730355,-17.170883012308646
-5.621526097587433,9.984632878945492
-20.099641884840622,5.398236290217511
3.71921189597081,3.7120138216359773
11.084104017091178,9.448610445116602
-13.08598220112837,0.0631688144153264
-15.241507826562614,28.39398304911512
-14.760868750119338,5.938208355808136
-3.2242133363415597,3.883035132833042
-10.647729566946872,6.691275323238816
-6.232119060326751,-2.7344144578119916
8.433270919761025,4.463770446473413
1.0283881188573467,6.371195834227107
2.63988185801448,5.241130963098013
-3.0755061189290274,9.916599290704138
8.453102969693768,-6.80298478367851
1.8427310889291988,-5.398041256299237
6.836271263025738,-0.3021110213275204
-12.134843712663884,15.852220640978317
-13.239406351314056,9.200115557622865
4.435192236589383,14.921141890012779
-8.072858130616535,-1.3298700664125045
-12.393026652033656,6.522345204639985
6.01885716280446,-14.610712198457243
-11.600939262668724,11.137791468506434
-10.180070055353584,7.353256515417545
-8.386174195330035,7.366207125399896
3.362779736805762,6.596032222425342
13.49180403160071,-1.8959454191530787
2.499509548875345,-10.711809490008417
8.267582981400505,-3.4449705825051193
-3.1246461730548405,-10.039128475198261
3.722460507615171,2.2542656191522257
3.08981741895529,8.8652850096577
17.085722158317687,-9.00477978489796
-14.163175529570957,10.889023281992918
-2.4864504762700195,6.346614202332075
-4.909355529629956,-29.715104649328868
-0.8318594164600448,-8.294371308255311
-0.5925044966525075,0.37970370945937804
-5.620485582713496,-1.9502529854879014
-2.1581515681620425,4.0116024121323655
12.89213430563081,-2.8833615259187684
-2.467541499622385,3.8799134982910037
6.535625891592052,-3.078845304089273
6.08911027519116,1.9952574128525007
-4.438666877798111,4.775879155198922
5.840244935610306,-3.7094959712928137
2.281498509102586,5.272442425120692
0.5378397144502731,10.210541599003975
5.079505602625442,-0.03442292256524078
5.229607564948199,18.234071170444576
3.5954654074798214,2.3649278008086543
5.324561332429043,0.8406988588399047
-5.799346484602895,-8.263217528229386
3.0436032134385282,-2.286542501607005
8.235023271033263,-12.258786191665127
8.74046284071056,10.494589781890804
11.033738393005729,0.48466661308529346
5.7867968342122955,-2.668730823165703
2.3485007012867625,-9.4201636446933
10.677042878834051,6.354934886826666
13.376583456484207,-3.998221225437021
0.6658307228567963,0.9986823163958745
-9.119190036721456,-29.0487360836234
0.8030313783408989,16.081391151023006
-12.887492329911886,2.4835873368016843
-9.111183879961834,1.572231446456648
6.785888000630107,-8.96799419891187
5.525513551095074,-3.1863330699094643
1.0480508635397037,-28.410594776759332
-7.684947287982689,-2.829366687850391
-0.12895626660161064,5.726827342221559
-6.296866657211016,-3.8783229798866756
-0.9512120865642926,-3.544237479333571
1.1012895413403498,7.517376745144853
5.279784960769819,1.40174790964045
-5.785178185664782,1.8134822869085623
27.221945578452782,2.6970038020308067
-2.8753016195796413,-7.94410343629509
4.627718426697684,5.04917457254562
1.0482727425124834,-5.126225376527951
5.258032117279473,-11.099217414840911
3.6471534986502174,9.643412467387451
5.402419978441046,1.0318642303361405
-4.6407521768985225,-9.746235327324944
-11.537158269960363,-1.045479359420666
-9.555598218358451,5.514911413774131
-7.9791334309679725,-0.012631923363113362
4.385990512613674,-5.262648581643089
10.33593836656736,-10.783101788497385
-2.4586526825310373,17.884508868299328
-14.09211657580765,2.9665041637986445
1.2645240589710602,11.026255695728125
4.930971302975382,-0.9843535806582988
-25.85459186446016,-23.65664824009919
9.03224999327162,-4.6836240698564495
-4.468161729037487,3.5507841044436583
-9.564251227027212,6.088990462358742
-0.1803180830648401,11.834068786828363
3.745395785910744,7.4446570457674035
-6.670465829235793,-5.463950249759103
-10.786733312414217,-11.592849590358163
8.202825759780039,-13.510744828931456
14.53797827956237,12.897498900033453
10.530921279373189,1.4345132572848538
26.504178997985818,-8.682505323223488
-10.14113161729887,-1.8558236982853762
-6.703120351698335,19.558388638286473
6.680635535701175,3.980139201613074
5.692154289538039,11.34208541938121
-2.532224068393818,-12.998149436838322
11.739046263621333,8.605147832552333
-6.046692479221633,-10.724905668872243
7.857797103261885,3.693741914468543
1.5477153325648962,12.386178888541298
15.249653246084687,-3.2326847304666835
13.53826497184834,0.7606396140154223
5.787520704217818,5.698319262542079
3.572012438328835,-10.72137109756504
8.664748286318495,-0.6327953373022477
-0.040637737394792595,-8.239535741402115
-9.24991725187116,4.251288288069184
13.130557021993603,8.243553730686239
3.883792057706413,5.24397407485394
21.52507234132736,6.0174882249688295
-11.50083086326682,17.104301070115696
-2.3043574005207077,3.583782794936283
7.7604385305520305,-9.629367350454931
-0.2845132590199977,5.598083781482972
2.2186515583656954,-3.72483870594073
-4.692764492186534,12.038034917402289
9.12815886375926,-2.6071380242399607
8.756518794724848,-11.417790914993772
11.811048315302546,-4.212023869386288
-9.352142657181355,1.563212654103567
7.9249175123040985,6.750578368630451
-1.6336541059666594,-3.55769230412525
10.838186856434277,-17.327160517093702
9.77673069910093,9.66880672227877
0.24266823228202394,-3.6883378714886934
15.503851742272607,-2.5096317576547973
20.236271993849897,7.266268887228492
-1.440691452007429,-2.5277954924113617
3.2736568332704064,4.622136958319638
-2.1708571595338313,10.460064088672631
-3.7428666661118184,-6.092046078523859
11.233677907094798,-2.0265249338642786
9.772080539911041,-10.474112016175926
8.306783041671842,19.051043589645722
5.837572863428841,6.392400417238064
13.975706694217621,-20.808798154218238
9.500660224867385,-5.2271560194644975
-0.37203856412465797,-8.571303498824896
1.474365705310275,1.1301562640329337
12.442961072180463,10.463155309276313
12.025507160084384,-5.609213327908444
11.549170006929428,0.4720828703470805
2.5708014395226932,-0.2526523516104735
8.375356777882681,-6.299188883115528
10.870608648902522,-6.899330577484193
-3.609514596145848,2.1234833168313654
-1.3940914364008847,-15.287022742751596
4.615048551701889,2.36535773378515
2.6838781602808908,19.20903202050509
-0.12326096254991015,-9.071580758218971
-6.58029857560038,-2.6470545928151736
-10.481444272180521,-3.894959097325856
1.525064670024694,-5.436901715792454
6.101029316954342,3.309672473217267
-13.810007586752203,-4.797929402904339
10.747880488677477,3.020269035819838
14.912533275465922,-3.215277545729718
-6.1867576664721895,10.325876530072367
-14.885117282148425,5.964159345284948
-28.060448499311622,5.845409657642733
4.933380844133905,8.048053299063323
15.125171242504841,0.3648032021986509
14.407825839754963,-9.701841052785692
4.181968343350164,3.380198361523321
6.14618333509567,-13.99953985426512
2.0483824322144955,20.998319755727294
-3.5841128461778853,20.506408511004782
-2.5246848352396825,17.723278785387098
12.37413235762133,-14.097123870597159
-2.517425734536529,6.160346156439063
-7.527310463951552,8.051507229250367
4.363483783721049,5.437803452511213
2.9941014996102226,-14.972808012308688
-3.211409135750113,-26.725551600780452
-0.8542207981818137,7.65800676222351
6.792586285126585,2.79693734027873
8.55136340759599,2.4042756415661546
-9.57626561890082,2.4513482415197916
-13.179496848462268,8.98064872501756
2.4430401179522274,6.9579799176133195
-11.311239609080769,1.7437630070091314
-6.0229647878288155,-8.147729029611789
-0.24903484247005192,13.45116237407036
14.690942317990576,-5.143108242924436
10.958467282383044,7.8157343137631425
8.540808107544745,7.05051182917242
-7.161200529631049,5.737820857148811
28.55234304150531,12.787564446092766
1.6377404928509787,-2.343891592050251
2.975874713348721,-3.596351448856602
-11.647576114455724,-3.233611118604177
5.906583393922524,-4.7025430072556444
1.1722427283027104,4.5285604645415205
-11.859086667887546,-5.05868332419381
