x,y
-8.914695006508573,0.773523088273881
-2.5541520411498086,1.5401820923837564
0.18139864093005809,-1.743101462565753
-9.190765089743547,-5.460556190421885
8.785791677031686,7.76319682218797
8.586192071376226,-10.128257830856196
-26.37612939540401,27.308192894300177
4.028122772616406,-8.952197540433875
11.356304985055505,-8.45166583087572
-6.089392329990288,2.935351241906446
6.183504342837459,-4.6030258853711
-7.679704433176877,-5.899704475069451
-4.840379904493515,0.7261012029118286
0.7668063333712025,1.5455684410722679
-22.06828402446596,-14.735636054625779
-3.8818190871787497,5.749772237928908
5.108635572832264,5.8115114131085495
-19.336467258331915,-10.203021962034214
4.1650170210373005,-7.988818235471803
18.369510757629577,18.059502670676416
-0.16665609268629034,-5.3026446022640865
5.285219546977546,1.9478389460440164
9.29054184315658,-5.6308292329265965
3.4927641415327724,-9.785588520413018
1.1326203621206403,-11.89992222983508
9.678829469910834,-5.783516287802817
10.96661554165814,-0.22729421609553713
-0.5115577836265248,-0.9805965990216006
3.9416934434801476,-9.467605179494498
2.0768351264048897,4.3028228637102135
-5.133154044774151,-8.302400715868039
2.9947663192621072,10.203921113404098
-0.02765738877072188,-5.855164741594674
-7.651430755088443,-9.57435639735105
-14.07047640059622,4.9185868363794185
-4.375589720186294,-1.1233038452392883
-7.205347691112259,4.4517965202077505
-7.759080938667293,-7.442987664143519
0.41066396050853005,0.761632989531444
2.235376941671437,-5.309735413065232
7.175644843785641,16.042783414970614
-8.689247784508318,-5.041765671001647
-1.7977057920172426,-10.111781667722244
4.197409741788055,-7.272949124796718
3.3004710179096195,-2.974080259689016
-11.04164538335263,-4.026062146934982
1.32689754492931,-8.439647746424809
-3.915048231412581,0.4527404685700729
-8.3093431664279,-8.123426232351575
-4.141296460042914,-5.107419915622702
-1.4162092460862974,9.732700070261458
0.6160862551351558,3.250188563868768
2.4280802787688045,-9.963806190972099
4.5094762286109775,0.826741649402468
-10.501058675718173,-9.64636782145393
-7.035969768437136,4.092097499576052
8.22694376257321,-14.352483551917054
4.811475038932851,-7.713353233270563
3.1362741943417647,-9.30836959763816
2.6285938247833665,-4.020605121329251
-5.658056445551401,-7.2785414108573825
0.9156098965769397,5.237057587408802
2.9408385645161466,-1.7772291252908534
-6.134535619103986,2.0542453190369487
11.317930196123928,-0.7289458715584277
14.520444113902153,-7.048437438260455
-0.3544769263312588,1.0847032140712383
19.51177590927263,12.570388693681394
9.134228251289997,0.7151388886605119
8.851368584533045,2.701329648519169
4.130549993402566,-3.4885044821038553
6.413656382266953,-3.588471879352219
-1.3463643213179965,5.83849265382131
2.924962982807366,-11.900171904186452
-1.402434378947083,9.019881531303302
3.3846631611797457,-4.781521614551271
-12.341134986182576,-0.84196924768095
17.18835601568189,-16.36647336052112
11.37692466533693,-7.3523985609202365
-8.962602429907381,2.9525943810240447
5.7401940485034135,-8.429944380816769
2.225250331325501,-5.3431820750726455
11.250889124097853,26.914041152923957
-4.093621414042602,8.117704972935398
2.3531320567239518,-3.2859812433637505
7.8824343712955685,-7.31249152659045
0.48522014601964547,-2.480598513163743
0.12284330903171625,-0.6414160826467901
-0.7587477645439868,-0.6234130384369703
1.6256859227617575,-6.6081303068576815
0.059053964058636055,1.613572661276066
-23.669843892958646,22.033806059088967
9.196304917148469,-13.63647661014186
2.7533271518167535,-0.9180578647702307
0.5489065158802475,-6.56202437626124
-5.004861163817642,-2.838570015909619
4.201775304023066,4.070437018288031
0.4179180464802599,4.304223537348266
-24.859744014297984,27.08667740226084
6.423924734118722,1.3401362320432657
-6.473928105355162,0.28972721996461326
7.860341381685617,-10.686482693134357
-11.524199100529128,-9.606646224497114
7.086805979339548,2.0370951560416737
13.321315538772767,-13.596549423514979
-11.751394662899989,-12.490264676503951
11.60828177769193,-4.621302618933006
8.101543182947708,-5.023716965185137
4.995494400314884,1.2130714750488982
6.281632195590075,1.333442087032565
8.995012980771403,2.08302983376886
2.4539090544998743,7.396612571518389
-1.1410822295478997,-3.2028433256226996
9.537474099688161,6.4038052971790265
5.584969968259301,-0.5219441528403901
-3.167382195587524,-4.223013183974672
11.285392541317668,4.631695951060197
-8.52541121347176,16.71240614598632
3.6270485280325713,0.195341148178791
-12.101801405631356,-11.686483273268227
2.4508090223488774,-0.6208392562229472
13.952023417248173,-8.128556813384352
14.722311910973156,1.5522643539240175
6.437872338092827,0.376917752162778
6.53226200306833,-3.1094433500854137
2.7615016765620526,7.604169153182307
9.840166512166336,-10.959514230815206
-6.103456085568861,-3.2310951230146685
-6.727373241409021,-2.1036814060001223
-6.496519110737877,2.990156694829925
2.127605175115346,2.916485716817027
3.019980720620362,8.30092323715315
-28.026019463597805,-23.951043841789165
4.118810992845797,-5.73356698487476
5.649392374297841,-11.251866029463457
-10.80355680179007,-3.0105353493899725
-2.850577754288513,-12.734144103516629
-9.797847416621604,-0.19563697724304063
6.2420012305363395,-4.976441622052507
0.44394210285390745,0.4357509972219562
-7.918588405320961,-11.19765459117828
8.441545830910137,-6.873648588690443
9.525093193770758,-16.033953954046236
-0.4217115093816606,-5.250796894114087
10.109802582901702,7.015739417222628
4.638058866968543,4.89499585413529
-3.4155542630790903,-6.726443710721906
-8.89128797911416,1.863197152177726
26.453106392790943,-25.965579871526753
0.031373467009396805,-9.527058584380656
7.665020520712126,-6.075712825730866
-4.611166198266037,-5.29967696229678
7.438584621735979,2.09779687408451
3.1198352569197247,0.21713138263354992
9.227115347231084,-15.688063420077729
-0.633370708978676,-6.42083666923544
10.614957764562966,2.2466992021554177
15.559476021073769,-10.971942436135699
9.758361903159159,-6.450562084731181
-6.475069138754277,-8.994624019680558
8.023130778242935,1.9336505364931078
-0.9092222688222176,-4.975259370666693
19.370848565315963,-13.051654728532531
0.7288464997579966,-1.8000908317697046
28.737888533130757,5.0003452028523725
1.2814827519215406,-7.228299070175302
24.504584058093037,-12.992193604800878
-2.4531268013196392,-3.183240585012883
8.587315071488215,-9.529221136902972
-1.237455617132703,-3.2368076243337955
-9.159353560553344,8.226209533375954
19.253770027012017,-15.534571317055859
-3.266481701665307,-11.94772430399767
-26.8218264172608,-7.609275438302827
-0.5190846421665638,2.8813187303061962
10.949533151151918,3.537152920587557
-4.386074441480218,2.635874848628731
4.005083457278769,-15.36290297303837
16.23582203391926,-3.364118328491595
1.7788676281035618,3.7483509456694106
-16.991230868020594,0.33770684054354394
8.426456823924703,-7.112911475427939
-8.63969287094394,-24.243234613202333
-2.3673523007350763,7.8885471175660635
-9.65805980459538,-0.2688750027887865
-4.47408418531867,-3.750004830143051
-6.240056374726111,3.9658330383788405
-3.4209772999768084,-7.060729340508349
6.71294519040676,-3.65807466451015
14.462847993489106,14.804950392179236
2.6503596634307858,1.34608586597715
25.62929619350031,-26.523167313881633
-6.303477727477748,13.564294896169566
-15.077109228835814,28.434118702202127
-2.165337617743404,8.976482764461505
8.44482867047222,0.4960440612186925
0.8232558288564502,-10.316041850630395
8.489775654697826,-0.07110089102125872
6.903432797371955,-10.16661221785759
-6.975461330899945,-3.1513934730065296
-2.2369646666342113,-4.955716209612949
-6.249529781781937,7.457878577802088
6.118130516654649,-4.963581680618136
-22.800891440624923,-20.56690991288462
5.405580970541045,-11.074045542568392
15.625589366804228,-4.412723919677296
1.184584950288233,-8.344887836960979
-3.6291379024226433,-2.540154228875824
5.982734104474188,6.875847781255745
7.477404882673938,-0.1016458302387715
14.965292555175646,-11.116368496236579
6.3384974580641416,-0.04755612252349106
-12.7030053057812,0.40654814422967434
-19.356057771897632,-17.768198601104665
1.344381580094339,-15.127499244085179
4.168819011377088,11.941236077197377
3.0866826148512043,-14.55518976887768
-24.030879347406856,23.747945324451585
14.55876699999803,-17.934187933486122
5.7731513602781135,1.8979168690546881
-8.067043424779303,-9.126805798073331
-4.518329684082275,-10.660312449384765
14.810937881833002,-3.489783849803864
-14.928540782407483,-21.100543777653975
-7.1715391770913115,26.78449049657391
-8.27833378623552,-8.843866571174189
-6.023797552194139,-4.946522769750169
7.527352940649177,-5.376563573311253
-6.411476827078761,-4.684651340581789
8.165324435897652,-14.447539449095789
-7.479750154719501,-4.1877210167317
8.08272478882807,1.6476430623223897
14.070072653220492,-8.855928482204112
2.2186964575677,-3.247228247217321
8.487181502651566,-28.569377178440224
9.772817509914248,-13.748464827166256
9.424309979617146,-9.155944765112345
3.2678389206454934,-4.637363930789165
24.855810337220632,-18.810261620446205
8.710812489254367,-8.843036415771007
3.126543361438916,-2.928446773290908
-23.222091206532806,29.902593568663022
-12.016859760898804,-3.291265474805578
2.674527434287557,6.7344914663501845
0.7340405631379965,1.939904190557206
-10.119875557711463,-1.1097199442755548
3.9149736544715044,-12.817763887617982
-7.0223782146122815,10.452388561854562
9.244010100335935,-8.01845663614489
3.410498856865894,-5.3502521492182025
0.6929528235107258,0.18636655752035658
-13.919412291647394,5.9418378715327576
-17.28704502291666,-8.83211121075631
4.642117101742089,10.544095113340795
10.162872420651041,-10.072748432814215
5.889823097100065,3.5755604689887948
16.77738688909596,1.684176954917449
-0.8558878921512312,-4.835875164269959
-9.836414887104556,6.509419952399667
9.836071079592074,-0.1874236945385297
6.701524697757509,-2.575867550154742
26.9068497140795,-7.512245867875997
-2.248066842602068,-3.864165986153637
0.6741224448450929,-4.876328258883204
1.5637107223417175,5.746731864682292
-5.998387962169179,-9.766536760113503
-18.471963453513887,4.067192166840852
3.917337723348977,-2.386656433218974
6.020259616958584,-5.810279173716612
1.0375171705575248,6.825760683419084
8.830701623702229,-3.553466354532386
11.448399113240306,7.2093705174791225
6.65916271629797,13.656797859153052
-9.90507518783262,-4.971884816900985
15.212203913736467,-5.342713433216828
-15.502236076526113,10.024296792481685
-6.2231306709125125,1.7243172427619111
25.599462324609014,-8.882863096761383
4.856287819318422,2.0586316839109395
15.828543600843044,-7.962424736047707
-10.658775338435941,-13.559054184427115
0.6224156597338597,2.7958403570358286
4.713577348608131,-10.28387494080352
-15.91110864214005,-0.6964093025327429
12.333222345130444,-3.2286725883539935
-2.8556402686388784,2.3292137414192275
3.666779165052131,7.474587786313903
9.154114067313493,-9.816459770757621
-18.100452726055376,-20.15759593629323
5.404428989770628,-4.044261178239375
-4.938734697633766,-1.8214983219569616
3.2804422489507528,-4.019618779345586
6.10588303822853,-7.342544999296521
-27.12782464565944,24.961439576197613
-8.747710797924825,5.3029678945697345
5.407373372229182,-9.000233294064987
0.053189460094406726,-8.724614706641535
5.559438456497389,-0.3875827252777033
12.573272494542294,-14.656298421200528
-25.875827582486348,-5.232648105992716
-11.709529230525895,-1.4309026144316057
-8.751092365991138,4.753736286107156
7.331751773325108,-14.642203853504828
14.019475925046649,3.5057771379959988
23.785353596755698,17.935661164102918
5.812631698404569,-4.5095717929972885
-3.4319340838486063,-6.586615105015703
8.920197736284123,-17.981033320104483
13.319102774566716,-12.419446748867665
13.628207005178282,9.419104689209647
28.403335287277173,-26.725842776816734
1.0322207672201458,-3.576054531821586
4.674943827743522,-7.116570289106944
10.855523480583043,3.9409068626738906
0.9541668199176018,-10.002590999918983
-6.215074025671488,-29.20438263615662
-3.7240097397303344,-14.874627729919723
7.714128315882756,4.818241943543693
12.138548029547408,-5.064859510893067
0.6649622229265373,-0.9139658457108222
13.82980515317493,19.199168615827652
-6.049076455040856,5.4537165652725745
-6.162211130216587,-8.34611050169256
1.4533443728104793,11.072317093236363
11.800370136594099,-1.147021904993636
-6.538421866163935,0.8723077095067033
10.40140155278177,2.475488983108045
-0.187244423636735,-1.4882364965018215
-1.3708906004188375,10.54148262649689
-2.4738192187127375,-6.8231869181683376
12.059711406989818,-5.169184637349201
18.860184554930242,9.997217735707736
-10.11582832204766,-5.851343235531024
7.967689942946272,-5.9517638789194915
-3.205560905089138,-3.8794881580647127
-4.549276997106489,-1.057137645262625
12.827578778998715,-2.0714411051817567
-3.1756193986633114,-5.804018146654386
1.754959702340102,-6.544885322577686
-1.238301079965729,-1.5657436924549002
19.593690011001637,-10.465787112268005
16.908910583383623,-3.0603940126992617
-6.576052794553274,0.18324088437543562
-3.486147449494161,-5.816863301344237
-0.7044530017162929,-10.510577903036472
-9.49508752046638,-5.074785643108141
25.18255907836516,-11.886402218862735
10.218350880198388,-14.092512852474892
-12.468810324233443,-3.7035105534427153
4.939469932680471,-1.5778179644499861
1.6430969800343411,-2.9546463521725137
0.11570339217360015,-11.119084525197184
5.281562379603875,11.959454242293136
18.83098834493565,-3.1619956363475366
6.000309014763555,-5.88823673640761
-3.96499069399092,-9.544961551381377
-15.10427887344322,1.1245654186560028
10.440308446755338,2.2340067073447845
0.9550417207547448,3.791094124795153
0.6691562489034819,-1.6086625455888415
6.928143281139628,1.2610630117111405
-7.997530308144578,7.913538651695097
-4.874636581960214,-1.3207365429612814
11.509486454004909,-12.34879817001898
-2.958454600783427,5.93279170425417
0.8010676679890087,-2.6984469066041457
-2.9111480527185067,-8.341610869971133
-15.165594206764741,-7.482852228914481
5.7347003373703656,9.498734239899372
18.437676567887976,-0.5100108671476988
-1.4933415976217645,3.9502350254757803
6.359209423753187,-10.849532293912779
21.27704225874336,-17.145007223704116
-5.949772155054477,-7.377359807453029
-4.5930334944146,-10.266006453579132
-11.501075718657617,-0.33605450014198457
4.471943305360508,-9.069361089371455
-12.7653602154119,16.256265484468088
2.81724602502615,-6.262521719252045
6.8224390178383985,-1.835180697268795
6.301630345848402,-7.772367794176722
11.619457248487143,-8.552644890789313
-8.031232001188434,-4.127884180688094
6.484433604084442,-0.269642782085068
-9.028378860013644,2.6802892015167945
8.506298187012924,7.3178633471414525
21.408796570685233,0.3103868407320256
7.548123041239319,-6.06781968431482
-1.4064251857897974,1.5830109675675947
-13.135862242956357,-10.089719784862503
8.212615560605027,-5.001718334396453
-19.00060947774866,16.572892406883838
-9.828866427534475,-9.317429494066007
-3.809696390381699,-8.337157898551125
-0.34919111641673917,-15.153973858631474
-10.48025212655634,-2.478869834305912
-23.57215346399959,-27.334028712945063
-8.810132426857635,18.748876661340553
4.123555529163025,11.048142937562766
-5.461842483088823,1.4643917491962366
-7.446882103242617,0.23881695956916715
-4.8527810879471005,12.328081188487339
-7.719438307906498,2.659343002547671
1.5322793386805573,4.245236657385681
11.98235171494728,13.443230291657333
-1.2461921011025385,-15.001646112996738
7.82527167251436,-13.768899994119849
2.3658319805370325,-0.06098815458393725
-0.2515333295481783,-3.1161408417048695
29.956417155970193,-17.08260787329455
-5.770801789695404,-7.099771835703828
-2.386503200874582,-6.6124485011738
13.286208797639636,-14.387795785175271
-7.21580873658271,-3.9632342305079566
-4.192330297294109,-1.3775211769313194
9.069471197826182,-6.554691872546783
10.264052379682568,-5.365162785074034
-2.4043875398611174,1.9078977181572805
4.107339591040381,9.707262753543155
12.942776472771817,0.8212450151294612
-14.78023431683126,6.632238927935634
5.011050242273498,-9.633455933090417
9.248328380380318,6.425830938309851
-6.026145444856271,-1.3332763415693591
-0.338874537291149,-9.685703505876402
0.34758389735186235,-8.095943712180748
-9.486531664118587,-9.740940024999647
-5.569647250643003,7.261917403683059
8.847033772609079,7.001260333080664
-0.5072203789105512,-4.451642908744798
10.533455840199393,-5.266182289027985
17.46969538383083,-5.828142789653675
-3.685984750978651,-4.769379850728747
6.694195746935627,2.246389815025433
12.049356498209539,16.629651899547632
-13.036176199431733,-4.485244778926346
-7.825240689000355,-5.963637321683178
