x,y
7.25451144186082,-6.637587152394732
-1.5862200579123193,8.493655521636022
-9.5919850534992,11.024382432220609
-9.178253753028722,7.9175946745890915
-3.163218291079101,0.025852490132011685
-7.639668191566415,9.729421881737807
4.044454450985086,2.1120336731412803
-2.371845143645714,11.932459683258415
-8.084092478071726,8.03838294966598
-10.662811079543467,6.357002315486128
6.4213774856377865,-4.303295799220761
-1.4144923448996285,-3.0951809781303106
-6.58702874541044,-6.954714982394701
2.7175788012827256,4.5042643332143015
-6.138254010755724,-6.23098325889887
-8.894348404673364,8.444285803883572
6.108288395406169,-5.728855229661805
-10.094993395253368,7.300962799222778
1.8622696445232199,2.517069822900602
-1.9996840591230642,8.826955818377021
-10.1499936585039,6.256267891429146
-9.211913714614985,9.276235031750188
-9.706722036466688,9.636633067765223
-6.064391270675968,-5.1247419604535125
-0.15081837028369804,3.9528444122300055
-3.6945153154331916,-0.1237362229094422
-6.377910866917073,-7.890439380872481
-1.1843559774739563,-4.39469848478418
-1.6904199792978896,10.552218046610875
2.018333034270413,3.3373254597380497
-2.0424131810332042,-0.409237119699986
-7.694370575503223,-5.39963594321756
-7.9113255109196015,-6.375765418646625
-2.287433704751177,-5.271570060542637
-4.088610397597237,0.27022854675595587
6.930888570191327,-6.524327419140739
-2.6308500085123896,1.5088166874384659
-0.3121430846679949,-6.483964091448055
1.7696747656203762,3.1702529114034825
6.737702296250689,-5.1529972746616775
-5.935942221347382,-6.9449893262462234
-7.083414760568021,-7.3846701255120575
-9.413712796316508,8.558210418774602
-3.071365649631052,8.805064254453793
1.4553248063474844,3.1602178100026315
-8.667871334153755,7.253620909422677
-9.191535652155462,8.208899906015546
-7.219560052787025,-7.489822223960905
4.27841450706464,1.5936904279289879
-8.97952566749301,9.69551106352111
-5.97590883010135,-5.541431619042893
0.23625129400728473,-5.381606458674918
-11.174954671201117,9.180177251472816
-5.723694914473381,-5.737104769045431
2.311760355005442,5.425265892392881
2.8977963785221377,1.5179491030580265
-9.702658219105217,7.941870172829373
-1.4963154333075837,-3.3758159152827654
-3.6328084906943254,-0.9220008232202228
4.716957447609595,3.0288639328238816
8.260407346319049,-5.679494420856935
-7.0784397408692366,7.471898192785799
-6.853058551870469,7.419731957025678
-4.75345878768735,-5.940815438978067
-6.309571207069823,-8.476125503988621
-6.267899088290629,-6.583848581854665
-4.0082440515692515,0.7090480828614472
-4.391309698678711,0.7944731181078263
-1.2111193446289144,-4.067966371513006
-1.8298243400962468,7.8654920930396655
6.521069553697848,-5.842539262841698
-7.28609317871392,-7.358614486077761
0.9131352978203089,4.403033765503481
5.743096693987766,-6.91054032524613
-2.8975445613539086,8.708667017130008
-3.6344739141579976,-0.6197051858001439
-5.049429236610994,-0.6874991828411787
-3.4179672938607233,10.698810962801772
-9.166918211029719,6.314588569737516
-2.4983871174863763,0.8154728074246603
-10.25267549677603,8.494692578127545
5.150614385835375,0.9552202378055816
-0.6961641633426142,-4.7379312588855536
2.823656868399416,4.65349022238349
6.075400887509678,-5.58989439846415
-2.50240705325973,-4.746196837413498
6.923577413453557,-5.268887456848976
-1.5936154823376516,-3.1695992299192257
-2.7400639968975193,10.467546791519355
3.7827064623363955,2.4649840850286946
-2.6920940641575903,10.389162547346507
3.2032270440488553,2.5242298081566648
-3.146505370081545,9.472672831749806
1.4135731010975117,4.985642914959628
-9.406150256814607,9.729562954639198
-0.9219894801072608,-5.655739151855751
9.30266277817634,-4.981974792532598
-2.612628847343034,7.775233425671679
1.5729478198450577,3.9389284485362666
4.959766804082513,2.9159334090930424
-9.01097647648386,9.525367263258339
-6.81995037539142,-6.127221760389981
-0.21661767067867732,-3.3598072771143155
-0.3851348664355265,-3.8547293723644116
-9.311166076253919,11.467710010357465
-10.56223121596917,8.917515146390448
-5.948157671597281,-6.055450030426694
-3.2890042987903505,10.006212438085276
-9.511462647962242,10.485174534499407
-3.0007420368596547,8.387237513500581
-1.9723901538278463,7.764721216274316
-7.943594148516362,6.885740267893532
-2.4911807510083035,9.486916474041728
-2.3961427535985087,-4.175368928729679
3.003032346855962,3.242337964718391
6.587852312872043,-6.317827762480625
-9.291152387064132,5.369907369489424
-3.096471405324416,0.477830134440868
-8.506698906396728,-8.10856837182698
8.051288865842379,-4.829152868990027
-1.3429045846858538,-4.513449546674025
6.202809865266072,-5.4974328070808465
-3.854212106983419,8.153236456032745
2.863786185148286,3.8195227775572516
-1.6669002960388475,9.037482106755697
-12.020348415430398,9.607419214396586
-8.600190064859161,7.589780122886452
5.492287714026299,2.365717499178138
-3.263882691287531,-0.21281250975383814
5.827006088636127,0.8593253065397151
1.5953398443476634,6.352132560132182
-2.702279697059363,10.064605680474676
-5.857546645797705,-6.433241390224821
6.190319891533346,-5.662311389188816
-3.1758329424841656,1.4240343353733436
-1.4029660641927815,9.2149848224872
-7.436781654800904,-6.274694947991538
-8.169018287442363,8.563384116446406
-4.140681295772547,0.5008104017680722
-6.106472028793643,-6.454469080389125
3.8688130839493455,3.1818403641124045
-8.687386402433267,7.943536490153657
-4.111829651010509,-0.10430322164221062
-8.347894339388134,8.097664231843092
-6.934220457263984,-7.2585120991933945
6.008502258926612,1.278666522555922
-0.8989946601728483,-5.316552862330737
6.550489760937003,-7.670366540578658
5.922385465990065,-4.523389625825914
-1.9976980476908888,10.949440168258551
-10.353156698075557,9.308704546905755
-6.829843961094421,-6.058331775982533
-5.992174289183522,-5.0216927567964875
-4.285745203757622,0.15267944070478928
-8.764220811921103,8.395133855116567
7.322416949706344,-6.077117667385599
-8.649095978434453,10.140625860981437
-8.408367971856302,-5.853349391593044
7.150558110723488,-4.76353454625222
4.76405400321349,-6.744854564838761
-9.700958083703114,9.264951121964597
-7.952517306866188,-6.86770461012936
3.502596738642663,3.5316476404914283
-6.950945081666089,-5.637159390233885
-7.358808992003495,-5.317808157810315
-5.5215662602765985,0.6122794129421811
-8.17150172195537,6.972795304552919
-4.064089815510511,0.06791631696029699
7.270773700606428,-5.898115235356043
-1.6872466738543772,-5.346175138019605
-7.2485082341173195,-6.717709686756358
-0.32000744925727753,-6.529190865680956
-4.022009732010013,1.214036115815143
-1.5417423316116419,-1.3243307154238066
-7.2978407033563695,-8.460265180167386
5.094551577170682,2.524568026718974
-6.600204503176518,-8.530063279308013
-8.700559885959889,9.263916272276525
-8.13837439961681,6.612632736832916
-6.293943037648331,-5.623860337816689
-4.912145793745671,-1.1230582029581722
-8.607437833965543,8.25022739832541
-9.257732984045184,9.095523849250398
-7.092222436518687,7.627164715904801
-6.844025223246236,-6.932307098738807
7.669611359576557,-5.008862744461217
0.7764724500563471,3.533047686690668
2.545475687701515,4.509776514810435
-6.227091494799075,-7.090064670008004
4.415939411914827,1.8930866856916395
2.778690194944421,5.210484934909547
3.8259070403375897,1.3632669769915298
-4.1123313684326765,0.44995854116371303
-9.951533083766671,8.626189778974132
-0.7317323258357935,-4.696326966612606
-6.1386550940127185,-7.714993645535307
-5.116107858333571,-8.44154185292433
-2.5257660328752705,9.697610639714414
-1.3140814458666803,-4.531070144351437
-0.4527112586487281,-3.7520766625120108
-1.565743783536686,-4.101809712656918
-7.92941603246935,6.877644700292589
1.934568567847943,3.1707661011276578
5.140117186926341,0.7248668820714139
6.496275938067617,-6.105394316904953
0.1905757566864188,-1.7043809558854597
4.919821089147607,-7.795096895533033
-0.3015774983742976,-4.827398990536549
0.7095985646474459,-2.9543534329184586
-5.064538193772335,-6.65056920110883
-0.5155676305537371,-3.15638026303907
-1.366861540914364,-3.7529442294610544
-2.619061746154686,8.830199261182402
-9.549068165060218,10.738294859484444
-2.568851935044942,7.312620269910905
5.36640789209215,-5.765789524033787
6.110942224639805,-5.335429973119246
-8.524484657733975,8.000199784667572
-10.205671509253179,10.743079530742623
-1.5899686884775468,8.346142042659327
7.180966329110357,-4.150445218748746
-1.0780455052910092,8.754249878017877
-4.876315310769224,-7.207437033797382
-8.710132674859885,7.339937432551984
-1.9714294326842663,9.320675610271735
6.4810086854541575,-5.018148264714166
-6.912508692319459,-7.083668616358181
3.5902047204713066,1.5264428182179033
-6.5514068591702825,-7.580129886211523
-7.402387879299248,-5.73899324369949
4.582620851510194,-4.7539139249619
-7.019497549923984,-6.683597667274732
2.7637165856086963,3.7186949383985732
-3.934839915720904,1.6215469143318728
6.277856844487498,-6.051322563665954
4.575568386108856,0.760429069065927
-8.090636366653328,8.98998543898415
-6.110240433113696,-5.969408622251315
4.072902445223822,2.927334198131656
7.3307157055443515,-8.055191673837005
-1.569457090961185,-3.0467104705251313
-7.9356007254546945,8.645485159180115
-0.34145461484332906,-4.60415791306843
-5.013558243632034,0.04738553934450079
-3.6082368475846094,10.810951329873339
-0.08506239039158414,-1.6895980964685884
-4.440344788809229,0.9829815269626258
-1.3067600813746878,-2.7435480294583767
0.6308707629393917,4.108247253652049
3.423006609901683,4.527320466024324
5.589044906466262,0.7614014764513677
-9.818356333848055,7.195882846019758
0.457981396372809,5.58489153279073
-10.677546785102559,9.074108848365775
7.233956523666275,-5.983379782784789
-10.32275231836496,7.2388865282679475
-5.481186743324473,-0.5163218166178543
0.5285584937877836,3.391231050277745
-9.919518194398727,11.115529694405108
-8.669523946711934,5.918324879332242
3.946112228731351,2.3156205631176334
-7.853226255519209,-5.74823556937991
-0.5966552533955527,-4.2236142617487324
7.557273296168771,-6.220219800207425
4.878616761519458,0.6993323588065277
3.1732255768653843,4.411882017483722
1.6883335681056963,5.270691923846268
-10.229072394460205,8.535465705574829
-5.069101103584093,-5.387386964584317
1.9988816037393686,3.9264182905974083
6.231085282761064,-6.30976668264374
-9.136517529461422,8.844448268416512
-8.916698897568994,8.515783170332345
-5.151406330573893,-0.43127526295731367
-1.4256145199427546,8.68082543501655
-7.616175413692066,-6.900923682603888
-4.645259496072533,1.069693691679674
2.899199399740718,1.451039497714984
-1.934884451352347,-3.864136710576427
-4.125910998000764,8.784903796342855
-4.205353215201809,0.17905253878435007
-8.285870577886316,-5.6593464543540435
-0.645694575116301,-4.867444866065516
-7.478848985682118,-7.012191744814839
-4.029482052174618,-5.932905305965837
-3.873668476670031,8.086020289542326
-9.245363803598712,8.118374750986991
-1.2798477789310283,-4.059203113708282
5.500211395644822,-0.794155738661666
2.7916458451742865,4.107984120182115
2.2377769942836054,2.8436732425867426
-4.540364303887708,0.5764580212347181
-8.361285538696869,-6.264082596430651
3.983043367533671,0.8948546173115042
-3.8180997504531193,-0.5584005097691958
6.069398494754093,1.6700769642490059
-10.56614713898861,8.83919213525383
5.08447083130123,2.4070049240296085
6.925320374156473,-6.285107551856724
-7.141855328385102,-8.013087687967214
-6.328671389983496,-4.593951959545106
-4.184167967250051,1.5802800003369146
-3.5648371128513467,8.660600368631316
-8.070073919378125,5.362067353458403
-9.256594931495126,7.519619855727439
-8.386931804219975,7.724844289225415
-2.382963462745488,-3.8007333543346435
-1.6890540289296903,8.546547444339739
-10.574592533176894,9.269021824072732
-2.1772172924837356,9.204785807977387
-10.164991435307243,9.361294914227631
-3.409646084430777,10.43374180899616
-10.363570560782371,9.203962863696372
3.8173362186508024,4.43036242712148
6.249989850776347,-5.446222575166823
-3.555318708115254,9.487693543910789
-8.42947357101433,7.863464745853365
-7.4319016815739145,-7.1669825721745495
-10.433388470398791,9.038618810014407
-2.73454910809695,10.680949387425844
-5.268738158902609,-5.9642720533419125
-2.9002222899183265,10.493767890059194
-7.226022271794608,9.363937938842035
5.527980547925765,-6.443215929027968
5.604315723998775,-3.7463445793725936
1.8540722394891134,4.460552513623016
-4.210336926205872,-0.0463423732222622
-6.50455477959258,-6.76731829404662
-2.072879522273123,-3.157595315838725
-2.9646646793024907,9.259243221370326
-9.377933565069325,11.045552071477825
1.28717872210227,4.896499290742478
-3.7700815773877956,9.932148075253098
-2.839613692923888,1.5151635918594102
-6.295493849250952,-6.953523917987673
3.0590780796086774,4.053636568952125
-9.05556072410588,8.988169451932672
-12.195110086258273,11.587237835818303
-9.06315261532262,10.126853393330673
-1.3965633178494483,8.943165837367985
6.668902117801367,-5.099643712196625
-8.875282379892425,8.319556909590046
-6.987626442676923,-8.930640818842251
2.256156645347946,4.833443567302132
-9.432673464645493,9.350511671698753
-9.128531133716528,6.571026882968087
-4.228981919761715,2.651060784673727
5.706615241861184,-7.294164819593371
1.3750141414602584,4.151946907742511
-7.30323117439124,-8.585444965018079
-9.422371903934268,7.992178076657062
6.305131070172797,1.7944627993772362
-8.850453384911876,10.348282875797393
-6.502532463708926,-6.365844000861087
6.233155527548324,-5.577998809151041
-6.92515230920741,-6.235896880166884
4.354783320399763,1.5006687908558276
-9.251222199796144,9.03871472642002
8.323550992659747,-6.869542343745417
-7.652530854893471,-7.2423512910333265
-7.866140686817918,6.966743086259648
-8.970560485806205,5.5685706781631295
-6.0950693237620674,-8.482878571351224
-5.159274007313726,-4.511296377689626
-7.986193733489529,8.20856631241525
6.136099238043852,-5.59969906280875
1.0981152461478656,3.157091018256194
-10.891206005204394,7.5661596260649695
2.0761888416867453,3.752154433004044
-6.913348726075498,7.6236033710186195
3.7352876225150276,2.9059983880329296
-5.350296537459569,-6.427168000138128
1.636204079159637,2.709487469220527
-0.5049723864314262,-2.5975871965497213
-10.065490755339058,7.639627909188081
3.267185812599691,1.9870841104737988
-4.28982329596024,10.51702045450391
-6.214367693928788,-5.607450071363651
-0.7684518624558233,-4.896635902865785
-5.579154250556741,-5.659453260687462
3.70526992363787,3.1693199054668586
1.2370975242843465,5.044846661945085
5.955700676244325,2.6199136193593766
-2.719648732415298,0.3008183167956912
-2.392367448880566,7.728695127442294
-7.286547837337574,6.406880896076797
-2.7306893785026416,1.7786863640224966
-6.405236125995213,-7.386307069918564
0.19068343579569924,-3.102879127435071
-5.548970459277561,-5.938811381326928
1.5627126889279155,3.992263127021428
-1.9051459781311268,8.60425671665941
-6.583717467657938,-7.151286452620617
-6.499703012859563,-8.03162895015038
2.1347418942247556,4.295896925737321
-7.572267416252153,-8.081483336790736
-1.6692930647423623,-3.736826593625899
-6.64182982801221,-7.135131332057148
-0.48702352296537166,10.84546326376421
-6.025174267240202,-5.429362089653242
4.269134615933927,1.9938622667949917
-4.197106677137831,0.8203593118570898
-10.812300498047623,7.199824249239404
-4.201662252767569,10.543836447658935
-9.064298711153386,6.62628839864801
-7.3432000373223945,-7.52599764770996
-4.137133397719476,1.1990610154851238
3.3394434121699685,3.578108081920147
-4.845743147288609,0.6285000549183668
-2.159397598484843,8.010231531356311
-3.101996786818204,-3.9117936341703006
-8.602807467429349,5.297201860742561
-4.4991438928738745,9.34666296171793
0.5586404389734818,5.0357402629886625
-1.629184151671626,-2.5957470255920776
4.593254071013432,2.24676425720241
-6.858272527573879,-7.724612339394361
4.66015072835039,0.44094789670042056
-1.1864531561676146,8.845163442555505
-2.4079184100323605,-4.297319365031969
0.09490433584223212,-4.29217271138506
-3.0551595501676783,7.664636457978181
-10.321030083406669,9.043385932436093
4.735236555009705,-5.844540712717544
-7.9393784060176325,-6.1002242389438655
-6.3314501958800555,-4.760369024564037
-6.855422066544473,7.136810446422145
7.2568980556356335,-7.06538066809798
-9.913995366204295,7.6214375206643314
-2.6638473296135836,7.200992656181163
-5.277172634445763,-6.000631121041456
-0.8401280972264191,8.071728122406444
-9.434832638007165,9.591845922816933
-5.460046606777067,-4.520165468236577
-0.8969193650641047,10.329200581782368
