x,y
4.358904351627382,1.6323500918822227
-10.719666086583493,8.176436724926157
-1.5551958595595479,9.66567737950412
-10.754885600684862,8.734251051291947
-8.606262009516739,8.450469595281172
-9.29679729975834,9.767370052094897
-7.353910045256101,-6.723936560105816
-2.1065406414055894,8.943825787732326
-2.5423245959265475,10.80884399171611
-3.331617555434951,10.135316795522794
1.7513677676156252,6.716314024945818
-8.437490475907936,9.603696998362576
-2.8769821496238053,9.716819442132177
-5.693554115797368,-7.091426526353111
-9.13538002294152,8.807007217725554
2.455713746988496,5.473416228749812
-10.35943133499427,7.918031526249507
-9.27324158503536,7.297549764940832
1.641994591947188,2.3763926874352537
-2.1993028436721156,7.7407005796017225
-3.046604001956564,9.788911763473472
-9.966813966298389,10.397721578500244
-8.715386329048634,6.257223372750129
-5.6125541877052445,-6.981875554269711
-9.475219711502033,8.165534347156548
-10.43026294832721,10.096134198604322
-9.391575914072508,9.613605630730657
-5.563769519578455,-7.396408040520108
3.981656592477913,2.787492535348509
4.69561860955447,2.637932773665095
-3.9077651968718916,9.577255364888892
-8.588043417797262,7.181306748369783
4.143805267069019,1.6098155888327736
-9.498196077593537,7.87942657218165
6.196535403882679,2.1249656328132325
5.455732346306617,2.226096888153858
-10.273948153809489,9.496395120967938
-2.4130768461117666,8.55201083949328
-1.9996962402283442,7.973818820308756
4.669344554874121,0.5204684611510115
-12.155646077924855,5.735638107782377
-6.450205130832133,-7.839336567858883
-9.801904572817634,7.90697484740012
6.29111280793496,5.0114512975625605
-6.765377271999265,-6.094860953251333
-1.6944669014310685,8.70865407341264
-10.131070565533406,6.797875281443721
-2.8005296291776967,9.484678870207478
1.95795343493638,4.636497287530252
-2.7299867728448044,8.608782761644234
-7.707528624404884,7.206158367994867
4.023730707335473,1.5804950304146477
-10.670936741067655,10.199727846082364
2.651360163441304,5.8088688196009155
6.516778111604783,0.9724795675992468
-8.658816004915623,9.251078229540205
2.1430488450071774,1.9833673659478483
-6.3041651565923145,-4.227867258748163
-1.8959320783916063,10.152062908866984
5.904355045775169,1.362328794584449
-2.52412299549571,8.432843041855564
-2.22674785899715,8.289900963076152
0.43346371369097714,5.11799444294396
1.120029230800624,3.3170498024942745
-2.4084348001511513,8.826592196776556
-8.718051366352789,11.320505843452082
5.701674174681748,2.080978012251967
-7.011608716466984,-5.75478298621767
-2.4925766416903365,9.89826928866799
1.9941231464261124,3.941377181321804
2.8064598699533017,6.161137278629636
-2.6595459893390174,8.405462965774957
-6.677565922328986,-5.967550854947665
-2.8195886144303155,7.46648457188929
-9.312758811045178,6.284584483535224
-9.891935476806626,9.289630255311172
-7.277076489940675,-6.606650943594664
-3.0785490466338876,9.605954177891453
3.577167075584666,2.987677714268507
-7.764966907122416,-8.416772698561047
4.659882056055565,1.944514022905468
-8.286319804203288,8.485791744148655
-1.2381675236216096,8.687212697334536
-10.444188193491547,6.843225668196597
-9.0873344740794,10.559588778233033
-9.437804153421698,7.704644084483625
-10.424972313753177,7.1055031237316335
-8.444622522646386,8.2478590352257
-3.509826995535991,8.159190653789116
3.345074015445737,3.4861549953534183
-8.4594163817844,9.146712313174502
1.1887400534829853,4.33510076096464
4.506219102965679,3.5924917602640365
-1.8496661534636119,10.780797928525955
-11.018885190859768,9.501897068107219
-6.9015196069563425,4.6146917513462675
-7.247959335300273,8.493934468896189
-9.726554394205031,8.996799100641404
3.122039949565714,6.073839291092011
3.5570174269816492,4.512382229603853
0.4664922986630624,3.274055228526278
-9.271346348699826,7.746204202971146
5.708039871104086,2.934530043759545
-4.062232900892571,7.610727498634659
-9.72352592023385,10.197798323996283
4.376179770355023,2.077456006172931
-1.0755640142348724,7.154623087648523
-5.608378435039905,-5.40921614007957
-10.99899982585813,10.120511191926319
-9.863891863501248,11.753280024523873
-8.078743326135703,-5.574890712807898
-10.166444432389696,5.562416510374936
6.384875103956036,1.9010665241703841
-8.87675979752882,6.936410315767157
4.841818739563584,0.5257074269135724
-8.755418884555414,6.612835284318678
-9.763790280337004,7.8377478313364275
2.443220994009911,3.5038766785975657
-9.70566572743942,8.431814406351446
-8.672958896172602,6.60512916774108
1.6030099660871953,3.012358542503816
-2.135849063341352,9.326664338664893
5.2492297318061425,2.605249067472146
-2.8706603897467358,9.430732166299775
-9.291927548347518,7.543265977257777
-8.882813837329264,11.750571831783487
-10.087963510453955,8.904012120417697
-9.970932419824498,8.57518373963313
0.663176390147004,4.052696055053444
-8.178934011873512,-7.660860560175926
2.1932509672003015,4.141539235205629
1.8436119837232297,3.2505459498115035
1.8295140908930723,6.217017684980215
-6.669597777496358,7.640458848715902
0.35182066983677807,4.355456886782047
2.6379204018104705,5.144371723219475
4.613214645570418,3.3189076165322247
4.579546113808035,2.6616642339228256
-10.483095753161384,8.233502214854074
4.011646448755528,3.7767959573753984
-6.821095458695095,-6.084259441492814
-7.395190968252012,-6.977457405546188
-0.764702073692862,8.95292008809841
3.208937847606392,3.5075366981390177
4.614090328741338,2.6869898922866158
-9.76058253742192,8.677323460310586
-1.3882305994383726,9.819860831004496
-6.857135952964422,-5.238797146694667
-5.913719186765178,-7.8383786554795005
-2.316600704321445,11.406395763472315
2.4568170858375553,3.9335245828171104
-10.421610812917288,9.535182134612663
-1.4199253761216513,9.396319833914331
-6.054414544064658,-4.27717555158139
-2.6896775366433756,12.207393696043182
-2.8157906977311327,9.60113766698319
-6.697530968820513,-6.031262311438384
5.010048471048439,2.3996124002016748
-8.819314120900136,8.342160860267596
4.28667094070865,2.8585466744575743
3.1208836729708986,0.8957807200417951
-2.5882649649173066,8.435162018562576
-7.49086127334999,-8.758840914601665
-2.3314966221194964,7.678941769488221
-9.127621329628555,7.0352783449902825
-7.494393252921784,-7.85616877914447
4.624340677491581,3.736321798590711
-8.019534027650186,6.4969056723683085
-1.7232235241872897,9.60311807974027
-10.064732392107786,8.67535021570128
6.228644059457921,0.7100940334148109
5.086132346185346,3.1231105145498175
5.103148405375622,2.2568481336395845
3.8223848950133097,2.7879097097593357
-3.2572694273744176,8.94003402070524
-8.822404209600283,7.919002862909639
-3.1995494891790393,8.92842222740056
-9.43140262107822,8.22272679273534
-9.367670288707897,8.779332187685686
-7.024188533400132,7.29532482562933
5.492012859374583,2.8582130808572788
-7.775968299943187,-5.972096798348895
-7.932551810613735,-5.84356551691458
3.228218693853157,6.254517427910079
2.2702618995026977,4.813277701505003
4.491323421327519,2.1033207459263163
-3.5987110313262054,7.579705267293972
-7.010960863456989,-8.260896876002171
-2.7481456699191598,8.106722466156723
-10.2392663867799,9.585110733224322
1.7368697465835765,5.310181135474848
1.4586352344061868,3.9332223898644227
-1.4362195752867384,11.378158622817683
4.517547783989392,2.2364609320125353
-6.772085286991174,-6.56064729721254
-3.6333194819135235,9.116827568015845
4.198188731799621,1.3273206956467134
-0.20325103708501047,7.6149439623495505
-5.511007478626104,-9.51982509323437
5.993490945774868,1.9734746482030219
-2.8538324600609064,8.378029293212284
-0.6089291987417855,10.03734268345056
5.567852373648146,1.8218239492914512
2.2009685506445438,2.6042692108090417
-11.636135837833203,10.446056853466565
1.559974019005915,5.1184078074875075
-9.718421400357837,7.538546376370671
-9.426381696226438,10.336756426144534
-1.3622347547975806,8.94941468714496
-7.303705804922652,-6.979585626844833
3.504192344419097,2.6696526518575157
4.245129215892796,1.1174907174149293
1.557398686404896,5.262556892095607
-11.261853203689002,9.712782374400016
-8.941105592517685,10.254022727699235
-7.074894541463018,-5.268685040852196
-2.3438128540288874,8.30754294655597
-3.57159115119963,9.44259322540597
4.461540448733382,2.224954929616231
-7.73154935620323,8.858405888606645
-6.4143976380677845,-5.077163930437231
-1.0751966193222893,8.127646958993724
1.610351257120536,5.140853561739509
-9.959893887974035,8.312397704249483
-7.107415406020712,7.085117772353118
5.160445616439184,0.9740235057414433
1.9698199704609056,4.450700533368735
-7.678080395797074,-5.870365696880469
-3.735376980865434,11.210932183177276
5.779735440589804,1.8915677595936722
2.323964100831301,5.763085558440776
-10.704292328292436,6.035005317469716
-10.815752290987128,11.056176643612018
-2.1202188937005664,9.265759737138833
0.9616203336754505,3.3348333088534985
1.2067530931689765,3.1949535576751864
-8.836751865630001,7.880082941333876
2.7071832610783977,5.257764725734839
-8.271720993654494,-7.964275796474873
-4.634205137662649,-5.848647079473947
1.5537690097608223,3.061009434501202
-9.288757431992153,6.312211971857506
1.833336382612078,3.467603886629206
2.9512866356006944,2.7577059214705657
-1.419568100143589,8.655000823891905
4.100452774768721,3.60028910833112
6.662053695056706,1.9772681213912566
5.723096584335141,2.8147199654642114
-2.7130810920326045,9.730203268683887
3.096084421334417,3.110564687005959
-9.758035779031646,8.234396321255462
-8.959594172916324,8.535019350260203
-7.2742272682195095,-6.337925954998335
-6.604907696191163,-7.702733357845334
-9.11583411946745,11.478779562221995
-6.503035772734769,-7.7739894083831285
-9.906930721926344,7.755984122794509
-10.316900964497053,9.83372579554814
-7.103271432805686,-5.709141826420937
2.8434201150580964,2.4823091596122726
-0.8454647909092767,9.319529254729675
-10.48103012387925,7.002974539354786
2.1149972480539523,4.192494004497885
5.343492120304947,1.3626349163679072
-9.397611561824409,10.810436639857665
-7.740042074051806,-6.391509399530588
6.4037490682853795,1.9442733962920569
-8.889925665551317,8.954293609814856
-7.289253713904663,-8.049448020583922
-7.322741401628187,-5.673614973753962
-7.065586392321965,-6.34627634746343
1.537833492229094,3.409427690478692
-7.759718890320788,7.749253346793756
-8.176190514965342,9.315951098245263
-9.82283405652979,10.7760564644224
-0.23337219540511267,8.162061485200997
-8.223477347645787,6.912317129890653
-1.829903803070401,8.304149521360939
2.652405470349137,2.9514443880886105
-11.73052860818451,10.572460264944757
-1.555112520896122,10.232766343070008
-3.393473659413168,8.5270651865301
0.7235755939417285,3.9349850832827036
2.5689376252886076,4.478375080941701
-1.581107012061669,7.243804990422244
-5.225708250460672,-7.1164954627943215
-3.343520668544332,9.77831590977118
-8.561677179158949,-9.555163621511264
-10.142420213367563,9.172289035858118
-10.350676086304606,9.661604247363675
-10.232307796942894,6.507986062947665
-2.5061375063141775,9.598909080685063
-7.953867478847442,5.245667786948626
-0.1565894649353905,4.122489554229825
-10.318414469347239,9.972762102274803
2.0249839054039187,6.515286540903245
-1.5783102402609126,10.824808606619314
-2.6774980462243927,9.613389460061915
-3.0133774540604215,8.932763455096676
-7.608806243327928,-5.752924517932428
1.281683241290621,3.460062003974896
-8.787361752457453,6.469245554290405
-9.839473486533382,6.381869649029512
-8.628477265054151,10.636220253312931
-8.557102367677405,7.165419145889514
-9.221573894123843,7.833171706394858
-2.987956194574439,9.373761925745447
5.4244060967037395,1.405974532925631
3.70338052284534,1.0271419379511189
-8.778606895746499,9.676232842460003
-8.41678594730713,7.454232228087186
-8.383787057792984,6.9247795970558865
-2.465135055646151,7.178517372021231
1.011624276811321,3.9610906939375696
3.9915224659056,0.3053862233932543
1.8818208605147255,5.840871155280683
-7.521209063217193,-8.51943601233239
-8.57323805697938,9.02926106471003
-10.627414002753579,9.018870311800397
-1.440405301658458,7.728286421681828
-6.765081490356945,-6.9039694226761235
-2.589797372349511,8.181230071197563
-3.612564229226624,6.861395535245839
-10.333188695267367,10.775570361067516
4.66937003082663,3.5315304630788678
-8.269489739171545,6.258420087747016
-0.22754578651390744,8.396644451264624
2.488991192106771,2.6062456443092845
3.5950932986626856,2.008816474704162
5.840679655656553,0.6882250219859039
-8.525637044938103,10.246725592165994
-1.5914254725012498,10.22445222356364
3.0694326527107876,4.306068014652079
-10.477233875781508,9.308900841553932
-9.555829522512242,9.023609926337356
-6.288499249195999,-6.546768873249241
2.7606147411619744,4.5915217489980185
5.5746804989237555,3.6123018118702657
-6.540684095211994,-7.050166302005426
-10.393277388410588,10.32881243972952
-7.361901988908498,-5.680339815572465
-3.306311189277731,9.055210876927244
-2.8426839040224454,9.899542449064281
-9.61447584019741,9.749279996313497
-10.838062878250126,9.779486649747906
-2.4406682922159275,3.542401183029489
-8.135002796658403,6.073045483660241
-6.316340286161959,-5.714074587026693
-7.300955828029955,5.4541468489455385
-8.000003416298922,-6.976784441241486
-3.076644904281102,10.815814536030508
-2.9022503801141513,10.015917953406882
-10.115336330968747,10.264756006069097
3.8974668776051398,3.345286004608994
-8.400991840645965,7.781233588799548
-11.11964800426868,9.823371958542227
-7.612744077331749,-7.652499025311842
0.8825895950140166,4.187861989440192
-7.872983665882809,6.465960123210461
-6.409690110739116,-6.766035426182004
-1.884379799998875,9.81922870183567
-6.764687070774261,-8.314375002237345
-9.946595276107955,6.5636392025261685
2.1541600422945515,3.849812929351708
-8.102351038235025,7.888846704514587
2.776486465759684,3.466535511732573
-8.529827024766545,8.290397469900034
-7.9925582948837715,9.18145401513102
4.009684192051161,1.692413875922659
5.80171626834858,2.0940318515434635
2.6406362034526007,5.265445661613079
-8.22950125842815,7.1702465092677965
4.543129430897746,1.5447479539406963
1.4205008410327042,4.903454011866758
3.148419237000759,2.908152629155853
2.4771787779253014,3.3097737256847024
-9.320818337408294,10.188719057498165
-5.977305439650319,-6.090774820294429
1.7305333399698475,3.2273713497197534
2.342546490567485,2.2870618615303817
3.8879372150794467,1.4415517474791866
-6.370537240190531,-7.55816420586045
-9.81559322132857,7.436638780416438
-10.115563505189673,8.878596900034522
4.93301494245199,3.2536883207777283
-10.089543418911392,8.788427711387344
-8.442412260355725,-6.462292013997977
-6.793506497177193,8.217650507689925
-9.919754412335593,9.114063324181672
5.355357268011135,1.850283641963819
5.702450841961464,2.562539291210304
-2.2021583858009284,8.96305029266613
4.483533662728916,2.0117429259169857
-9.971387572608768,9.167926094678167
-3.360814863239458,9.980411453728633
-10.620781692350612,10.913048594100642
5.215712996432584,1.0425201193829958
4.114976873359103,2.5447783947478477
5.36862042269386,1.1251027570553145
-7.887475141048659,8.55911118070928
-11.154654477690874,9.89960777832332
-2.4031250466659118,9.722077742353338
2.9148934020968342,-0.4510951867565538
-5.940228812213176,-5.64629486343714
-9.8940286929961,9.637787761359743
-2.870427815967123,9.136777053572777
1.686903922785994,2.1941824852630996
-8.722350314783531,8.3136110745754
1.0290157697197682,3.229748448483836
-8.381977446821248,6.3749586541091485
-2.146193338246673,7.293208607237852
-9.085009638907485,8.20218291800599
2.763460988821583,-0.3686277599283563
-6.9540163756467965,-6.974375934529812
5.4007080477506175,3.254775125436675
-9.086590917544246,7.706915935615157
-9.029027315984933,8.428066091297993
1.4220452010960232,4.146908175313868
3.1605458679971923,4.126925988584064
-9.316613698651462,10.390025069962709
-2.3030622434301464,9.012174448213498
-10.662012298415142,10.002649553535685
0.7050478992364537,4.863598678645904
-8.641587873455205,10.03197643761721
6.52704489789935,0.7962064788814076
-11.162684602215519,9.97651978716702
4.9113316305047094,1.3590437157141535
-8.145758935441222,-7.274646561084632
-8.258576918696395,-6.507657141228427
-8.995840433341646,10.687855341172995
-2.359599665533962,9.112113302906245
-2.7589702350931335,9.542825330029723
-2.0668954669174093,7.225240973951999
-7.75822439742153,-6.1516826490559575
-8.120861986981279,6.756552891230361
-5.793633396071631,-7.575491243324783
3.1816863519111145,1.6990404868507234
-9.731060546121208,10.188838311412313
-4.112414469666846,7.199402298716915
-9.136067559510634,8.800123653409237
-11.129032356772292,9.378224182905356
4.890231444679156,0.7994708731869984
5.586816018183309,1.7933713314354365
-8.145015312347569,-6.593040549563503
-9.136062824413985,9.321649095009972
-8.85451094781991,7.300155312689486
-6.929161754836479,-6.834306337383219
-7.132340248032521,-8.243266191091323
-5.9271392900141535,-6.852407905396763
-9.5204208815655,9.402968449841257
-7.631881932212174,-6.930017760816064
-6.9754944584861365,-5.472443458722322
-4.57428066930907,9.04274370938148
4.393994073994826,1.875267848016314
4.505416180707757,1.8724354210106993
-6.11826100163922,-5.355779352273267
-6.177678019411824,-7.310738195066081
-3.0062283137186587,8.06112862344323
3.617580322194259,1.5195156271714254
-9.652530838446854,8.532096595741018
3.4315268867325024,1.308888709466411
4.315302096443458,4.070181595154346
-3.8810987659841065,7.40072473032158
-9.11071771211474,8.901144378631479
-7.2894438865274,-6.482306203510104
4.245831550830954,2.231165480732378
-0.6140490109437804,8.751124856138494
-7.655705026846322,7.423851339116823
-8.958860860465904,6.35608897829392
-10.831496107190974,9.144286117400807
-10.341333744818684,9.777945138143963
-8.455330580113381,10.09475413792401
-10.057252100855637,7.110974663600093
3.703644630470653,2.623774637572142
-0.7678139677660445,11.856879856208781
3.9158771132247283,2.2731261526965905
5.457085353725649,0.5696113394674691
-8.479196158533124,8.144742250514545
-1.657855500879613,8.697057739976845
-1.821264651001322,8.401302856927632
3.923932096843724,2.962774226698077
-9.56496300601179,10.292912400110847
-7.655869026654806,6.513840927766371
-9.039124501145828,5.99770377737235
2.9290707199101247,2.281932504977484
-6.043012294541762,-7.946345312892958
-6.784185113287948,-5.116483393075209
1.1265899112460147,4.608058127965776
-7.044638569709074,7.722209405353179
-5.691364015778902,-6.786609223094149
4.467671093072813,0.29477564179757865
2.672741808468891,3.311506413797163
-9.047953003257593,6.514104367954149
2.4684229172987067,3.801331625728196
4.6521257772014435,3.4816429240611413
0.6020510359080318,4.105331484163382
-8.763881864111813,-6.974145920325923
-8.20102777882313,5.628036159828602
-1.6666837265977459,9.769244894340286
-2.5406367934275265,8.165857494007508
-8.014291527857534,8.180669883829568
-7.44468093835995,8.30525635285036
-7.988564529816859,8.038745114070023
-3.256419455273235,9.610294801184441
2.767633773982844,2.0686301514995606
1.5962826841448878,4.287093263824004
-8.074004229625489,7.709263243714325
-3.0406521744119654,7.4464267028328655
1.7167883917127118,4.61927313798968
2.00901217098224,5.762506735488607
-1.120533102950268,9.156664040708788
5.33584877950943,2.326098027230862
-1.695216762855009,9.142903578603288
4.019703212713345,1.7833345558772695
-2.641831369435324,8.03975682352768
1.4352088416593025,6.160821706342842
-3.6001640532679486,8.603471840243737
-3.1673728971898543,11.113127358550761
4.780614562655068,1.0423760602474625
5.602470819073903,2.4857691952135306
2.778544277879988,4.999632220755534
3.1086282562764005,4.492730237810776
0.6312509123286121,4.170881806697197
0.9124981709565563,1.6339005247924563
-6.904532509040525,-6.8431024612711795
-7.633946174468796,8.111618953877917
-2.2619261709439944,9.90086562095597
-2.8715451805988526,9.756108422588449
-10.443912992649974,9.873193214912398
3.938789334851987,1.6431350376898426
1.1622499462313831,4.216463549788183
-6.263610471936809,-9.3793540529945
6.706948523614216,1.118051527074022
3.694410496233443,3.583245807130381
-2.4212240759235812,8.574011491347518
2.942957095659335,1.9994430259889682
3.1554542744991503,1.8885332967099762
-3.0487888437898816,9.909196684225147
2.9468758422210386,3.865130627751079
-8.36146860299511,7.206172829375813
-5.177130630051284,-7.801922176798057
-8.931077012198148,7.4684327074532595
-7.8372159354387465,7.86485365907476
-4.2164236176233025,10.14657350303726
3.025710571722416,0.6272892691806868
-3.4357108778324985,8.48074250237524
-8.097345322561862,8.173088050058611
-11.719519686616419,8.320034987898469
-8.925004882009526,5.765370929135387
6.1906774512837925,4.581635132220546
-9.852738342870667,7.145157094687691
-6.906793222254068,10.946929646424135
-3.7162192709099657,7.938973735149084
5.4069692283346855,3.2368132743093936
4.790677726862201,1.6920444548722808
-9.296961813898875,7.479791593191123
-7.642575263800972,-7.64280221927069
-2.004210344072293,9.880041322368443
-7.163629579984699,6.207198358187763
-9.182297943896625,9.293369182501346
1.317307464483703,4.626088127873158
-6.810492728234536,-8.642832233132555
-8.279050299500753,10.98138588920541
-2.0015858001095026,10.11467902047705
-9.719841545078145,10.49520200389259
-8.035928623326088,-8.146996962074915
-4.116757487421724,8.251561349632107
1.5020864414710902,5.374416994499647
-8.493483449936061,10.293293488424885
-2.3288925717152473,8.058150425239782
-0.5856841354492957,8.061245664833471
-10.265196669325713,8.071394669405308
-8.896168918526556,7.654521946874471
0.6125297479865666,4.511615339454655
-7.93592000452605,-5.808996223403517
-10.678920902044919,9.345530689554774
2.3082164437080603,4.216553632314983
-11.021094691565478,10.691095307858655
-10.160197711134945,9.56364644886929
-3.0084452375474053,7.141046016379169
1.7394382660972543,4.275922734321838
3.8631775101283665,3.216573123783864
7.334701168423612,2.6084814675228007
1.0165585049659216,4.421962960785313
-4.560250030906605,9.324354952073472
-7.836590358426891,10.10068180060448
1.0489594638206046,2.8652298430803453
-0.8461553634566328,9.554009807936628
5.748374753405217,1.6460543408492012
5.230566881072292,0.5641853839889972
-7.358934119687564,-7.098369479685783
-7.344699894677279,-6.911789120238071
1.9618440261885146,4.751570619823337
5.342316153404165,1.0518041088034003
5.645289851710532,0.6014082686528628
3.958478923528492,3.027155167317806
0.8173638648484503,3.2993345314292846
4.291026839036902,3.0057314043012844
-8.017449442880542,7.332010141955909
-9.161104860052816,6.539597121126449
3.547201754640871,4.492239564918629
-2.49577713766429,9.001003039239302
-7.706169362588663,6.748771674307702
3.317834364888091,5.003072071477824
-9.23218677484714,8.197039445820236
-9.313234441259656,8.153813986740875
1.3144207677179929,4.512323951692559
3.7851144127824314,4.913943987346619
-9.040437725160054,9.992558498450377
6.075867960397172,0.5172046415061102
-9.710715574957032,8.976355315736553
-2.148828907147889,8.103641041015832
1.4049910625058497,4.7031859058293985
-9.890148610078565,6.00291820579104
-7.513268325272929,6.629995934935991
2.6147147645589097,3.5866454805048096
-9.062425479492076,7.62999604423557
-8.013478928111795,-6.322232949012068
-6.978464677799581,-7.629188791785565
-6.533563193251206,-8.544341781464189
-6.620670171839804,-7.469293830278754
-10.233352969851182,9.023881212752748
-1.825868630241681,8.80497230861896
4.4226295078100035,2.785604584764654
0.9877298988391936,3.8994824414713336
-0.6271731265777165,10.359706174353299
-9.462936256694267,9.521791107777524
3.1834750702544086,3.47841581780135
2.1391564740140594,4.669141812531282
-7.31623459988682,8.638977973939472
7.065964450081154,1.445397807995306
2.4155023668665128,4.880220951432429
-9.422535823365559,9.26080843622964
-9.665243724388942,9.87117536877341
-2.688448648409662,8.90428062949727
-3.5135378853523402,8.605389953208826
0.9310448793086363,4.9263121749391185
-7.671323053757595,-7.56638033271455
2.1339914304446665,3.204877322208878
-0.3657528045091021,8.757691292408799
-8.427229461769178,6.422362974537292
2.049822920797917,4.768347761207617
4.0659982965670824,2.4697435711233617
6.383711100412105,2.5025432536559675
-8.360220800036434,-9.071688323728358
-10.01881430093362,9.722107701594584
-9.077992222401758,9.549188836457184
2.306522743168033,2.9757046395617213
3.5992681563435944,0.9270256831830581
-7.2424672499694385,-7.9541255646656275
3.4383493443265447,3.141331180578636
5.858487010562598,1.6229786535867303
-2.1999192379260557,8.801566211267403
-9.051351025272064,7.14765109061933
-7.841314431239197,-7.1036173447730055
5.080541393040149,3.473830533400763
-9.513634269003658,8.747156511496144
-3.6114897728891737,9.69564563864127
3.6911773015649345,0.28426801537700297
-9.14261317245968,9.288849359084578
-8.947352275389814,8.071081105390633
4.877290785239041,0.9690602767346133
-6.3400527367021,-6.591564414370984
-7.8081548521087765,-6.006469460707685
-7.929480095452227,6.947876665973096
4.699540729925079,0.15886156255111494
-7.167562182383367,-6.8629090009249065
-7.544897994285002,7.182200456171846
6.611229485229392,3.6397590273162743
-5.238602007976484,9.019491390093268
-7.784610877774134,-5.362468022219694
-9.923163592332813,8.115415747665208
3.799627071609437,1.4005614083356253
-7.3172238709774735,-6.314866380842079
-7.104092027161177,-6.765962923896059
-2.47339502301691,9.152433684565896
-11.134865977445955,9.645315995017382
6.188796789646305,3.4593289209592637
2.8692265263058268,1.2536501710547046
-10.010886385953391,9.761507008017146
3.8834813209983707,4.61533340855483
-6.823387429239816,-7.8441682337465455
4.440141523405115,4.030258688848318
-6.399322569609759,-5.003644981971215
-2.6722645869965143,8.269383483391872
5.352603405637408,2.1916772699868527
4.886765737760368,1.473879093135171
5.864860244283986,0.9824561625526377
-7.8176191339808785,-7.076793224258526
-8.639760659317991,-6.286623771509643
-4.726788702411521,7.846108300348122
-6.550654941340891,-5.298971601893615
4.901962250928251,2.750482571226584
-5.438897365791302,-5.623828357412291
2.0403822441001687,4.936852637303718
2.1821283378835443,3.6011864954796087
1.2199007239246427,4.722767503493635
5.587608948962209,1.4720411736414039
4.153582225723554,2.6658210008910697
