x,y
4.614372085054548,-5.851170398393461
-12.14363697670776,-27.0468116042506
6.06664561421006,-0.8865425439155881
-6.4367857035457465,-18.026761401225436
5.735430847235599,0.001667177360199279
23.47787082874291,7.846961743275408
5.852882096766849,-5.55239687839311
-0.5828301145603563,-3.0140007918309517
-8.507610150186759,-16.088782659015358
-21.795447309884757,7.975335411328508
-3.956840801399057,-1.1436347056077318
-4.337626700611351,-8.09030796865914
-3.413018834721422,-9.0889819326329
-2.286051926624342,14.948845377722456
-10.424414301187042,-13.1694639209835
-5.2397823883589,-14.980254049402413
1.558581245324167,2.8912129918022433
-14.05560424060294,-0.3287889389986205
18.04361876628011,-5.251286670937192
5.074358960540195,12.743365707044113
-24.403636246065677,23.560257166939017
-8.794474055560139,-14.391869751020508
3.422260369976804,-9.944873512586554
-4.279131360815331,-8.05600835740889
3.117468799035665,-0.6235108166801857
2.7344378344030096,5.45028650942964
10.182873315014074,-2.2286921995109252
-8.047702941800063,-0.003895863251054621
11.085707874036682,-6.391350322771072
-2.271102024326977,-4.481871303509044
-14.692179430760822,-10.708403925688536
-13.447300195802475,-8.44864403062568
-0.038324713258044873,-5.806985860811073
7.805628710945411,-2.6384929715542795
23.256891049094186,18.769158156196454
-9.155554272075022,-2.309932137501537
2.7950608421752823,0.8996220986940315
21.5411071648009,3.54147341058961
2.9537586278162635,0.06845490404444421
-6.225623518662733,-8.785011656683015
-6.624154370687422,-13.766467599391966
-3.565642542436809,-6.675074705380137
-6.077819458820828,-6.459088649875754
6.920500106498091,-1.7231604686890054
-2.0563090038675327,-22.55047142131161
27.609234100079625,3.979029248467995
-14.20049603301909,-5.407660376297071
-2.472124825335804,-1.3608505226265297
17.02653573117221,-0.4552153518676012
3.1276437157824146,-4.3524641938036766
20.426581309859017,-18.7082871486735
17.199175771241983,8.429355400158826
3.6398124049555087,-7.635423438396431
-7.164406545143061,1.233542486715864
-14.369842107865244,-6.8163480841750665
-9.357684107370677,-13.61259414108135
6.036891005517422,0.7931364238149197
6.402573058105701,0.04225434354101276
-1.8359339066639437,-9.758507383719737
-0.7268805521898862,-5.412630852150407
-3.6289968699798534,-3.889834404026578
-6.886269936738149,-19.96948554495468
-13.768371658612999,-5.3056731968602975
7.931176154150874,-1.9402922760330736
27.496394854389933,15.073541136744474
1.8967749577733102,-12.680175291437022
22.1747313073038,27.730030961820553
-2.7717407625293653,-12.515267455514175
-6.50205357749863,-10.043218996631797
-11.297154159619545,-0.06772287219691897
4.096157615762213,4.037623182899786
7.662954652775588,-6.73285128739389
-17.664266885622467,-27.598652927748706
-6.402150311442533,-0.47265694012944337
-20.763935291262108,1.57462635366333
-1.4160265206248717,3.843479012710656
-2.8588412155291554,-9.004302674072843
-12.166048724823696,-21.233974330273583
27.451961608027077,-4.420269758673559
1.2206341086954757,1.52838753166587
12.799901756152721,-9.089260299756676
3.4865574853747345,-2.486198306445427
9.94286967044728,2.712699674483453
-7.043183646242095,3.502757499444428
1.4802036143397874,0.5127801572910129
15.081684212819638,2.862552639270433
-12.545367421675387,-10.0501586985519
16.073425079234077,-0.9291646595949752
-8.422258622718221,-3.0657660943570173
7.525718823178801,-5.868095451561761
-16.693897393204853,-9.337555658964977
3.455652660167694,-7.560110306550383
-12.697865629270904,-5.294143338774511
-0.2359596185077919,-7.728630484970338
-10.726013619469072,-11.06339736762129
7.989145621656986,-3.907514625769628
1.4080678511243256,-9.483729526775956
-5.5715766014420804,-7.780098246428329
-6.565770846806993,-18.4993016914211
-9.439416845307303,-3.457682956795594
-8.366827855713648,-10.21481380736806
-0.29708593153941454,-6.5084455669698045
-7.215811135645218,-2.725564278857666
5.773816272589199,-1.1928915858785074
-1.2621564557588014,-0.897901982842312
-4.734941296590205,-18.95711417528724
-13.464263116753344,-13.697964959450417
4.044923368153551,-2.347662175160638
-8.378125513385044,-12.867400506878575
-3.064289654570093,-8.064757439719015
-10.204128966857969,-15.044645559617923
-11.211286915700299,-3.2094544300571526
10.693502839503441,-7.971382161475961
-8.665103211217652,-9.014067981000837
3.5647298191132832,1.5302257150397693
3.371435288032391,-15.215306158114139
-2.9041368671684964,-3.6319830052835096
3.749400142174246,-10.163654285541785
-23.576847613878428,16.233764733883113
19.629667086181577,-18.010144112856064
-8.977177040705795,-12.79955149414075
-4.809159300457175,-8.927867863988894
20.62126040573481,-14.015595285945812
-18.264194347371017,-14.137304539852208
-6.480347643895369,-5.378362662144879
-18.89534248234918,-17.657927439360897
27.10321616246575,-18.755900176229037
1.017328829357007,-3.7617819131494823
-5.450785650191218,-12.138692373643766
16.17236545829202,25.541563239841487
-7.939659778882364,-3.7858938280257366
-4.869367000348936,-2.8244243278386474
-9.621099750392629,-15.777196021845421
-5.331256910290011,-16.913361994601857
-13.271687437638096,-6.478663456010711
-17.757654724468164,-9.96037910187421
0.6861544793993919,4.686677996708307
-9.291065948132244,-5.357282753228386
-11.399985359998666,-8.177285797275914
7.23904953803915,-3.914577948695505
-10.145201839870671,-11.26966201399921
-13.845550197439792,-6.946003426326207
-0.8408394731744497,-5.616350185121329
-11.67418571150975,-12.359711473674025
8.616094532994374,-4.902039608394436
-4.055214884458772,-0.09657859482951858
-7.070164223278364,-9.711032647825718
10.143035145466765,-5.687352468209505
-3.2526342409797326,-8.955078512997801
3.0037237354239164,-8.130895346716125
2.170475501120194,0.7797988560298377
-12.901479543093076,-7.7150582727297214
-12.664592496483891,-12.289677692968898
-9.643815927070822,-17.72252248731158
-10.456514545930204,3.966514231983318
-4.597128491133789,-6.180864593393198
-7.693814078939887,-4.507875248818437
-2.485119415967338,-9.991446715488133
-13.614051409482883,1.8259580066623258
-14.746388277255992,-2.021332341886678
-0.39729115598658993,-17.212178601295385
15.301815185981326,24.614701385631392
1.968811934539593,-10.77070632025541
-12.34287820757471,-8.73928323575128
20.733248987171194,16.80335774731209
-16.58607232043146,1.5394496757245744
5.253616604054689,-2.709195611545921
-6.534240825395841,-13.547370964680601
9.236963503053616,-9.111235941657052
24.079718660555294,-7.803486009510724
7.611773991854465,-0.9436788934614637
16.43995267403269,-17.748504248667963
0.44973872193371234,-6.575484937484852
8.112163195944474,1.7265718276768265
-13.056231293332715,-14.53206405364229
-0.05085395259854941,4.353779388524967
24.05291145437139,19.53556547998725
-12.316752562779307,-4.008304469299164
1.0588053564248856,-9.092271817378883
-7.361199668036118,0.33362672107639746
-5.560105237137754,-5.813512328115152
-2.511861313230895,3.0222201610278248
-0.14696375579885057,-15.282117596221312
-9.923439454406536,-9.716627154620648
-11.598989774072308,-8.964809015919837
9.172719082332678,3.088994432165066
-4.2647352500478,-12.193471767096778
7.788180189114273,-1.8592930640396967
6.739895964818974,-10.367498448492574
-11.661057396991374,-6.078383175316816
11.065401074868836,-5.378750590457061
-2.4772594717634835,-7.369266347727908
-7.227469049829401,-6.182620613736782
-12.485818421244206,-13.256575453556913
-10.917835458486177,-1.1654351378035033
2.4282069085884954,0.637859861884523
-1.878111352597946,-3.5471856943541153
2.0831366894592813,-9.077067245453188
-11.059058715002497,-12.668808396218349
6.601088012248243,-4.384514684210512
-13.396002137289482,17.01892125118134
2.5529080560910176,-7.535239471835974
12.067866515437142,-3.536863040366314
0.9491557716721295,-3.764493869387799
-13.99015737567174,-9.274967132623713
-4.365903915476941,-9.236802386008844
-2.786582954793933,-1.3270447159739769
7.323955062222057,-2.0662268704146483
3.399163501803308,-1.6167861908567254
-6.698089864602773,0.013875610374386227
-3.245015621469408,-4.853200611489511
16.583057201017994,-13.090467068445935
-8.995396553590647,-16.311906417176782
-6.535282748171202,-6.433770370829448
-4.610582504161968,-10.229374514089383
-25.076974614100006,27.965991855743795
14.025930979553216,-11.862239670427076
6.474054920663917,7.991067364133709
-2.9395488497162923,-1.9382737563896448
8.506415601526548,-4.72522279642576
-8.87990095839966,-15.111503115895868
-6.4278915405384165,1.9505163394415588
-2.4993315533492506,-12.307195845067678
-5.507021858030653,-1.9038000107980986
17.349165874804704,19.333527310570446
-3.570049581060206,-0.6934825269284621
-6.859898337290753,-7.411261093300005
-5.327700419547123,-2.2709553904295783
-29.64934100643861,-2.294480220692286
0.9760666698267122,2.226970846722214
-3.3665942835373617,-6.3466576344552506
-11.916028993287625,28.137444038308196
-5.440505912224885,-3.2283702082046384
11.997727839332612,-23.45860515026999
15.910219140507879,-1.9925873789229875
-9.603121044220547,-8.378462895826534
6.387105973603645,-8.012890324085395
-3.6053345857371975,-4.362305121511307
-4.299771597641916,-11.497952291054535
-7.072988679140758,-14.87675101902352
13.35034857389508,-11.21207859825227
7.6399579402565605,5.314477620960767
-0.47133440353935274,4.918837963245512
3.5455985576073106,-1.219481919893861
4.269242647004059,-6.379013227492656
2.502767577649412,-11.31660296829729
-7.859685957410106,-10.221594368621732
-4.427682381502327,-11.964072828107076
-6.475885690395879,-0.6970228784283914
-1.5148545190624931,-9.445169129752628
-7.50961927957676,-6.6372794887586934
1.7464934712636708,-8.770869089998678
3.0365385395901225,-1.5229877884890368
11.780394030913754,-1.5178713025426214
-2.5019230164384094,-8.09717126597652
4.559789086617014,-5.285907983684254
11.596384462164206,3.645583089886892
4.086009264093672,-0.5417804262741965
-5.276311206395416,-6.4075471672007875
-18.17153846181449,-23.680707673166424
-7.320490608902512,-13.66362403845767
-11.062950783607413,-9.608541257272194
-25.56138162842007,19.827936283572633
7.515689130634893,-8.843465292397113
15.560660555128367,-4.40325040870155
-3.307090079155948,-10.171819918709787
-5.215226731210258,-21.89916449380577
-24.543176061323557,-29.65780095402337
-4.696704727785242,0.636988570177619
3.641745754108686,0.7293362776213694
3.4395612032232092,-2.340484494715158
-16.960166196762934,-3.9958478603092757
-1.9946315803713155,0.12329736560496052
11.558756611171484,-4.682646854102529
17.695622797874528,-9.382768679803998
-1.2763375576868166,-3.1842643188218642
-3.0474735344284696,-6.959346966357249
-5.713688998946972,-13.865812242977173
29.102978528383147,-28.289058424349548
6.082730112293257,-5.34259181623964
1.7865539651077804,-7.216888524064911
-2.6516815660425976,-11.67378156155435
1.4034278753009808,-6.715284885595029
5.5645231088252665,1.701050871877067
0.7386977209887648,0.5189902571927121
-7.452788412753941,-16.570978914865158
-10.1208943117637,-8.746640239453482
2.9708770048492887,-1.1709727794582985
20.646851388505432,1.0864318410755196
-0.0723039407040389,-10.059394730180626
-9.406237141616073,-5.286777086919632
-9.926752182913313,-5.392779721436727
-15.214295524562445,-6.575067639224681
2.504103766145958,-0.5791867226956162
-7.306392660942459,-1.473545128224207
-10.408797959894912,0.5514716954687593
4.055897215234494,-5.156427202131099
-13.704895690730822,-6.8703317475743795
9.39689139387548,-2.0842472087927946
1.8404853266341767,28.248161390637634
2.15485771329916,-5.570574312978774
14.421663019596615,21.607141831686675
3.43437403843167,-8.199889304048643
7.00184218556416,3.996218368156687
1.1052095227116037,2.548651157002893
-1.692634058684611,-7.430057395428763
3.405850200019532,1.667097316303165
3.011944718753905,-11.637654101765039
7.072512195247224,0.21638104598887908
-6.0538330972127685,-9.050244869527159
-0.841633744119715,-7.990130198474201
2.9681536792767194,-1.5227544641253514
-20.958658250478486,24.656685478243503
-4.91751712590148,-1.887037421625756
1.9747802143028395,15.769285807782992
6.924310308484435,-6.770436978929599
10.00989114495939,-11.572766016285048
-11.453192426825197,-6.266641994091884
8.516861832942284,-3.588112433154502
-1.647941722222921,28.11409382479293
-11.610584323968418,-15.899961899486648
-1.6786096417506728,2.242210684865059
10.870669045136847,-11.626718161769375
-28.750633155913683,16.532676639513035
1.6597711460580085,-3.4287379021762314
6.199552944279534,-9.519775709006062
-9.036394269856906,-9.12860233344901
-19.0797010298242,17.893280937201574
9.374779649070092,-22.71225035903752
-10.125625476751345,-0.7159365585874546
-20.80297144343495,27.84199511836477
5.361780952695604,0.22305348764789024
10.578648517306858,1.1058748231493203
-16.38062305042679,-22.637811956870422
-3.5154815776103074,-0.710160693229267
-11.43496109947029,-13.350608014951153
3.8725171668412486,1.1914034257664765
11.5578514756791,-17.088068389912735
-3.976121796351424,-4.690336495667609
5.883011230719342,-1.1888843266349387
0.7964299078059405,-10.647334686774814
-12.754400773318341,-7.51336912955185
-9.446533885605227,-8.734260856415286
6.331273071411364,2.0484569094085705
-10.974963108321841,-10.239022872654383
0.5968870535180137,-12.928028365340834
5.55984565310134,2.417603397923447
-4.772383597334832,-9.438313763391829
11.301248532661315,-4.1350684767864685
-2.5727985207479005,-3.9985851758969755
3.995808355836639,-1.3433244354301062
-1.5024274674542264,-9.501625298440127
-12.749957731272469,-6.033982762167087
-2.831586272730182,-9.232434699378594
-7.465278695844563,-15.630649189353068
1.8412493321184837,-0.6864951158492079
-19.47125759559976,15.195365719394033
4.004392855296858,-3.781043014041923
-1.4374501312221923,-5.244437005179086
-0.4897964210593022,-2.48970854829577
8.698621890473671,1.9589996645510315
-5.588049238135223,-12.221766351778188
-6.051744101682399,-9.293867762076404
-6.9675382793792,-0.0996212220051893
-17.672235722281407,-5.1638217433749976
-5.8914650969818965,-7.630267073172854
-12.28604996830823,-19.061320266154127
28.741543984342385,-7.289848779203993
7.720659799579845,3.1519540807057638
-1.203396389916258,-6.2316280094866885
-11.350039035261705,-6.868611492015141
-10.322083720902931,-19.225252261369768
9.990352990538028,-0.29402835745887
-8.199044359173524,-6.123960435718793
-8.537862795827133,0.04290470424968085
6.146630134558537,-6.7358813070426145
-1.9127198843246767,6.241259915723452
-11.014928616267074,-14.242180160935689
6.159246394976005,-2.2742688311032304
-8.272564912017959,-3.3214973230674154
10.163492357449968,-12.284485370355025
18.702136997698418,5.300950283748776
2.9908060223282398,-2.3804208350437888
-13.182644564437581,-19.06778225109767
23.050722348105282,-3.2247061926966865
6.269571363199132,2.2311646420842406
-4.218736188789428,-5.73896716245532
-3.6777475546720817,0.2509159414121003
5.336605551667754,0.508727379485308
2.1013227051019987,-12.062021197702794
-6.289645282847465,-8.094422311256793
-3.4747202593916926,-10.055751021867808
-4.259213123162098,-15.412479281902337
-7.570901685579447,-5.4227983957989165
-7.939413767863546,-1.822801921946815
-6.472737934427933,4.350094979049957
3.5010513601949875,2.2668758065813748
-8.564395763571477,-15.750881249758438
-5.104007634292294,2.5412967083317426
-1.7276646952529742,-15.752434112724663
24.12388187440807,5.574721551384819
11.328641800587597,-0.42176924063338506
-10.330714351570814,-15.025342608928124
-14.83640492642882,-12.810822456725276
-9.846085036451482,-16.828315376072602
1.9119288082334358,-8.504583069672009
-10.023303187108816,-11.228910005289414
8.11283818924143,-5.500643996696475
7.0132399792171904,-9.687292071610374
4.262291299413923,5.086187485359902
-27.507678556820355,-19.821385674400652
3.5445337195353415,-3.7321735800992153
-16.39444177670955,-5.290101589618495
-18.849300150819083,-9.37282406370031
2.6577951515924805,-4.543811803893789
-0.39222472371039885,26.01513266599057
-12.88063551320529,-8.352553250024929
-0.7564854169487019,0.776668133479459
5.69938918813585,-4.620839964128402
-2.708742878778615,-25.846766935418998
6.244265316131148,4.119002105228157
-16.305046524541623,-11.438474618849694
-2.5412883596397,-6.0192475475413065
7.72725679557864,-11.521840872922995
-11.86406941060955,-6.191305793417748
-20.59576948193032,16.60206596088996
2.6956768161363693,-2.021072134999308
4.564844232380454,-3.7247190208991845
2.9378957738252436,-2.988563517668868
6.1360348872974555,-4.076714919985054
12.024558876134396,2.210104014881863
-16.51461362114179,-11.419927063176104
8.953444998303109,-2.8076891647814177
13.790628978811418,-7.173990447574562
10.094508101131531,9.78247150635019
6.0652869428917064,-10.258663043071408
2.4611218684802325,-3.6214255023642545
-0.5131498638258201,22.050498991824973
21.00019383052006,-3.6354998102293443
-8.72623762449995,-10.139221758603693
-7.206073674282976,-8.435089839668729
6.770432284270171,-11.208961759338067
0.9984910602539907,0.16064020635741683
4.233249447555908,-11.994834171181202
-12.66941900931478,-14.508396232951768
-1.9045513376090568,-5.558867053097905
6.765600736344268,2.727973130145214
-3.791208402097559,-4.413737009508765
-13.549410770390336,-0.21402841329833677
-13.9659273405342,-5.248248848568062
4.850923483247678,-1.6532727203578452
-2.9815379809933784,-5.179198371067658
7.637185206710058,-0.6881629133382088
6.470356484846068,-2.549038430178167
5.97456521670768,-0.1371742998164529
-2.742932704332243,-2.992713716156965
-11.617145985280573,-11.17696724221664
-16.55252247207246,-8.11926199253645
6.299582404969261,1.1775204372948114
11.736563543794126,-22.290528690116794
-9.255552959612928,-11.517808769424352
13.889996980821762,-7.1432630921858165
-5.130748402849559,-3.9303439815572956
4.7105428217375245,1.9125647302087758
-0.25879657843969284,-4.639929087332703
-4.438558724340784,-14.379611216466225
-11.975039803494889,-13.499884523832275
5.6529315735605525,2.8915274075569792
6.2319734144407235,-3.2612306866729504
-17.515577844147547,3.222451341498271
1.8445288125151627,-3.97385185532132
-5.812651618130445,0.18907683757641802
-6.632436109757823,-7.28271190017293
-5.0809231249008375,-10.31734857972253
-20.34737214865693,-21.317255878481895
-5.482238054097757,-3.340048247074905
-4.322267257800874,-5.955127251487472
9.846825735733926,-8.349322217063566
-1.966512111142542,-18.505690084567725
7.945655646893978,-5.5935531819454685
19.767924814340518,13.609074180418474
-7.135412634068993,-6.541280867615278
-12.849125508405136,-3.9140991585654534
-12.512048969819062,-7.2158539224096385
15.070003778397298,0.5517917458410069
-9.93707614399245,-23.239758149664333
7.504086852042735,-7.265730928574405
10.522650472118457,-9.23211826772782
6.786687211721826,-0.6371655382972947
1.5766877835865443,-6.118073137032966
-2.607182218120439,-1.999090586969709
-9.065999978974759,-9.47720557351824
2.641026872117842,-2.394676794044629
-1.273939645166955,6.032661290591953
-14.470222868692808,-14.613528138721087
-14.71181612590115,-9.605451696252564
-15.936731808026819,-8.920816463089357
3.4701589941226274,12.463332413107253
-15.092449660963233,-5.406457948095882
28.249001230584398,-10.41912409189192
-10.911005059936574,-1.7541539645577977
3.058050731392945,-4.443712009451596
-10.986212239953526,-14.088723413132577
3.238626079773687,-10.675645140793808
3.2320541564880507,0.874504224182898
4.789026640088036,4.152093590531509
3.7985420691973433,-7.8925636924021445
-10.462723350407185,-4.926054469020187
-11.650610457136267,-20.74481018775427
-2.7175319018268986,-6.102924955884239
16.151597871183746,-4.731270540649689
8.461000131782885,0.29377203720138567
13.63169255704198,1.319231861618448
1.4812574548929192,-0.6957911549796165
-0.9821683007320541,-11.645427836483067
-15.418524572583996,-9.929959253488299
12.10018766155538,-2.9751187740804648
7.670659229218758,-11.745075080212507
19.07833794295358,-18.020264916859883
5.22626715722646,8.320768028307125
-4.81960935833817,-6.079234231990361
-12.524299913273666,-12.958381628434687
-0.3543846702041833,-7.2698713339477745
8.729565433652478,-6.5509582224934455
0.2727702474673048,-7.390630928178627
14.328714879716165,-1.3577325888715603
4.416402426291163,-1.9475163266296223
8.246572160528103,7.937217241024349
-1.4151853641105063,-2.7423137705456524
-10.035988272437987,-11.864387679301444
-13.728398749791106,-4.1733904493981555
-7.747617860065466,-11.845101446907657
6.999593136623474,0.6234629699147618
3.2813374890900064,-6.84093494795275
10.608903813736484,-4.106216800097078
13.141671089653336,17.04492947494061
-12.98174815212069,-0.30772323707086
-0.5020762195376669,3.3073507027846194
1.9285009939800073,-2.5017200814787426
-1.7941676577608137,-8.718935519813428
10.35822979977969,-4.9637663102567995
0.7143612930267338,-8.153414540830573
-3.314887578850076,-0.445122779701979
-2.86901755141532,-13.686215983472543
4.519771162151862,-5.996991657640041
3.9881276649693205,-2.8186195226615314
-1.9704762871228834,-1.5766706080505957
-14.21703313408063,-11.266343206739888
-8.333147287079349,-11.556562434036254
4.390288467690159,-12.981606397849358
1.803221760822006,8.757860385828476
-8.714675570861084,-6.797421324167464
-9.469477453593928,-11.317478986744861
-12.527191328603065,-10.413590722670541
-8.004832745068212,-1.6853819546327724
-2.4695646818643846,-0.38722595230315004
-9.416818153426345,-5.818248151457888
4.377626774791766,-1.4981275318414526
6.111006254027503,-4.1855597001431075
-11.947143118329098,-10.520525997685082
-10.085858357540182,0.7707339597579939
-6.247153475890884,1.915387928976262
-3.27200998066105,3.372617488536722
-5.527484367599914,-3.2567765289108275
3.0450522064787937,-1.405950311775547
5.256911384889021,1.5636564135255373
-14.449917764646543,-14.615925574806532
9.004882504428664,-14.74533415101428
-3.846193779270374,-5.3334659003214435
-2.1133897948579508,8.1873405012897
-10.812878529614743,-14.116794966483592
-20.633094570825396,16.521109336010092
-12.594776934294426,-7.419161796042426
4.472700980233673,4.176086090442566
11.537706281787363,3.656548895372345
13.263734941687845,-3.4220701123718227
-16.539065409910933,-10.141622255996593
-5.594989563838586,-9.911683261995716
13.877373608514516,2.363216286504472
4.924223478743888,-0.3217663634061134
7.628498412129664,-7.091879788833587
7.715417781638879,3.936000425532499
-5.589586824121369,1.6425034883336602
5.569464532923807,-6.217480512612957
-12.091344628263727,-2.8654840556399703
-10.076359650191467,-5.298238520151505
17.469904775593648,-21.485130166719223
-4.516628393470102,-7.969173970981657
6.850112789302655,2.3586494783536853
-7.407713659605885,-15.484045970435064
-10.815984757372725,-12.809942783389197
9.68361782027636,3.2620602053027614
0.16650146245083342,-4.4340592440180995
-8.38275378696183,-8.066639570437742
-6.366863561386183,-5.402225837493274
27.07298980893742,18.222708391476402
-11.828142561009134,-5.611068277001278
2.9166740312747805,-19.31660102170052
-7.7440522152544995,-4.847648418528689
-16.344068697631172,-14.195381999046514
13.670355981400094,-6.9594631069817625
-1.3766821783244945,-4.534704817118165
-6.686488933879949,-11.386233014971378
-7.766402835749836,-10.02075117755637
-3.2441081780954555,-5.822990969531231
9.524493532932528,-7.285077547328301
6.459483445734369,4.045450059782125
4.042596879817957,-0.3769481840390254
10.326133173760358,-9.795860135825809
-15.235312657804048,23.930772759232
8.507092874889935,17.677964610523674
-7.6845231517591746,-8.788850219740386
-9.221589519214124,-9.988632468857816
3.904335000560837,1.2328622263963194
8.234586645139167,-0.5426301230925445
-3.4575950935437847,4.914547046843886
10.935842883704357,1.3939755195394312
-15.420555604939079,-7.830270528869646
-8.226663006859894,-9.826879465720605
3.1753646460308405,-1.4574197800763609
1.7129187646669095,-28.404919172706236
18.578926957548077,2.0261875708264494
5.130262731677485,1.1676584005074844
2.03143105935441,-8.587663414909489
3.8451398107630608,2.743256708576049
-8.407655733193764,-8.846827482099402
-27.368556976321056,-5.566225285488251
10.770251647637874,-1.4091931225233973
6.321126276756356,3.3351945719828997
-9.48920317610467,-6.803047037180477
2.693576836756144,-7.999940370382498
-6.6813658161839795,-7.868301820157406
-14.204865160327808,-10.731030039502965
1.1189208685844747,-6.190204999147458
-10.997817295671645,-8.665100657183967
-8.402885216872052,-7.364600708710784
-0.9512582095660829,-0.903503027256976
-5.855852528907639,-3.515814400963426
-7.659840550650943,-6.484663339024097
27.76352345961793,19.599657403641075
3.2842679021711856,-9.488591736181187
-8.232218230910673,-9.042450244470663
5.117550318071136,-1.8695534966931984
-7.101347778933255,-16.99225932590666
-1.577081856887439,-8.143164051582309
-10.501414898748624,-11.698649865301073
28.535500709273485,-7.446051001218667
-1.161799026496034,2.8515943351202466
-4.35953170330954,-5.370702897863963
7.603356098344426,2.2814047477685655
6.331416463460557,0.26051543281604284
0.9704496959692674,-2.8726157375565236
2.006723875127995,0.5152768842642605
-7.775914647518231,-11.531130315084395
8.546109011975826,-1.4833612187085046
7.471677594561707,-8.06100948694097
-9.582194970677527,-12.310962728041998
-6.836403641231152,-10.363560887805031
-5.897891272736818,-4.959303709846065
9.685918194067488,1.3816361800782904
-12.59793280394804,-7.434782393622679
-10.635864741566552,-4.522671160323891
0.3593840166522977,-8.390471106961119
-3.0379488358108464,10.89051952118154
-18.257262319421024,-23.964883267699726
-4.153458441407363,-9.902339554772045
-5.415223037499276,-6.707865251758562
-5.3604998503845405,-10.890627830677541
3.7475323719002818,-13.101433450569395
6.314371625892541,-4.7735741769712625
1.876574103699737,5.3103053981706
15.009268951901007,-23.924892712784292
-9.28654850428619,-7.085422238869281
8.497309292067536,0.43651372931542864
0.5403812266602555,2.341285496253948
19.73755657790334,2.029131303418332
-10.59056762450644,-8.022379682423137
-0.27087405098953,26.847906201491455
-1.8112962623853077,-6.585161910734782
-11.223325608983892,-8.894079220650868
18.780138315241153,16.70989720843093
-1.6560201809510042,-5.932523283231959
-4.8458396596454225,-2.021422987999266
-0.598112940665886,-3.564415574344136
-6.144240559373122,-4.234842249393743
13.13197031698736,-10.50259155618764
0.18178676818096884,-2.188984489035013
8.611487287279248,1.4293274666703981
12.037322547242047,0.7890138152185537
10.30141418433466,-0.36615748536682036
-13.393074599883573,-10.63359439368878
-14.806666778239917,23.501002754074037
6.030313415183908,-8.716011112249088
-7.196714094119201,-14.231717545367921
-1.3236797363720871,-2.4491977929544646
4.278026712726312,-0.6672458709859019
5.110018794601279,-7.655040550878207
-3.802739663242569,-0.6934498335519415
6.216722134263202,-8.667636703789277
-12.173028344153858,-12.895358455297327
-18.081085942167185,-8.523171317799548
4.503358582097421,3.7287916376280315
9.27191580334398,-7.302467305950376
5.09131525128796,-3.3626467758606897
-9.034378297265455,-8.994541280821705
-15.095343859651027,-1.472347524067013
2.22527115492724,-5.478623519103664
-1.300125250816028,-5.245923655559945
1.4330461906961767,-3.54803609847785
-1.5446297978572527,2.1210512029312376
-1.2985675351269474,2.9283918667638256
-5.187714961070242,-4.157140617420495
-9.204828411390492,-2.011332495720448
1.1624150351034181,5.702271739628687
3.922195954743344,-7.759080622385733
-7.060796327001258,-7.1705109227652155
