x,y
-5.723497194833479,0.35561460431168646
2.0365874467481646,5.072395959760384
1.7226067389312865,3.397986252611797
-9.683434991637421,7.986121436924256
-1.9898511088115778,10.5470250412009
2.6403687287942175,4.507978574233909
5.31881012628738,1.8361741944982737
8.015599552702833,-5.440074763300945
-0.18061311834154292,3.940885615653595
7.475798876951235,-4.527113201100408
-4.0431521160226405,-0.2663269241190934
-6.457847116900399,-5.569917685195049
-6.356575934814273,-7.255339008652716
1.035859735764929,4.67827682174536
7.248431443822189,-6.613725112939788
2.2561653358734226,5.326442438484832
-1.4550519927899697,-3.7758326428314017
-2.579363334511397,7.353325194682331
-7.951727754565808,-7.200741290821034
-3.554006817073784,7.04792953882232
-5.556882724266135,-7.049232278918763
2.9760604906755295,6.33325422331751
-5.4886548331498695,-8.23607993813591
2.287464157610763,3.5124530354477512
5.622142324223169,-5.582802368841365
-9.176142850827413,6.69610218107233
-7.213508910618374,-6.610704782702877
-1.521041775456519,-4.726098042695924
-10.422648300666614,8.70714266584599
-7.8609531276687346,-8.284926537203454
-9.296577388705643,9.61230802552602
5.321948326290733,2.0993475876026992
-4.5335519937698985,0.7020111624015477
-9.761123465977358,8.269132621407584
-9.406029890546082,8.083997513616776
-4.941223223550403,0.3153961186346364
3.644730354374722,1.791666521805065
7.78974879315871,-7.117085720063819
-7.5610074262208435,-5.912283569250743
-5.7061849145188255,-7.152654314637756
-6.643466788664517,-6.219160864854574
-9.69629380009656,9.285215920133275
-9.21382779671158,8.022987162394406
-2.8060556753325265,0.39035662096322293
-0.5309819626624586,-3.5840758748664556
-8.755482545414129,-5.984949506046842
-7.2146154426923745,-7.554135522523278
1.9012792038546114,4.888622815454858
4.375363994917491,-0.03069268046602147
-7.111883836549021,-7.6085280031759845
-4.651220359349895,-1.6282499057534707
-7.5659063269063545,-8.312780883015598
0.2777673462581216,3.4711753226837043
4.735223035669409,1.709721467858483
-7.110363921254245,6.854176449071992
-2.5918783088954496,8.892538619815038
3.4559338436820535,2.3017885153711104
8.32527623385251,-5.027181787205143
-7.391764465384643,6.863663653183563
-7.838405647338045,-8.232618282716668
-7.58638765483559,9.442261678152823
4.605873895030743,2.831225300279571
-7.552745522274331,7.2664616240675475
-8.452577788454315,8.026182913998008
-3.976041117715948,0.685438758041814
4.267559783290179,2.410482870979693
-10.406312298825696,9.521215716766642
-4.314183072359166,0.8955606265010375
-7.083889014658459,-6.887310202373662
1.3639175169237303,3.5669478599719016
-10.443792810009532,9.124569432846618
-7.074192648324998,-5.648291490994991
-0.6739221520590367,-3.901202160908994
6.95813120113513,-5.965937703365396
-10.085186241425479,9.47208397936444
-5.03948514579908,8.72828190631821
-8.13638348176923,8.450666302267773
-10.18298310124612,8.975628624218668
0.5164678295335552,4.111541322879747
-1.74311734466806,10.241219352082629
0.7291779844592052,4.2453240576818425
-2.445856061316499,-3.4022853322359365
-0.13263313673414268,-5.649258092848877
2.0102762059509875,3.9218956969838095
-5.427163275028658,-6.8028996131953265
-4.100891904227744,-0.6176354456762971
3.228835958318478,4.430504248936616
5.075854225728147,-0.5590764012789533
-5.2335565232827115,1.0960424150600918
3.639345159385858,3.39102675678303
7.932933092550723,-5.923390317835261
-6.113908179783604,-6.47908145077976
1.8352427183905131,4.256913597279206
-2.9811294888421838,10.103236725165688
-8.134835608410986,7.24570147936223
-5.392866983246544,-7.605165254738183
-8.551304789714793,9.122714728060863
-6.693553391101989,-4.776947075205559
-6.983100635961677,-9.150214089133502
3.171787598874544,2.5871098381889457
4.546934629614513,1.7336677619189822
6.307548301348376,-6.0069275215008755
-6.415948355507107,-5.751937631897714
5.7406988674007655,-6.1754184712392215
-2.1779341916491863,9.98983125532068
-3.381092184492294,0.4125383072282452
-3.6453712114093095,0.5067224919701288
5.219585936337291,-4.928549161743047
-4.661013024382055,8.295132808955902
-5.16607745605308,-5.636617076266938
6.672237941164616,-4.726022998191617
-9.87743892500375,9.011070970735497
-6.571794818637385,-4.811883551770123
-9.596670901355408,10.374033934863704
-7.475162126335129,-5.9795765159443555
-1.8180279284362184,0.7977421585910114
5.726633538873721,-5.777915429519469
-10.230437287915555,7.371619266640451
-4.749531452563984,0.43261486446754727
-5.6278198920982545,-6.902103400629477
1.699224492187151,5.497022011457665
-6.028503092771032,-5.656253674733353
-6.51923379613319,-6.375821739891674
-9.087301411916686,7.637652411949369
-7.935657991117938,-7.137054718397728
-10.299630024630519,9.993328229153654
5.332734592045913,2.707807229400062
-4.200250656637584,0.022627739559852866
0.016164276655548537,-5.475291603407614
-3.2783399728400484,8.074383027089457
5.275296866437328,0.7339112890872594
-9.98166674771987,7.410996669179442
4.512224154709911,1.412562047093422
-5.831455906806952,0.4603163178868048
-7.739647045117401,8.090554462146446
-7.994449378503685,-5.6831986445145946
7.817575610239672,-5.998525272622279
-3.2437891998507995,8.204033691183941
-10.927033820219524,8.51252885923347
-0.4466727038096052,7.946753213944048
4.824589311009185,2.911085221451387
-10.511382510399528,9.128703287535899
-3.7710387780295638,1.284860757276765
-3.967709302729439,1.6484563960416463
-2.646646137680442,9.96716067540126
-9.033671405952145,7.774279200669919
-3.071365649631052,8.805064254453793
-9.743000445218506,10.112074487330023
2.770137136532681,1.5846489087577227
-7.633489304842231,-6.497456041798455
-8.700249348218463,5.4373942115476765
-7.621797041108893,-6.549525225648991
-1.064272518611805,-4.3887056094251085
6.928674411952713,-5.487929441650669
3.080260948702968,4.243295890450447
-1.8548319666986925,8.958701457287866
-0.154129302525436,-4.039575447931049
-2.1320972291505638,8.985023314513343
5.758156730746158,-5.697587662668688
-6.557184315902369,-3.8688961141563
-8.332990608988663,7.8513622654142905
-8.426807065601976,9.21332028699462
-5.299751765536595,2.4348200753731417
-11.249514519267873,10.948015649568225
-5.487288076536324,-5.3416102558317995
-8.536366856464246,6.77611539273183
-6.274139917261748,-5.347339956974125
0.9926892637747751,4.388383499721157
3.1068007651551013,4.13626287239143
-0.14156669120942644,-5.079812318993782
-2.728869510890262,9.371398699710069
-9.84707452595633,8.901144556404203
-7.333265718027681,6.243520307116571
-2.338332184924808,8.830302791845643
-4.8928019779640515,1.5240060743237014
8.087048401217183,-5.418942320357956
-0.523890140429004,-3.4516177795947405
-4.980076577302013,-5.858713219706098
1.5376716702640942,4.304869186602385
2.3543816962809863,4.807581231945081
2.5023638527682794,5.544646071250252
2.8850548268168623,3.331381060791672
-7.265915376602113,-6.813774118416047
-6.071591001749199,-7.728175191306455
4.186630427205088,3.4256372184114774
-7.853749037367638,-6.176681676488638
4.377219315911933,1.6367827385295959
-0.8969769947973258,9.911125444063853
-9.205531690847758,7.611086820666031
-5.688541336377793,-7.698714619936025
-4.350071854384396,7.73470916146262
-0.026617276414181434,-5.292614861779606
-6.855944768270204,-5.871864412047767
4.0893419867365175,0.7524572580265734
-8.619938769091837,8.612386340705005
-7.354361409874702,-6.93857374368189
-10.265154333417353,7.392860077214051
6.44859898919566,-3.764333147679624
5.058277057116785,3.3747682768871616
2.947582127581007,4.330102923531104
6.063789644611836,-4.579375766067774
-8.578724146192757,7.883623534181329
-8.202998561419804,7.20585561330585
-1.4303190350992032,-5.5018520233471575
5.6871965428495495,3.1427596763685055
-7.69052112735152,-6.513295549990504
6.511641112964235,-5.189807835612345
-8.6329215429041,8.200664731974724
5.422752571176674,1.542044114365633
-5.492683103994524,-5.588399132596727
-2.185038371600406,-1.1846166938742384
-8.820280504167785,8.534197468040901
3.3527152676438514,0.5760514988277408
-7.558270252445373,-7.198347121018567
-8.323231453321036,-7.363019432736464
-7.773373210234984,-7.268074562183399
-7.230476621227744,-9.098457353327028
4.837171101859308,2.284478357383617
-8.40314708264461,10.296499592928921
-6.471834539102577,-6.866764125718024
-8.593213472263393,8.050316961900506
-9.820178620709742,9.05617969743511
-1.9482781751115115,8.718805810169162
-6.018190665518465,-6.628792945037844
-9.000152849648085,8.69172154247409
-1.685171810959467,-5.716450265139624
-1.875095905486024,-4.453551534328978
-1.6558637013832178,-5.1626664280713745
3.1730936456124246,1.4717675370550953
-10.406472070056061,7.780735979191217
-8.694017737200932,5.489817147869268
-3.197347968230474,11.26672193354263
-9.691823236697353,6.654086001865212
-1.2385444702069137,-4.691051230119489
-1.082640837710275,-1.9641742457565998
-5.791916764993404,-6.188491018154558
2.587076499178326,4.845937689473905
-5.9454092283513855,-7.006847659844822
-4.7482882744895925,1.31173220300247
-9.769117559171177,8.683532926398893
5.1461198255340275,3.4204753833325388
-7.337260440488885,-6.694421012857208
-0.07288915609160185,-3.337270299142001
7.88572470952666,-6.2975060795899624
-0.62301172184222,9.18886394103016
-4.529345558934738,-1.1578059297282026
-2.152182137087703,8.321376532937668
-1.0679243339866347,7.578423977018883
-4.681867169066786,9.861707805348743
-10.69465427116106,9.499852804805915
-9.266557061346942,-7.375987765286096
-0.4075046764951682,-4.76758352602254
-3.6825849692352635,-4.201186551916418
-8.436059679434713,8.644518705039413
1.47237540239983,3.6513876058248265
-2.0368111573163774,-3.4813204492274044
7.555196051405588,-5.542582341219418
-4.943229570590526,-6.144840864954724
-8.826465077455227,6.342734907085144
-2.3554131935252816,-0.6519369670743196
4.976880344215884,-6.2259100641580485
-7.154429495903958,-9.081353066726866
-3.0230645403894436,7.95507260630937
-4.912125194787606,-6.076581631186279
2.2410185010056636,3.9946368152225156
-6.12620772764884,-7.494648376967041
5.415034330262884,2.5262097697930903
-2.7950257344782017,0.6878085624942295
-10.685453983854416,8.775525276687503
-5.7872719362623615,-7.34039123021764
2.5920591545683545,3.837274694880268
-3.761300911935747,-0.19608380514635992
-1.7318960609572116,-1.9472627626895114
-8.99616526647627,7.631814979137524
-5.181672361915949,-6.826819998421626
-6.780516579538248,5.885111748704144
-2.1768836110731584,8.265799591641768
-3.2612906361668674,-0.8556687899659274
-8.377530513020043,5.801188597216959
5.8101951784878505,-6.434126615570172
4.799897062080889,2.474952420108277
-1.1493072069719008,-4.141479310904198
5.998059160939976,-6.511381605934405
1.829218160857563,5.211771108197264
3.918141282890848,2.14999055608013
-5.3588735104043,0.01232794395980763
-3.027532177428849,0.33446378427003576
-10.000730183933857,7.943304877950576
-2.5357188823018104,8.132411476970603
0.2040037784165587,-3.675083988718536
-9.344516817721347,7.144008340626223
-8.962378018111048,10.768065266601797
-4.77393732299541,-4.946472021274941
7.090761738172638,-5.583207567454267
-9.648052592403294,7.511323253541225
-11.360206796330395,10.03506720163529
4.959403507011057,3.626786952433017
-0.9689715016700026,-6.269114646169262
5.6884997638663215,-7.5083198177056385
-6.2386330456625085,-7.114451089257769
0.05088691521604449,8.91822622847367
-6.329543770692819,-6.693343999281636
-6.882413301818171,-7.41319999529178
-3.65879415707078,1.0788579941665764
-0.9587084581294798,-4.295935570418355
-4.0931004465384735,9.774700784342619
-8.455383726782916,11.458619741684585
-6.516000334167907,-6.898580395892764
1.0182206019091482,5.105836778756299
-3.0857080237794694,6.423243836053412
7.315395347991067,-5.079448952098217
-7.73699759174646,8.039862996039114
-5.933411499686235,-7.135734451174069
7.271621941235986,-4.929860956957304
-6.419091179057259,-5.968811370270285
-3.088503343376814,-0.9402401944021319
5.485849958224992,-4.346410257701512
-9.156486258253938,7.924255930644295
-10.703436376747439,9.47141649355235
-7.355422635156171,-7.706221584990489
-2.0410663220897103,-3.6720884221935948
-4.393847329748437,-2.2885875911533415
5.687381002497929,-5.804930576994748
2.557758982273809,5.370461754821906
-1.995895109261927,-5.78854721495385
-5.365546333715438,-6.735224570253031
-10.413270800675193,8.197378043404846
4.460785551211945,2.368989465036655
-6.563430578976404,-5.589006497497725
-8.123582106747065,7.0897988576469775
-2.4306343749605457,3.385771623043895
-8.644921389446294,7.383214796078439
4.5908494953900645,1.8128096028959013
-6.036904695941631,-6.845222891936984
-5.8508581997277895,-6.378424548107159
1.2709547652608053,5.68154329691201
-4.130631856973586,1.0581078145496132
-2.617957771509608,9.415997850297263
-2.2282057553177177,8.391586608377727
-8.40597504243567,6.606341014776231
-8.056300369061884,6.411905613344801
7.086805078988191,-5.754732289382523
-4.786429258941325,-8.39199301283916
5.143573639846995,-5.351679150715272
-0.02232876893709257,3.582467335981004
-10.362580036488005,9.174530471436443
8.208035106490787,-5.801994050935094
7.347277950392808,-5.293020105204436
-9.314649994871449,10.965051750453672
-8.946431052606181,9.015102122080092
6.480515181771245,-5.513750797654042
2.4408147940212306,3.6648005037926623
-9.936736974598563,6.704399967248771
-10.43040880380534,8.130920354867156
-0.6473644074963252,-3.8474468055669284
2.5209901469997202,2.218953864959139
-3.533023864918442,-0.4955688768914751
-2.6704833347187593,9.41833698501286
-2.7148823879491664,-3.5504777057232815
5.7307405068318,1.5102301719154738
-11.010368611251883,9.613228986183342
-9.975891005339522,7.732812404998887
-0.4900543340124678,-6.55740846917582
6.233761479283107,-5.0480691274963005
-9.21075538124604,9.21615661215423
-9.32988969565494,5.9107971565981465
-5.337788610023649,2.9490673055701473
4.278416069534115,2.3896157220421848
5.19643196076186,0.6376881148408406
0.5561599073463865,-2.7115164098648386
-0.932371633863617,-4.379724404639327
6.6021033621057335,-6.552960674545009
-9.137842794183488,6.087819893449295
6.06972397900156,-6.211034756024663
-8.089045199756558,6.7260440574743
2.5620670163719046,1.6528718794040902
-9.74113668359881,8.132787613740689
-1.0005196112713837,-2.77847373980634
5.433054524446779,1.8511125518194547
0.8230959097685324,4.60914782231592
-2.7356765149542768,9.3816516350145
-2.949242109749734,9.145026705484414
-4.890517078228158,-7.752211583002018
-6.262696785398213,-4.6772414870646175
1.3499066505376733,4.49795134474181
-3.6205866282340815,2.3849425365386008
-3.418417384033527,-0.6628731738774747
-3.018447362440542,-0.1742376064739961
-1.091050013712489,-2.776792585479747
-6.270101145942669,-8.43548332711719
-2.3756567182704678,8.861816291817778
-1.2487616784253084,-1.7835438065818772
6.2614710709937205,-5.00000434001832
-8.927157185422605,9.908449265644904
-6.7504854947361475,-5.441501797744483
-7.6289848805740474,-7.101646190859685
-5.093501265616091,-0.6008834152262963
5.699815220274723,2.5901756335174295
-5.8126878206744825,-6.5338558716843425
7.103184249160664,-6.772060255809128
4.1380946434165695,0.6007041360566312
-7.43425503219649,-5.365816947575003
7.303930833638962,-5.424326249707436
-1.8027897315861658,-4.821266184333179
-1.6468643431940413,-5.291707366340301
-5.617223062247578,-5.431118628903022
-6.742274711744234,-3.961936038215854
-3.8170746905294517,1.5239777862543518
-8.499037867152852,9.780230748955896
-9.406528881496792,9.692616020923934
1.0589038936656068,2.2293863974009493
-10.229725904107385,10.508874727293978
-3.422631694602889,0.8229473484607411
-9.584727512251169,9.203533348215206
1.3930795620168133,3.454744787547903
-2.954700144453522,10.467670605316023
5.636449346807549,1.5066743047125342
6.328228339701624,-6.360738696355187
5.255649985999243,3.177054121109548
-2.581516578949418,1.6365832109660283
4.328246820831915,2.762109390072138
-1.2960999230735668,9.156003041838225
6.294634200091795,-4.915040566835039
-2.0682883064511457,-4.100735556584922
-2.3545332262908008,-4.899856956142437
0.9125501069759014,4.484698743454471
6.111688553620116,-7.2370236414678
-7.884242654479382,8.54200313037039
-1.0219579409498152,-5.166064506131221
-6.936668358004212,-5.6961221500790575
-6.521282680075267,-8.076667521892633
-0.7437433827716533,9.419267839159277
-0.8220559879801854,9.895925885147772
0.32167298521279775,3.4267083424481997
-2.7387252832212456,-5.725794066970401
7.434826914873896,-5.16438583489253
3.1658662797927883,4.267945536211001
-3.0575577816041557,-5.474220750091023
3.981762347152845,1.6694436551640672
-0.7122978110061099,-2.9714582310289277
4.936454381368863,2.4363544792083167
1.5719320436075075,4.568299191060692
-8.602871961524896,3.635157624070259
-6.11963719168957,-0.5840331842597348
-1.9712493727378302,-4.228029069395537
-8.48066639000492,7.388028888361275
0.5106149971581528,-3.8208269174344784
7.919698437083984,-5.425591569106062
-1.2004883250025171,-4.193584077444616
-8.335251903840037,9.307954161799564
-8.901221623535868,6.875645270566745
-6.606508756857626,-7.8783218517873514
-10.146104321783671,6.978418818679513
-9.006628179807652,7.922626247362298
-7.2193861987987935,-6.648502119107855
-2.801072704673807,-0.09651718269768839
-7.096925822675226,-6.342916124559731
8.46310564370871,-6.9236013845388165
-6.91435812618665,-3.661234428068259
-10.780186416015416,7.319718781827904
5.856849241913191,-6.946596598878297
-1.2311807227464056,-3.9960191568587153
-3.282022837590322,8.777467521458313
-4.436244102940162,1.1086647618299454
-9.890659680415702,10.239829299004962
-10.094399405275839,8.265154695862424
-4.979201068054818,0.31654636313053186
-3.186119623358709,9.62596241703919
1.7341499724416594,4.31192605469481
-1.8495457184963362,-5.053817673378463
6.611134866242844,-4.996490783581049
-5.663003592699824,-7.086514185324597
-7.490484830956336,-6.37562633689293
2.9140721074375047,1.295605031605077
7.6141172003888835,-5.032228633003557
4.920515240718238,3.7317901681358654
-2.9592630945319938,9.63713606054582
-10.773757716349817,6.774363973734927
-7.760381280754,-5.081384574924635
6.019653209038112,-7.192923083052513
7.080136632894734,-6.927360158915592
-6.300482996958759,-5.808225061552159
4.712559360557442,1.5616765393785519
-5.890455383019987,-6.230582626070856
6.915148172449059,-6.350204817480009
7.53729974636699,-5.841823892783086
-1.8294483157171346,-3.353878378730951
5.338707256430636,2.3941426283301217
-6.1904627340769345,-7.563743875562334
-8.156584347820868,8.286025801298806
1.4859099617999556,-4.6430267294563885
-9.567287006669172,7.134508617816229
-7.931783599526047,7.395774963736619
-5.208279615713794,-7.781485273173121
-10.045301947909183,7.9899702749324355
-2.62152567274358,8.793316528665098
-2.3815322950763225,2.025176074206386
-6.530340323551909,-6.428271088519547
3.053895523990143,0.09324529880168697
3.4771264090108263,2.525048536714424
-9.252234701578605,9.898309872860752
-3.359705193713192,-5.006738605164777
-10.75762537917042,9.248049211222447
7.267260031752571,-6.480671711157595
-2.9157741944164557,0.3710002578270531
-4.986174703340733,0.35284294019960927
-4.85697201954572,-7.057827888925102
-1.9960918248766675,8.754739450614405
-7.971748391499837,-6.744771245383656
2.7960852527473556,1.0828518359208603
4.1820304500456125,1.8138074517948255
-7.185414705405589,9.401300500697147
-2.847261901764301,-3.6826978494721363
-4.9469816915376805,-0.3941235298261607
-7.002763626503538,-6.277529325297606
-5.1179438411743625,-6.9163195776195625
1.3374881251252797,4.0671824851560086
6.507610994939904,-6.6097197435538995
-4.402812290006536,9.22757983557126
-3.799534350387812,-0.47074300161033944
-3.037814304802507,9.600650146953415
-9.174555911136563,9.640647223875705
-3.2135413135955093,7.605824831834762
-10.13743659507353,8.803699320813164
-6.193273636136737,-7.719002267301683
3.0231207326325897,3.3797794835740214
7.1868287858349245,-6.706078827020777
-4.136740060935913,9.062371074859703
4.552443507450921,2.521489311495231
6.955642778469888,-7.886337004152588
3.1457275219599374,4.838445653295963
-7.945139409428759,7.965417038357342
-0.5626382881798027,-3.9941460365251062
-3.927563355985782,7.253477316217546
-6.546416489817324,9.190984919660053
-7.666517613362165,8.821620548986488
-6.691557106534748,-6.221441047045188
5.142663263123295,3.769530506867696
-10.277639182164023,7.987729626827111
5.833261044789285,-6.103080449510914
-10.773291873876481,7.174161419849062
-8.02257326998394,7.925996351781066
-2.1054675327161405,8.990090521807405
-7.042255578141159,11.110501730677486
-6.7724192291111365,-7.198955948770678
-3.631919644615049,9.396695874382372
-7.368543497848515,6.701252692604707
5.1313082889483015,2.542930041139379
-6.847520279054266,-5.527122359403925
-8.236562760850845,-6.65695653852825
-7.978145118240854,8.133782959874036
-8.19859568945378,-6.860003126406848
-1.1821678982195243,-4.244883247651736
-2.3511938039495415,-0.3351060010225273
-2.8010088919682943,7.451095319501665
-7.916693264721266,-6.214740658243117
-9.638663162801315,6.824535659519591
-1.0284788423766464,-4.073679990199235
-6.678001049208188,-6.100239863912597
-7.7357970318130205,-6.844543519242953
-8.228447709445591,7.283596452125339
-5.636202266438908,-0.48728760783617975
2.6876347693730507,6.371057131963287
-7.113759463549725,-5.743673008416265
-6.8710319993837565,-5.497809231021256
-1.531692291947754,-3.767999161387186
4.340202188221315,1.9229650668989873
7.551530958707684,-5.429585313921499
-7.327588529601245,-8.09491572916459
-2.625436928920042,-3.9271916886288194
-9.542098510413034,10.147133157045813
4.4112789208880825,0.9788203093322198
-8.645162728278565,-7.443760509595353
7.614999828417732,-5.261943765708194
-3.3050215957213114,0.8372480527544144
-7.418388028497366,-7.135056563679536
-8.341006463419273,9.533688415556648
-9.164863609170581,6.152598021691249
-7.363215392326155,7.130095286917498
-1.8532968465229893,9.209022322917097
5.016288362325618,1.0711181295832217
-3.327418306286223,11.106673403883782
-9.29379481288575,7.568480008670707
-6.348732876935321,-6.021970522341931
-4.08278666629761,1.608129331783438
-7.312122557066955,-6.258805548550581
-7.743529254408685,6.517531184439288
-9.896526042244782,9.051447152231644
-2.4369712051702437,-1.238638457363491
-9.217256375868589,8.66322194198262
-6.1486682147750535,-7.53076942064433
-9.919809502383465,9.478559369202916
2.9975007765489416,4.5307153335708135
6.94351758833289,0.493725460801008
-5.373901326267517,-6.8911356008865345
5.76492986618009,-5.610132849406482
-8.798613934916375,5.900646007687149
-2.0933820375878875,-4.7286848547259215
-2.158567523779191,9.503473258345984
-1.6788618065085046,8.158202302289455
3.0015599791511383,3.9117960177019895
-10.96896228419409,9.81026818030591
-9.81497231780795,10.047344764310306
-2.8841124020265845,1.8137364608228022
-4.494341281956176,1.3179707058611152
2.779332299918153,3.908826687118272
-6.032277895998111,-5.825107208378849
-3.787056256450259,-0.3217328675702008
1.9391284629295562,5.538786585449251
4.175474573918714,2.4352305771926286
-2.426757870118247,7.556734628733391
-3.1505555431736654,-1.0797513548179773
-6.931150119675916,-6.3770192246522
-9.689005986901128,8.451883220492089
-4.696631206610499,0.6383417158508877
-7.008173484403227,-7.531784715432362
-6.872264509727703,-8.358656530274745
0.03761229341826566,3.894314069979154
-6.809955134113036,-6.413646478962818
-5.057637038927668,0.983648771118766
-8.107307155607327,-7.4713876026456525
5.832614001644516,0.7153015280318442
-2.5561182019319344,9.491326955421442
-12.96388921426155,8.948546849397072
-10.077915769161038,7.931363254233712
-6.410125421072657,-6.058315229669646
4.143293800709285,5.13929912057524
-7.484783426757268,-5.969691093590376
-10.811060392822126,8.482564746881426
2.7320712783507104,1.11278467316123
4.815090255136614,4.958428686544142
-10.705250998186315,8.350422097100786
-2.307164139283254,-3.270667392780337
-5.163719560018576,-6.97763497702157
-7.9748977099940745,-10.056813406471948
-3.1323381494775147,8.458809009038067
9.17336209261593,-5.38236589372348
-7.982811572384364,-6.05955609038805
-6.048790713467228,-5.526012025930255
-9.90814237821203,10.999105035128801
-1.0580540152577085,9.973556954283529
-0.8504207439916464,-5.7847042827265955
2.8638670821796994,3.037110671501588
-1.9893981191754384,-4.372945800330376
5.67899062364837,1.897405397405272
-4.488497433428538,9.762196384315855
-6.22732103954104,-8.51144470369302
4.978431712514015,1.035244107404333
-7.694383193974819,-6.703959141388254
-7.116219897761056,-4.855794928365559
-2.47040715965568,-5.956298836119463
-0.7231676671023962,-5.731954130240786
-6.2200957215621315,-5.113597792948313
-3.718882802368382,1.8076778269849834
6.7958636496213,-4.616158926388954
-6.845724467468933,-8.070517328950437
-1.0071176944866786,-6.604529533205808
-7.013807401828195,-6.360750847638059
5.693983734424359,-7.293975594749839
-1.4773168904090723,-4.713245565904184
-6.360756010711148,-6.384304572248376
-10.121146382863875,8.578930579050514
6.510351794068482,-4.583025452363915
5.243126336799495,2.2713281499312576
-2.425596048330638,-3.516349167236676
-0.8381280532607399,-4.246931205312143
2.0244838257012114,2.786366322753824
4.035898210258872,1.7436210285803848
-5.53572544148607,-5.529577025046858
-2.3148133214754143,8.661119835387634
