x,y
7.437177107526672,-23.062896295242258
14.51172911052224,-27.085258029343873
-20.06640175627723,6.760936968539376
-4.869777463794369,-1.378271669440581
-12.624030781677247,0.0014022185610951254
-4.52224269098564,0.4590920450621585
-20.932352859115184,-6.067422436430608
3.4718351145743718,-11.613419931154748
-6.933894963994497,-4.623835032733236
-5.515221584883684,7.400299138089293
-12.38956444836915,5.58327738144118
0.30749705543501094,0.027837683909933464
-15.163256131990696,5.453585737662875
-3.7685340442812416,-0.5245794071930012
18.241582100008664,21.459107236861946
2.7102310046732256,5.446726247428039
-6.960397453496123,-7.095837870183347
20.67460085114628,-3.0150188597454672
-14.21574982509825,7.870059725548563
-10.84814651808211,-22.46012445057796
-5.791323173610553,-8.85452075123227
-6.134045950183372,-6.698627000052499
-7.978272061721928,6.497676188127572
-12.267844391689014,-2.2942728669253514
-12.950884534253424,-3.7843043322227903
-5.202192277882656,7.025477085276331
-11.045848697209925,-4.0288239928503256
-18.738363419576054,4.399133403278817
-7.725325280449054,4.652397252974222
-11.057954315699805,4.0625022750771445
-10.489595536999367,-1.7342413890594663
-0.2021519822393003,9.633859465813046
-0.5986623593802278,-9.745580619059108
-1.2189913989208785,3.6649959759022424
-4.2609961459741665,-0.11840041753416486
-6.5176453086004535,-3.816312958145607
-10.916567541984177,-2.6535933757094687
-6.646665117127586,-6.346496372988481
-5.761160392373334,9.355174489682454
1.612139538305998,-10.216115441238816
-4.396366188397575,-7.041940298810522
-5.645110355979725,-29.991843471167538
-11.432459352862715,4.809321526515365
-7.9090159600979035,-0.839860706548591
-20.47925139176756,-4.804609733335251
-11.642650217503963,-0.5778433718463774
-6.303433893080139,-3.4112249994665365
-7.71471804958029,-0.2656861811250719
1.7982012680644583,-6.5411468650717755
-9.796545157780898,2.8961321149769343
-10.233433616942753,-9.823928122167924
16.21015043962157,-3.572279874728757
-14.03999656713048,-8.869363380145213
-13.261523737182381,6.2542822852223985
-3.077830763595682,3.9662845301457317
-7.771181095926474,17.66172036737258
-4.114546144842425,-2.502667237807713
-8.919237388146875,-4.7915827579483015
-16.03788937050677,-5.430048763138944
-8.600195427290402,-11.379927438448279
-4.739131986254618,-0.9720109745104528
15.45427119637565,5.865924350566033
1.8962888557850235,-4.942373228584537
-14.728835210940797,23.406528968800934
-9.67197869870077,-11.95042087741163
9.915687920980979,-23.316469703537056
-10.626426315762878,-4.730788045712743
-9.359206814352968,2.8154443720591824
-3.839180321130417,1.2677933328453197
-0.9112957171433376,4.477962660193914
-11.774574474734756,-4.549465637321587
-1.2844937334361974,-8.319741520707364
-4.953545312775821,-7.792129135538967
-5.738936072576404,5.016131797005362
-4.881221349334731,-2.8704092399933696
-12.611351089198319,6.8064085009850865
-8.154011755547636,1.0397291017178274
-12.577930977451826,-13.493928611210865
-9.282113163721261,-5.129925884057263
-0.3624889549746557,-9.57134094574381
-1.617870615895968,-2.955064927597264
-6.311460848114723,-1.7759247819457133
-2.800179920478503,-4.413272543610684
-5.816395560967734,-2.679784085451221
-6.3261943205435465,7.516607285987411
-6.328914876370789,2.8893753991364823
-18.003091174890535,0.07634582171310456
-7.614458081627532,10.932999787989608
-10.535410086729502,-0.9264428583972943
-6.835789418770354,1.8268765293805753
-19.090670905398603,-7.361310100594503
-6.9236511723602465,-2.718625541908617
-12.525252614696726,8.534300494535106
-8.777699875284846,-10.60934057660693
-13.638819225567307,8.441051457120002
-2.8564775085949146,-1.8293522195826757
-18.98928054691602,0.05278053795890125
5.024417458130117,-7.1356420678306165
-17.505102195663802,-3.3979378919272953
-6.073179104666053,6.082764051103793
-13.420532970774579,-7.110249124575109
2.4964270967181115,-3.559113217059517
-8.772459526529703,-8.720502331166953
-8.287031194580457,0.5003007815081304
-11.015791532430672,-2.5820354007622477
-6.365415799223961,0.6267518671002539
-17.951284910327008,2.2022888218826444
-1.3770997493919586,-6.4282117510414185
-0.848018571885425,-6.240308780705533
-7.905743350159815,1.2436988415969106
-2.7129922528849666,2.0207800050135365
27.229104198868583,-23.827206877130546
27.439067954582704,-28.228672899762298
-15.114341766517214,-7.486062145815897
-10.963735557980792,-6.506700243690586
-6.611679391617718,0.1581773339161856
10.502107614562313,-29.638326860802124
-2.594832977324672,10.135382586753586
-10.414127865452462,5.604236364404258
-2.7592364668236904,0.7796161333676848
14.287791032541556,-14.963352593034267
-5.291892052790839,-2.8337144472971145
-9.844306793092674,5.239817323838098
-14.126306088967825,-6.931154316197663
-5.012057349327953,4.493893244960125
-11.769945253533562,0.6673327436509258
13.89902343552722,-13.51731709217285
-4.484987858456512,6.724335643491066
-3.0219324470976523,-11.591400749106182
0.7697682549858218,1.032371998161373
-8.777168101362582,0.9243405926958088
-10.983073138429104,3.61057246092561
-16.624548568883647,7.138392211165649
-15.705005657255294,18.467465177409366
-8.18064810495786,5.770724933674348
-2.0491595111600267,14.270703137211932
-6.862975037508672,-2.3011512295883225
-9.223024500898532,-8.304312726509952
-6.420714722326297,-4.359132665639136
-5.151442698746387,0.18734438258305186
-19.73172496501757,2.1674662080227067
-5.90792298458505,-6.457804991657878
-10.396881771397755,5.986968432099539
-7.517083788449765,13.548884297061052
-24.35697588599733,22.029368484474702
0.46645399162352064,1.3256325643679527
-2.7582017180733516,-8.84005605077112
-1.937214709141709,3.978287551998247
-11.09154477618002,-5.580171001362229
-9.996891553205224,-0.030756523258665514
-0.2723593638060615,-12.93478891712206
-6.836020285272985,1.4429097153939505
-24.314099028776152,9.056863992946177
-5.829664387339081,-6.662826653380518
-9.939422833477904,5.694489543962443
-19.609332166374983,5.8101357464976005
-5.473946594354936,-7.254881156961675
23.200515509936295,-4.5308100215220115
-4.266190128303114,8.447464748410505
14.977206732231416,26.87388628130489
-6.097355765678231,-4.816834981467437
1.1691071555885593,6.773671545778058
4.7797324637730725,-10.609327469119682
-6.27044610546245,-10.105601804730048
-16.219218528377674,8.240894487036357
-10.129149848997018,3.3049714299774093
-14.169169566125452,-18.43023412803718
-3.6523201503241696,-7.0982853704966224
-1.0034748332139225,-0.7068039585421371
-1.3766617541653465,6.089474626546163
-11.825870412306788,-3.9863640323493654
-6.385866469713198,2.661340715488346
-1.5645969757908649,0.3202501634866599
-5.960832907635775,-2.165295610939409
-3.1429597635245248,-11.089566199969056
-5.513794824023339,4.538870823351948
5.879963476006058,-11.39006703884506
-14.053512069003716,6.561804090485464
-2.5929332885900838,-1.343118036717975
-8.044968650075187,3.512409665375371
-10.69461579711787,-6.013734249337043
-9.422719239348346,0.9783440709416276
-6.309683713781064,-2.5570067533320913
-4.924961397295543,-5.3495348563388925
-0.4646868422307229,0.4449103660054532
-10.4400607200173,10.08446485754486
1.3349802113470783,-13.227900870004953
-7.774135638786515,2.153061790007266
-14.201969088842649,3.940218973470514
-5.924721154299317,-10.135797562498118
-12.840897723616102,7.1990854528192
-5.711342426197245,-4.555047787970093
1.2092521033847605,0.8343341678442293
-6.166501204374844,-13.675263197387624
-13.704630805071435,-3.4267873931706574
-12.676160207925847,-0.3101895320314174
-0.45777113262262326,-3.237721917183239
-2.992021886312785,4.2445664397619405
-6.3103926662269325,-3.045484927569498
-2.6168274284666015,4.95461830211884
-5.275930145344415,-1.6610109679501592
-6.119282134601258,8.842044391770795
-2.7731795076077455,-11.91228797594719
-28.046148059905903,11.48736871865082
-14.868035815771957,6.565155769205441
-7.421201733927125,-3.437219954469592
-3.6565463044018434,-11.449727084043847
-9.908279874957909,10.24770359328529
-14.302002138465191,-11.366433548085089
-7.632623280757233,1.5379750138631791
-6.650340983103655,10.110619543884958
0.4276501923283984,-2.481848338825798
-0.41682525330024234,-8.110965098556422
-1.8951870631500558,-3.0673321713538715
-5.9036974505436834,-1.4922688010572411
-19.878692711035388,9.776998951738474
-0.4459813378230919,-4.587523735638285
-7.93495951305277,4.3992465916511545
-9.971437303338128,0.6988017567536726
-5.084067375459455,-5.573691035725053
-10.571327150774035,-8.818977345284019
-15.320253240384002,21.203136428269303
-11.50082430381693,1.8573496894579686
-4.853529359788674,-10.895275934188426
-2.6694106629307797,1.9024796843081495
-1.3053843337225919,4.569936975064502
-10.115385838249566,1.3340809516747558
-4.453831818736151,-2.556353506366163
-5.930264858032995,2.6000683833174953
7.885504193310176,8.625836874350327
-16.153940743320963,-9.395511936616561
-4.929938678205222,-11.541671355918652
-9.494515028273417,6.102108351345732
19.576780343133365,16.201816593569283
-1.2723760289140786,-10.084027541590817
-7.793975932449028,8.14619388291749
-0.6568194204020914,5.534122187876925
-7.984168496218757,5.7098825653937855
-11.192839262727649,-10.868699406640612
-5.012512325726574,11.071684443468609
4.051938138581235,-25.012805142149986
-13.921070363017577,10.524539262191361
29.50827814110213,22.11203145153332
-8.449010372323748,2.3749459978459946
-7.0089898416601075,-6.254387850151007
-10.012329574182608,13.754308783037319
-14.576629452756187,5.08518370930822
-5.437158761956326,-6.565541373791775
-13.483111760757385,-0.866541308868384
16.78599972533671,-15.751306800704047
-9.260054774215693,4.7897081986967915
-0.9339227471988156,-8.076414688006807
-14.086901733644249,-5.411166406637778
-3.9629561294856033,-6.068235100378745
17.599299054781433,-12.15049589162835
-17.916029917117747,18.698660897041293
1.2161954654316753,5.285187256411163
1.6245304149644113,-21.570360681506862
-17.230110085851056,-6.461755734964349
-10.949874177446077,5.414894665681273
-5.8070448029302115,-7.833514595266391
-1.9343153806418432,10.268117053613327
-9.617521877468478,10.676311014954095
14.312185529082733,-26.2286450720899
-9.841204478232456,1.4870319266243035
-10.625208416036049,-2.1608208508908837
-4.924710268662714,-2.9120576616439093
-18.30742982269699,-4.620720201078974
-27.797931008884824,23.04117566264204
-12.83694401500259,4.612978569625344
-11.357250966954307,-15.130886681763808
-9.330252781098462,-3.011658912306655
-6.479011614819333,-3.5917298219066054
-3.9436657219614126,3.2828722264203063
-18.34662236527375,4.347417449488383
-7.233516410571452,-6.45148678022055
10.614351579165636,-17.069673163460415
-8.716733496456788,2.878075464678629
-6.027918245388998,5.867353812345193
-6.5630013839027095,3.9826323944595208
-9.560080004421348,-7.409036520620322
-11.134296778512985,-3.337925258579244
-2.83502834907004,2.1649458934296684
-7.04820042792748,-7.50689249571134
-9.960012668745264,-12.711999608229462
-4.845864253162174,5.233814500725005
-2.4755739339921288,4.145566579844546
26.743121391860683,2.7055863110581697
-11.660212886497721,-8.082705020717569
-2.147214569772558,8.079399248291393
-4.650935414463145,6.084515380508739
-4.037304456066963,-2.1801194736142175
-10.970619803129646,-2.4933749834390477
-3.7487388170759877,-1.6270344304005233
-14.16979247308618,-0.43181892178152514
16.13752169789185,7.125706691564218
5.5906149937332685,11.50210792201063
-18.768139698211243,-5.316897071866308
-0.9235808611508549,-8.962551231216175
-9.711456724350445,4.820385495599028
-15.113727410309155,13.369306944429233
-6.763376105250324,-5.478327474554353
-2.387804409663112,-5.9646922220863265
-7.759847385022992,-10.168785655561404
-9.317876647400823,5.935829730271704
-16.37228760563274,0.40175923236493816
-12.762079525489428,-4.4325156904337835
6.302817898469408,8.222613363450893
-15.159138198488217,7.159117527194775
-5.318407275192815,-5.029923179927965
-13.967576460546693,5.679713169834944
-3.553358520772753,-11.122360788749273
-13.93647667725523,-6.935128828580876
-28.240816626373725,8.154021561081365
-4.921821546071024,-9.672007300705696
-19.102269439570524,-10.720866029614278
-8.417414628394539,-5.771020385376559
-13.732201521795085,-2.718542217348287
-2.952799467976874,3.9722313961980467
-13.759215275106685,-0.09595546314701586
-3.33431574163186,-1.9405630062526074
-11.872103099131023,8.90074609055393
-6.939064140463867,1.7010940866552344
-0.40156697519758566,-10.666484833345965
-16.28512866236907,0.6532517910846636
-7.083176317559281,8.576438029420599
-8.959204397404935,-8.12326590624443
23.864051134270106,-0.39414338982737007
-8.777330516458328,-7.950614233157182
-12.10771126323493,-8.376116371852067
-5.446073483357125,15.327984385498354
-3.6264409810032636,-1.0054834420860699
-0.7358902387710877,-3.760687720618341
-1.9978608883898126,-3.898183660667524
-11.56014772986058,-8.34271635763468
-1.714480937446214,-8.653874319275836
-0.7559829087421157,-6.354169068607618
29.299712077343244,-7.488868351032114
-10.762513989577618,12.530661797299665
4.646450865224011,-4.757543058347275
0.233766608860682,-2.2695829315517457
-8.52024778078451,-4.56163602577637
-28.149246401642408,-0.19018646019490149
-7.341103867918898,-5.017293106498356
-6.31303384570621,-7.033450607532721
-10.964548182692589,-4.444203726411866
-15.4745613129284,-17.223905550643373
15.575459193911264,-28.64703331544692
-15.490514812550956,7.932693377858425
-11.145365722346057,-3.5355646134024
-1.2413474519630565,-2.0443647486537606
-6.823387359961063,-7.894631567782367
-15.21357348806528,1.2596164879726484
-8.382384587272561,-0.404716717634801
9.887020160033323,17.02400782676696
-8.520983068841149,-5.266133878715198
-2.5396026920108463,-4.832114328552742
-6.646469614908726,-0.1637111524265027
-3.006425233123836,-7.788622086589067
-10.015021435900481,2.801560160976228
-13.572255570113581,-0.6281942257245938
-18.594098245560037,-13.674146233532616
-12.29256802612323,-7.283026212566737
-12.431145616979126,5.7505581188400345
-2.0627702612891543,0.36070555141137906
-5.369068844474945,-3.33799558913506
-6.691171395876153,8.703148127852536
-8.769727549439388,-5.703597745248684
6.845128516954574,-16.537813422296665
-0.9717243700772045,-10.23694614261115
-7.810633674199602,-2.4560004101866246
-1.4258386303849209,-2.8215567321197996
-15.67299563144213,12.286712853331835
-8.694176552216106,-4.119434573223474
-0.13202035878519958,11.991560643064334
-0.6226828373924089,-6.308006695770228
-6.413382328338764,-2.5741777674556814
-27.368337269522566,-17.413563342519716
-9.27345027740015,1.1566935363891955
-0.7160164907674265,2.8192193166072848
-15.870447807594344,2.5909279626315227
-13.439986392626981,2.5616816971402674
5.398318517170404,1.4305703634070328
-1.77403429223663,3.7449906556315664
-12.80272999877487,2.9238899955095934
-4.59751627027485,-11.883503773529066
-15.397238291786449,7.100204192801838
-5.421235767979171,3.3549816886193544
-1.0116238744731092,19.473610197805044
-2.999621798232628,-1.152080583263813
-5.585789065952427,-5.28781394787632
3.8176789818941828,23.200689947370613
-12.306818440578063,-4.150516942720171
-5.495107834519879,3.110402080678383
-8.409868266884432,7.291809647963911
-10.218512970317196,4.621879310439858
-0.5804947732439221,6.062855525585608
-12.71383927208183,-6.089535740303371
4.361862152523312,-6.435404905137962
-8.334173107446038,1.5864203232750027
-5.841765569784738,10.859972972390405
-5.323637452024132,-5.790538648888834
-19.678799146361374,-2.5522044533579873
8.444684667838256,-4.2392123961368
15.321928029050206,5.381512957069752
-10.556756459413261,-11.501454829177757
-11.75087363573449,2.5196780540587986
-8.327338593262809,-1.354988416361067
-8.265122065726876,-1.141500510870375
-11.157660909947234,9.757550393144284
-8.631819563731042,-3.933791526562432
-15.461214667805603,0.9809003942737498
-2.0034683506293725,7.942760354244963
-19.951101530216334,2.044589532963869
-6.191496322559644,8.230020467259097
-10.945592938360372,-2.928557568509662
-8.589757966818842,4.445899516606369
-5.3840569458460195,9.702992412138428
-7.308460915189795,-6.646432273420757
-13.569467300815454,-17.633092277185856
-21.140287563726485,3.735779443594315
3.275320402178309,20.25487615697058
-14.551465479512366,4.602223140144078
-20.88350371132175,15.397757820754329
-6.328948239371319,-8.067078819472766
-6.564707423804936,-5.608007996517004
-10.690970800136995,3.8059430660900775
-16.043702445936745,5.939090080608594
-6.114765429552813,-9.780548867475034
-26.22879604028259,-27.085694479458876
-4.041117355669375,-11.939268823427248
-6.688868355766319,-6.506406461026729
14.39536331710788,14.297624228683084
12.874049734750294,0.1501773659943808
23.689860672867496,-26.293706739366137
-4.385584719146867,8.750214331816093
-1.541480628602664,-4.677107789368607
-9.172574172040228,5.1226493512653795
-0.04616665183198165,19.364252734099487
-7.4931770620800275,-10.96772220249569
-17.65013444522438,9.159435619437296
-13.991941575995728,3.123022198419116
-4.70878303899141,9.190338611773484
-14.924605567545306,3.2767140213170314
-15.220660129727069,-10.832196113162206
-13.46730576365143,7.292766213953854
0.1524635651274302,-9.076568032499598
-8.674071954812007,-0.9324992789044249
1.5165015105855844,-10.461993817645565
-9.278384189170456,-12.092309923592731
-11.34554369862585,-0.7052837609000435
-13.034473177081566,-9.060429735319937
-10.374590397370667,7.9782095543829445
-7.919881714186125,-11.300368028929476
16.02415643557861,3.4906864931299424
-2.2105018523776714,-14.22510062638561
3.514531168448647,-4.066024808015021
-7.365329419935923,-5.461345052413287
-1.4924352744216112,-4.714268786913221
29.752994020332125,-20.302907338732645
-8.789393254331072,10.23587644294324
17.087542403422347,19.046775306567447
-4.727795196210024,-1.969772422945904
-16.00624361938058,-14.633896677036168
-1.4733074632254723,-0.9108614977591323
-1.6201123973442542,0.13366696941389655
26.827172394445995,7.059598626881467
-15.002741719804035,-8.967640811340736
-3.8752593598419365,3.144909400053098
-15.375012139586751,8.368934006945016
-12.353282462934654,2.175946662357659
25.299343620454557,5.559135018743106
-21.192544920124604,-4.5880756549371675
-10.00362997472434,-9.266655470484531
-3.2992101762962616,6.264888369716386
13.208074781576961,12.886289498547399
-10.650961805102751,6.741988038114727
14.67719368527004,-27.34576758873031
-5.241946572448436,3.85625232815943
-1.1198894807192596,-4.441737414277638
-18.740343426783596,-3.2813311041532804
-13.500455901366228,-1.4519054086933272
-13.041051526004384,11.132156523780944
-8.319321664666171,3.6785714569917243
-11.129620402557222,10.560792267848594
4.048334524900994,-3.28705793868307
-10.263446500428723,1.0910788627386785
-5.514445354104006,-1.9814972441020835
9.670072039675865,-27.05417216263342
-16.567483847747777,6.908060276395423
-17.207111754736427,-2.1447820635893478
-9.238515143300429,-4.301324569667101
-4.572107825724355,1.9282588532663272
26.444707451114397,-4.205743381502106
-19.860729480588354,-6.536907865176314
-2.2909988479957235,-25.5752220593589
-3.0416217610931024,-4.407038015543781
1.9438838070297226,-9.167287986879952
-5.277902809997457,1.8262791597504409
-7.142208957246284,-4.452427467016787
-3.6675425706340077,14.874454344422796
-17.280040524727923,12.639481733065573
-16.695750782294393,-3.274059122849253
-4.437242013567045,0.7405336680145203
-9.000044796434356,0.7947285194751532
-5.369193857628816,-1.310723208785543
-25.569269626426713,-0.26410948169921866
3.4679196219131043,14.688271616423648
-15.405506312621988,-4.99172660383293
-20.995343530314926,-8.392318810698761
-8.59947131171369,-1.498529813978573
-11.535363912285725,7.974393685226144
-12.746757666777523,8.84593810857734
-3.298690590142553,-4.586628085598557
-9.113532225437828,6.220310694557217
4.955365894252164,-4.9884549671014256
-6.68430514059103,-9.313243759866888
-11.553853385168933,-5.4092380194409575
-15.081181797109174,-1.8613254734097948
0.8530325021490262,-3.599314386524431
-10.811828957760968,2.7506190755401545
-0.8757105347572418,-8.006297070152591
21.831239190577897,20.694122284536064
0.503176957130739,-12.728853403126726
-10.485683113340698,7.482179722276112
-10.384097859762182,-10.976657775489231
-11.478255063901763,7.597794705037034
-3.1690087312280983,3.311207591501725
-4.127938819241132,-9.134578129479465
-13.32600963966529,2.038749440028262
-19.49220142419238,-5.443737668754759
-19.898984362529674,-0.42385580178130944
-28.347424220870806,-28.08492074365492
-10.836572325160105,11.468151408395181
-8.617192412890754,-1.7381806981108046
-17.482692293439673,0.08056545675605431
-5.806183877471731,-3.3093000224573155
8.621087691411404,5.97568461465503
-10.050220226322883,-2.0749239443366125
-14.06539186885438,-8.730422985548048
-8.632479014367457,3.1171014286018233
-3.9432228048789133,-6.6052406086261515
-6.201320563816454,-2.4540679207518625
-13.564765516099998,0.8946481799011288
-5.729515389822644,11.976597485279038
-2.898941831662971,-3.7236469587116723
-4.385050587420349,-4.427003907889766
-3.5308171363384853,0.6014352480566219
-21.24159975593416,2.4146457107830415
-13.448388600579872,9.6023931569608
-12.124005220480598,-1.4305869961782367
-13.309552013314757,10.584201716839484
-11.008065785320786,0.3572036280591897
-19.64073007077185,4.678609537400529
-8.292042547443156,7.005285790329133
-6.082927185810399,-7.232404395865965
-12.776335488079646,2.472874066834426
2.199882334575869,4.910293619663566
-5.423911641221999,-11.64784203636019
-7.710785700922505,-1.7814401713295887
-5.19253887118612,-1.7639776399679734
-8.550666958440848,-4.33959276014026
-3.5482945605710703,-5.930016938875944
20.95490263094328,2.201730056857322
-0.3978056994302257,4.066363860948814
-4.930719538059308,0.007900804520046378
-7.473375094378155,-4.2682821874381975
-4.687577225734823,-17.294318702941272
-4.985721150138651,3.891785905941197
-12.666639961617548,-2.7590548706609095
-9.086159036477794,3.5843811197929853
-10.32899195227429,7.667332705200019
-14.457199578342177,7.878079982435162
-17.293859144390566,-3.514648707492306
-11.32458775097451,3.2634649786986785
-11.688082453940803,0.16645209615573142
-9.436733264708822,-7.737822935419562
-8.576205569977503,-1.5826340228881461
-9.920449734963766,6.404396845306474
2.2704714540817026,-0.5989204571375524
-11.523306493270455,-16.126773310969913
-15.36777298881475,-0.6079991734245107
4.958366042428196,-1.327447454561419
-9.6620735798551,-9.905544663536059
-3.687847369156464,-3.4960188094652773
-15.02459795879059,5.77326667315681
-17.337448906699116,-7.222008899782612
-4.299163517943047,-17.72742842721434
-7.922436821843177,9.892171152392661
-8.343163195359052,2.7387023545137525
-15.816040575984646,-0.13538109051956804
-4.942778167791578,-0.9076382046398734
8.9430607785185,20.04067632883892
-2.856515573917267,-8.189201495381422
26.523368941983698,-21.246848584893552
11.883521168833212,-29.992793910661504
-14.6747557213374,-3.515464675517639
-10.256280530271741,0.3142173979556757
-2.389545323622358,5.130446202593761
3.48734934312861,-3.9914525861651007
-5.262600252805726,-2.8810390681389397
-13.850238703998636,-1.2936567543623063
-2.668731137971127,-7.129555063551916
-2.820076969416429,2.8388659386093242
0.2862707383410008,-5.093846257764325
