x,y
4.9843237805786815,3.1543913181613332
4.945838860665938,3.2691673545805218
5.555408627952844,3.237219854447897
-3.184375898027132,8.869767457482803
-2.047925538734919,8.089928794567946
-4.041898182942681,8.818005476810384
5.064798438621785,3.6498204867020916
7.22926855361715,2.1178558144657686
5.104346305951661,3.123306487620348
-2.9594510108310215,8.258282108741717
3.9890851811596413,1.215005864440804
-2.2603036539194936,8.62312975594548
6.7370060486011285,2.275783209886986
-3.297245246285758,9.671215194540409
5.717172509243794,1.9553075290529984
3.0662498141111167,2.3452511626081183
5.1623240471547955,1.524572810831612
3.952524401869808,3.0714054874641583
3.7841362562765943,0.7872480847538761
3.5554082126493176,1.9678391106146074
3.836469376435664,2.4768063201185933
5.586430197651575,2.794078205109839
-3.405530281644812,9.233588465398757
5.4947827588645035,1.9825650385165814
-3.703122629451806,9.157229222962028
-4.0012996401981145,10.309493200867966
-2.5257660328752705,9.697610639714414
5.8625906290600325,0.30445582159460205
-1.8934264732816086,10.218170565367139
3.611840177135238,2.041919740704304
-2.486858383734142,10.707833261611993
3.3042721695817407,1.3127883134051928
3.2670875864816926,1.4692390039793926
-1.7313999921750352,8.281986578461233
-1.4127283892418665,8.388608840702108
3.4862194848015324,1.8795483648701206
-2.4371607617690056,8.80207715829717
6.515104224711489,2.077683720016553
-1.895030923009325,9.771793838245626
-2.2904793569112623,8.847471387499928
3.8020557750603197,1.1284666852377492
6.1735016819610244,3.5032171255023608
3.3732468411214915,0.9835187177763686
3.704795999800554,3.05884159312437
-2.5732753872014666,9.550577037715511
4.361294112471387,2.326208932355733
-3.796361191637,7.61716794308533
4.987974128015447,1.5818697940423543
1.8983894067507245,2.361384675531805
5.048364174374572,1.1118815815548309
-1.6363805398744158,9.746367079631344
-3.2363347988776185,8.766767492646817
-2.116781655873983,8.505322502490824
5.335624628700744,2.164611731285341
-2.0533098509711425,11.179288473099405
5.624534634365712,2.7569930896873904
-2.0769346724185946,9.484330315566524
3.1961604666330468,1.4903689952557824
3.616219090097387,1.6874831358484683
-2.4868470680863846,8.027627100474211
4.959937027721346,0.6577314180534699
-3.2813900108571294,10.679889341884849
-1.9024745639165674,8.831089509477934
5.074086014089987,2.9692744732578324
5.308954090724466,1.5522361193569663
-1.4820465871595991,9.82264567786403
-1.5753871969777535,9.517518512730819
4.109298480580892,1.9188288429040823
-1.8209923165998676,8.570679297990935
-2.3171485065627184,8.70516966399582
4.793071976786179,3.355552429630672
-2.114617637568531,8.588530523546732
-3.6300945968209097,7.309510383970277
3.919715932548282,2.0438667056055713
-2.147561598005116,8.369166373593197
4.657631382401387,1.3246480544360786
4.701222500468965,1.6610383163994449
-1.0272368546162143,8.731068089253089
-1.9976980476908888,10.949440168258551
5.315043237216395,-1.0028627900687925
-1.0753647843929055,7.636990638926221
4.76048738384168,2.6354765805887
5.4310188405839845,1.6883741272932988
5.069967992399854,1.1693450356979866
6.036344536683835,-0.10398997536009569
4.076030504368242,-0.3522504701989484
4.515422206513679,2.8403265730409184
-1.4078674581631998,9.730626208738732
4.583982369614506,1.8945788879719125
-2.2074976141510145,9.189822357776919
-2.9624460320757637,10.466753662669067
-1.1096029779069567,7.672158379713206
-3.6054179479213153,8.94641474649884
4.2048262359922415,0.4951674286365477
-2.8172319072384915,9.793946660467661
3.6959381928956643,2.2966220482011224
4.5074532512847645,2.0579674129668755
6.332191855332977,1.7134485128641996
-2.874703560038016,8.8629869079658
-2.9670460092352395,8.854923896052416
3.6017395512166637,1.2660586026475227
3.6781164154548995,2.407709781195022
-1.4029660641927815,9.2149848224872
4.296884610625869,1.2006610775485718
5.804589621468011,2.2134003097111794
-0.6089291987417855,10.03734268345056
-0.5905912891765424,8.661021992760164
-2.184739018700233,7.210423335635957
4.42690017967789,1.7168140410875856
-3.349690608559442,9.70152457859361
-3.098451353847818,7.760884409903303
-1.6864148422187477,8.051635116279344
3.6567756890839522,0.9625790807821373
5.98483850240225,1.3597940554675452
5.552949642156961,2.0001802382426384
3.639931809434719,3.2905536018805535
4.655787494627733,2.153665740018813
-1.5560725776766635,9.527371548295614
4.35184809678888,3.356227082522337
-3.0201867932484774,6.460736532142423
-2.2838897010118084,8.644759199364962
3.2172453670136973,4.427108356866122
-2.2595881648430383,6.573582113423237
-2.8723292698698284,9.868688129319041
-1.4682434492549608,7.749027719113107
-2.8706603897467358,9.430732166299775
-1.6026534659427862,9.086538176436237
-2.5490920068044622,7.610046561936732
6.745735180591428,2.7373279838726265
-1.4265065691656769,8.543161476380442
3.7275533221617434,1.5106705307407626
4.189172277050843,-0.03604566008482957
2.9448610432527937,2.3404890717899285
4.706467663131023,2.0349579541703804
5.45595988034204,3.1495137401121864
-1.4074597612665412,9.506279615034817
-3.8760763214681715,8.789520726305637
5.941008688406674,1.4433914319100136
-1.4014765270703016,9.580888276591047
-2.7021789908134397,7.232171046213493
-2.7681364196311407,8.826426727189602
4.375398487459479,1.4293680884793656
-3.447664728793835,8.467878508734648
-2.0808809306775125,9.091442624416038
2.9799732737229188,2.0619926462195206
-3.1841316418433023,8.611210139133291
5.766396729913804,0.9993035302474754
-2.9013057761849077,7.550771180066203
-2.381093208141961,8.33323447072344
-0.9231808069073981,7.776470629371472
-2.065378194906522,9.788920181627658
4.847717219592172,1.574577645026973
-4.126998236868087,9.395064199563373
5.079548558501125,2.8770610845767335
5.355789252356911,2.884919807912997
3.9751779310770874,1.8520942515501782
-2.0327674563356255,8.861025574799015
-2.7555329042325982,6.712814410528335
3.434296485204346,0.8199095112654733
-4.417005180930142,8.153901117418819
4.413216632504102,2.6223174050111524
5.529738324879036,2.2595481669418263
4.23721062499137,1.4661414211497084
6.245568944048944,1.0978461163496867
-2.313066164028843,8.11021783846232
-0.8805820774814583,7.63418466998343
4.55161860609306,1.7694101704463117
-1.4021169537657774,8.893904964244724
3.4616991488938247,2.406020086460706
4.474037930566099,1.6134770182399085
-2.4752948993704127,7.823878392523831
5.356758371047553,0.08108475835580653
-2.0722594533064003,10.204932402984664
5.511723406102192,2.0224671091578905
3.9885913712449197,1.0050410860884054
-3.047176151874705,9.480730725038583
-1.970441630606381,8.093612535118956
4.144998178048782,0.6888002756315579
-2.503953923334567,9.061266721963063
5.664652636893113,2.8821071808293315
3.3965200986187476,2.0532109531559923
3.4592527909329904,0.9290837481168912
-2.6380750017415036,8.505192322886753
4.223173352637044,1.5834075478243008
-1.0748879537006741,9.29904072158389
-2.6867936178114893,9.670178265985903
-2.6301457716605317,9.433818572105348
-0.4466727038096052,7.946753213944048
-4.310255357205489,8.4716123284643
4.453305583172737,4.1443625450032275
-3.8014603181583686,9.703993933443517
-2.7292156507124243,8.886879255808362
-2.671259725089574,10.209463539709738
-3.472593964251319,7.082220969678362
-3.18558992511202,10.815226561109137
3.8367942555090417,1.0511166367633051
4.719081764917745,1.0220616371982674
6.059723323601155,2.2436831594071323
5.599939710929624,2.272965855513662
-0.9846804419368471,8.56933973730307
-3.4324308691636545,7.662601522581988
-2.4928233811214566,8.027343391696764
5.666883248015758,1.9694211501388803
-2.0678904713535045,8.281129931088325
-1.2499643832659513,10.16072699859905
4.946575778257939,1.9582256045196578
-1.9986622446015139,9.216024782994365
-3.6398129579902765,9.63699735209859
4.6175702973156705,2.316724260980668
4.222613470905708,1.8897589491941706
4.057611773719325,1.511194085969448
4.515577897349602,1.8944167976960915
4.198188731799621,1.3273206956467134
5.709326224352291,1.9690270989965775
-2.5147936418817967,9.683027783790834
6.232730900600089,2.143735710710858
-1.8057054748277253,8.936464692061849
-1.8340605666458294,7.298252879887633
4.036441001739494,3.501948519651039
3.8292212805294286,1.0341165402387613
-2.922662784176026,9.274566634781207
5.85941177217636,1.0687745609861117
-2.6302186540623147,9.74145738773227
3.121456850218812,3.62508402080811
4.472247310739737,3.0861703830794127
6.544558718309739,1.9667080898616922
4.593129382325399,1.1734267958302003
4.775396839019897,1.750421470788711
5.863458495987375,3.308116412324375
-1.8136598654869727,9.863388238941466
-3.0061296481707283,8.831717153818781
-4.852236724704591,8.40024796664891
-1.650746506396085,8.779665558240907
-0.496927177351985,10.037995674305304
5.195277696879842,3.0564314602350358
-2.1982900574547455,10.489642345147873
-2.31013792747928,8.414069251039527
4.672894713162961,1.806033599777896
5.925379332712515,2.0278258048534306
4.669030748553114,0.9482747845598651
4.780304703672936,2.4085853366716727
4.32867054705442,0.8821229667466575
-1.405980050999092,10.456228530150922
-0.9165276247698662,9.033630199010076
6.875306270985062,2.782480587872033
-3.5976088587255957,11.574789087554006
4.953002253421093,2.6407546444173398
5.956126133389375,3.6685331781206676
4.573277809206128,-0.2512144246681367
-4.408867903911632,8.88602264771449
-2.371119214635203,7.128157424247295
5.751939516261259,3.64452376803386
7.237316043603325,0.8433546536761689
-2.707135352037432,11.082192466361874
5.8729179696790474,1.1590984614485491
-3.2112507169301026,8.686623981600553
4.180273537470621,0.9099109974094539
4.552070484593248,4.052326382407536
5.999170260564611,0.9532009651730433
-3.7682625345009435,8.008971002201086
2.2417157409772037,0.5647381935723712
3.8670451053391375,1.8591731311011057
5.490861514734867,2.730473907715479
4.781438103123896,2.6763260003603495
5.564705048604838,3.1206903005729743
5.008793965057296,2.036276805432756
4.676893213724243,1.5460591352081001
4.235416548303998,0.660256707182493
3.891787853379439,2.264828617129778
-3.1259729845724578,7.666290343831153
2.3831537309386825,3.580188692190013
5.736954142640729,0.5277698471599739
-1.4997258344567814,8.169344689604825
3.2948921676196923,3.056011117857123
-2.7251990446258634,9.348251277874512
-3.3560485891781147,10.263905033494988
4.761381846047036,1.0174153261180876
-2.1662712457314077,10.257755256544286
-1.387336118258498,8.827607165884876
-1.2422864738661274,8.306616662579541
5.232829645653231,1.2209351474132895
-2.440875493112933,9.14059864278532
5.528818841821138,2.3265634813996887
-2.676319336839162,9.296866078686621
4.7028239327700945,1.5978745142273114
-0.325100889672294,9.584793336552838
2.955785106880696,2.5623979688273693
-2.2963732243827817,9.003933838290585
-0.5254934875739989,9.771462949300345
7.124022916973438,3.1656470864483035
5.151434364750106,2.338601526765441
4.7232241872031935,1.6397896283330664
1.3187642806389626,1.3829477176350973
3.344946950887841,3.4320550725732013
4.478593402566957,3.345448597387307
4.729239574824341,2.9577395298979305
-3.203910754141808,8.605003690085217
3.0424246178989787,1.8992373186838218
-2.508669664196153,9.615492877127437
-1.7409904064210129,9.22968263365461
-1.4524727117723317,9.981093232448867
5.304984887749581,3.0739694893634493
5.0801268664384995,1.1498201455780959
4.918083432249081,2.1287491531713707
6.071467741442213,1.2503894284962382
5.687580405105711,2.3383303164159015
6.234640825271965,0.957662245127411
4.195399306350397,1.1272066513114805
6.988987394253134,2.923058752190024
4.738404861133489,1.772724701263507
-2.4221811426603637,7.9781425562231245
-3.908276051237226,7.493999335957712
3.8467441726141645,0.7824238832040604
4.955401777148355,1.9253107562879748
-2.874519174364859,9.19896643406323
5.345392222288348,2.2291140610190787
5.498542275305676,2.516154886331837
-1.4876822302708863,9.93320098285665
4.727236261488365,1.2423565583319789
-4.0773419364728,9.471499191890835
-1.0622197386990173,9.210840904709896
4.337529269896351,2.814801939705807
3.553467882872483,2.4647276033433188
4.542284946073687,0.2897875508979064
4.659908585052449,2.7132480496460185
5.316767040708816,1.8638534267046911
5.491807907018944,2.8880374820385817
3.2369497638149904,3.2648852914619715
6.01401466037821,1.6921464866646776
-1.76673870946013,8.376698586122357
-2.951046550293574,9.12517251102674
3.818198009923079,3.5966988948325382
-0.38442622003578863,10.345625190186725
3.719390048488523,2.8232060791303017
2.8684562847842576,0.7432865686541914
3.4299138075609252,1.8583808623061817
-4.534340209710358,9.20074044296775
-1.9326406599969839,9.325536282741858
-3.538569131234822,7.661615842354787
5.249787958882745,1.8286818424963025
-2.23168176417086,9.334473983120194
-0.3979012889531659,8.153720724384435
3.149942631587879,0.7092981232070155
5.737363807581265,0.8012357547175373
4.386730336185156,0.7696027877118994
-1.668463140923201,9.222088635551636
5.821707130170141,1.47825948845043
6.615583937458176,1.8983512635901467
4.884333285833651,3.0120093959228256
-3.027835620537326,10.732650123962197
-2.618221043016214,9.048661437224782
-1.4510275292286485,9.484795975576878
-1.6959172169881573,8.170432250773422
-2.77956431981392,8.986901807794577
5.0793888550472195,2.167798261858143
5.628404940875543,2.0369909089743707
-3.1378678700836105,6.396152929506042
3.790855404146066,3.4385491114392503
-0.982384959475485,10.916844333427882
5.103601893785216,0.8056688600600177
-0.14178325902562872,8.636521240675844
5.624175281425147,0.5827406781509226
-1.9955975164830337,8.48158528853641
-2.4246924773598875,9.812280677810557
-3.8868669910098412,8.0764610882832
6.311141296531736,2.2246633538827236
5.32831535610277,2.312952706079962
6.386868534403598,1.4041082930941582
-1.7707310430573397,9.185654409388292
5.923233413516307,1.8695817892936673
2.7235780702303947,1.9383573691827796
4.717242566512198,2.8624331086997077
-3.9547157707980736,9.376200398928848
-2.0590419891061025,8.909927678760235
-2.641831369435324,8.03975682352768
-1.390303025122081,10.288714554885903
4.377029770067729,3.446907262016901
-3.8294308300733926,10.845744894052675
-1.6452740730903042,9.783421907508355
5.0037192705207145,2.319204094851534
-2.9974714655042947,9.64761295426956
-2.4019896610126166,8.69543977270359
-3.4749802559167096,8.475712454901696
-3.61865317849897,10.726997539474594
5.306421368210732,2.6469385182769916
-2.3577902324279725,8.721600669223045
4.878444962370177,4.140128951187698
-4.8295132212831735,9.796915954514839
4.456561994204797,0.8794012837152234
-3.131232428607132,9.597023711372186
4.787936250118916,1.3300192738180767
5.398123612382899,0.2182988323984807
-2.8848312837700902,7.709469237765372
-4.340879870258776,7.962976216558977
4.4470727489206885,0.6336517603756948
3.1826051780286484,3.699167686035069
-3.494923669388294,9.518332643716166
-2.4074744145809803,10.51229789850275
-1.5017536498575517,7.759363460196029
5.838104229429389,1.6876280586335082
4.998614980224717,3.7536224352331384
4.178365700973193,2.357920217707535
-4.586317476826624,8.779012218225883
-3.387460875876217,9.114173082607534
-3.639401347726674,11.425962803776743
-2.1712420689077248,8.422045283385508
4.1905934882922935,1.005086094786904
5.235202124120765,0.5673099980752665
-2.484978166379992,10.42650668361375
4.505725509235696,1.1005751575345788
-2.2524143657280273,8.78581358438878
-4.019238835038003,8.793747899041785
-2.5923693949873696,10.391621157726663
5.599386893251431,2.730903798150636
3.985433102676794,2.602646181055209
-1.2048573801745976,7.351794140162648
-0.7751556686301311,9.398495349847783
-3.075902731107803,8.41446473428126
-3.103408495434417,8.398142670149378
4.5791934030261805,1.0645174020252735
5.0485635985035096,-0.9630312598373831
-4.080349974170633,10.095800214498063
-2.87016378887183,10.17361593156257
-3.4365507572433245,9.252655110933107
4.780435239434851,2.3161526513070503
-1.5387091634393704,7.756021498831034
-2.508087678365457,7.469852279950077
-3.085968953621083,9.769677354024077
4.5403281530431325,1.3450718488609485
-2.1087162365464214,9.145351314414171
-0.45938552726682413,9.014968947155804
-1.776705520272948,9.303009791023344
-3.4195219649810342,9.709451376528461
3.577638518884817,1.8372966355769358
-2.2466947322009165,8.230122269838489
-2.53741550198998,10.378612372369188
-3.387520700232489,8.636278229180105
-3.875021778468189,8.865316818431024
3.556213002800008,2.041993341645381
4.509864862972971,2.0148508911576406
-1.440405301658458,7.728286421681828
5.252505213565214,1.8902827000658666
4.897460585438538,0.6724346135533963
-3.8536481340870274,8.095634181714123
4.265256016902047,1.4930000997334978
5.150614385835375,0.9552202378055816
-2.638231738182534,8.162623953863928
-2.1928393015166057,8.129037442074099
-1.6610234103860821,7.781762813429813
4.470665178062554,1.9326473004138003
5.273074014900017,1.30890181898215
-1.3202842515781072,9.722589975399385
6.4442896629265265,1.7392900806273637
-1.985974437315717,7.793965438254346
4.524421519038912,1.419738437965512
3.4768759784446575,3.379977212673697
5.930304160844964,1.1479568083950156
4.6909551406931795,1.1199515657988526
3.4222074586216173,2.6684389110294795
4.420466515256031,2.2080978090288474
5.874335814992793,2.401007544476776
5.715473744426432,2.287458999419439
-1.8497463819391387,8.21033771347084
4.291889286632518,-0.27936383084291716
6.637827040741001,0.9984345020283114
-2.051917218437509,10.470108450345087
-2.793987032568145,8.017021170229906
4.623214702930158,1.622216941802644
4.415637880679915,1.7623349652861517
-4.726788702411521,7.846108300348122
4.826385053111501,2.19975361296804
4.227159557033337,0.25044720237537654
3.9479479956104626,2.463131993393448
3.9768888749570537,1.3844648503839623
-0.017013624452063336,8.739164699943275
-2.149458647925962,8.51565223240987
4.959656877354922,1.8760025775682287
-1.6469741111657732,7.598059072405676
6.423797442835586,1.9689175872207898
-2.265540399350036,7.924077721398891
-0.8921526985310677,8.243861329060442
-3.0133774540604215,8.932763455096676
2.8208278209255537,3.8416968720138227
3.4230931951466834,1.139010637224151
-0.6571575782390802,8.596503115684703
4.936462673378904,2.3997375957244094
-3.355557342939723,8.429378474780552
4.51839173078769,1.1131672088184301
6.871375171430568,1.620690738354084
4.929916639282003,2.36716025611574
-3.4246746521430427,9.140745347259012
-1.4310722272579783,8.92806903019087
-1.9788547213821701,9.318778329878466
-2.273583064944184,9.785151322085289
-2.7532259752238843,9.309005381100624
3.536586093403475,2.2216321050720236
-2.426757870118247,7.556734628733391
-2.445814230415032,8.28589581495661
-0.8827668884438908,9.250329192022692
3.907496090633021,1.06567330320474
4.94633515687767,1.7134223005424227
-4.402812290006536,9.22757983557126
2.6561166267750567,1.4529606704866511
3.184589860326886,2.843347858687503
5.125625983683561,4.080109866203918
4.310437731503267,0.609136519101418
-3.015386684138086,8.834771553325842
3.9124131299944294,0.7527554731296473
5.2167992469123945,1.6247417336491379
3.924334416469574,2.510631770665934
3.320683783460302,0.041717394844510425
5.835820743663408,2.854916084700744
-3.205969441482325,9.596312695283048
-3.1535378900747344,6.275145922060849
-3.27524282545315,8.553019077700014
-1.9655974684583177,8.643671796112216
-3.280969580445625,10.623806793974294
-3.597891033529092,9.575758758024454
5.642688588183242,3.659039836162255
-2.9337957890748925,9.4119236299746
-0.7560028209871648,8.649133515000107
-0.9310795654905657,9.99973581381354
4.53723026277747,3.336776979140432
4.640197447693169,1.4158883743261785
4.501082435282566,-0.25359184101649435
-1.573141455116734,9.791222831129838
-3.270957993735396,8.714590071534007
-1.5248752245761663,8.800297283972812
6.230820194782207,1.3128384211406154
2.3039252174266656,1.1578585691526246
-2.442206905827878,9.530225345902421
-1.9898511088115778,10.5470250412009
6.324325175638937,1.9861336254124913
-2.417445138604377,9.266526524624998
3.4693639060991925,3.004931588440357
-2.2998487657180613,8.969242010187397
4.0950087654045895,2.1113624317320525
-2.5831704866471283,8.93862052387249
-1.7298486191474178,8.975266608820778
4.03519798610069,-0.11389956176878435
3.9987671820753317,3.632039378396062
-3.224710608537979,10.13578534004825
4.4374356620447655,0.8456654368542358
4.607944946177291,3.4052482878452954
6.150610487767315,2.23799392640551
-1.3905652888985385,9.027329502575274
3.8563907078822273,1.0905723977972186
6.396256823856094,3.5195683711305614
-2.2291522803553456,6.33971900004418
2.6973082647906947,4.332783943040836
-3.7033842744645944,8.001641686755232
6.036476682451279,2.833354894722576
-2.182342222442313,7.624987397987331
3.6704463929397813,1.7028773663162369
5.629829690628209,3.4984729760153233
5.943752982159481,1.6446324618521917
6.107254824555779,1.1765571143127533
6.362146227215127,3.4593210090840762
4.896239819966567,2.556899045462551
-3.0788965859784816,8.656458194757054
3.5688592736966136,1.830883991495584
-2.248755359719194,8.475444272005584
3.6097837597386118,2.1198022715869067
-2.654076185000637,9.057326999048708
5.466331947086863,1.2281909164556768
3.5072715457068475,3.2489415046990544
-0.4208229182720227,8.874696500043148
-1.1327011730332124,9.327418268211478
-2.3314966221194964,7.678941769488221
3.673907911616565,1.161000212214402
6.170050891448622,3.4088467877405284
-3.9796871742840008,7.751516352499758
-3.931008289794594,10.51561978015381
4.959766804082513,2.9159334090930424
3.4273568891444226,2.38452996151044
5.718305030701048,0.9754119012813772
-1.271543865540752,9.394053764239217
5.1366165930038195,0.8151678774185
3.2799106225558274,2.3763398505751216
4.673528794763633,2.3550913539437417
-2.478134196653819,8.852518847032652
3.839585554620725,1.9552417156909332
4.850751194738616,3.0189725996402474
2.630145469359384,1.4241152527818661
3.963941171424274,3.295718146772393
-1.752709268736652,7.100226057610854
4.806846459562265,3.433850016069869
-3.5848481066276374,9.350869173657356
-4.384205010524687,10.194274657888108
-3.4019851385446342,9.527900592429418
-2.7299263800111166,7.681607687173118
-2.530099217016898,9.131613511507103
-2.998637065570972,10.058447005267393
3.589965290858574,2.24240481682699
-3.025811821812858,7.991032904822737
5.5853761408874965,1.8937733025552383
4.561052956754646,2.053026519710036
5.187405366663722,2.6987598594230535
5.005047837276423,2.2180669856534614
5.455732346306617,2.226096888153858
-0.8258830471252205,9.407054491249445
4.477350871551844,2.308388030158104
4.120053614054562,2.1616097643614887
-4.253958010658051,7.958961969605862
5.06590384802108,3.9438480754072227
4.228705440674785,1.9464233827678068
3.85701232593061,1.0127227299568504
4.815292478054513,2.3202359561410093
5.3604893849070345,-0.31191481072861826
6.104080108751688,3.1579135826474127
