x,y
-3.296981374960989,8.393438529947206
-8.219244587248,6.948013934859204
-1.5248752245761663,8.800297283972812
-3.111409683414531,9.483060384273346
-9.084898810895584,8.058655028552794
1.6199902121114529,1.1677449532602862
4.632833850747547,1.7575601053727097
-10.232182125192304,10.509342258444349
-6.902063243131844,-6.938060135038664
-2.468278447657029,8.01209867241685
-2.0085319016715406,9.06405981537928
-7.070689335151448,-6.257228163477085
-7.759639172842034,-6.610928673020787
-8.267186514597936,6.600036293078903
4.615646002358409,3.1756209319238042
-8.295903787103908,6.514559022572903
-6.361525489121294,-7.40931060308746
2.573980467120145,6.05834030379299
-7.1468094125830515,-5.546654443359777
-8.680693198195067,7.518478007910891
-8.699370108490914,9.751590840698842
-6.743391864545571,-6.216049044089324
1.1628405114161589,4.84082472649503
3.120532760751259,-0.8589859141698368
-8.988795898130993,6.6603583253725205
-5.982231508890009,-5.513734277459849
0.9053593507618118,3.11367660978181
2.6104574993000407,3.4549760551551123
5.237107054481486,1.0248216797165313
-9.193666030727284,9.756496858172655
-7.265066151161504,-7.100104037936806
-6.908681420183948,8.793683182680091
-9.86827624689048,9.510945981316636
1.8015110850721217,3.755948189366821
-5.91705387255321,-6.436911305835445
-11.061516743959217,9.750158117447942
-6.776981662611606,-7.177905749499907
-2.1850312705643082,8.884143073830638
-8.428227601685338,10.75995795658011
-5.668233155605751,-5.204628679499255
3.0768445296568476,0.7937100194329516
-9.150286508755855,9.135380219942826
-9.987011896567141,9.47557132600072
-1.321811571487999,11.603849770216936
-9.49735158329568,8.652169327043346
1.6007179234238829,5.206507701152114
2.319563237997678,2.7557995102572503
6.496526272790057,1.4914037128472568
3.1361626328463963,1.361487253327323
6.7646502392450625,3.304508745929135
1.6024532390329467,4.183164574405752
8.078883204929806,-5.552170122152782
-4.59083653027098,-8.643346292179432
5.125410757872816,-5.5728965372571775
2.5359095292793974,4.911149577365778
-2.327331367994255,9.262506714498658
-10.179659493882228,10.786162627213253
-10.110265679559848,8.65109428957282
8.26221174508792,-4.8596755805453675
5.869308340649059,-5.351750927952931
6.2969790197219195,-4.8075287489373215
-8.980036478337835,8.201348946737829
-9.99035941435874,10.143383925133714
-2.3865273070579547,10.638964586667882
-10.147126405820746,10.067161524958069
-1.8298243400962468,7.8654920930396655
4.462174701849677,4.462694036012299
7.568038969685389,-6.812558473709304
-6.066916818707185,-5.905341891147646
-8.511642076177687,-7.785057426214013
3.990051950730665,2.0573379141264283
-5.971372530370305,-8.425607253061424
4.300756556958063,2.3432307992096875
-6.844739244061861,-8.255620482844689
-9.999483509637267,9.37145074206696
-8.149831782074443,7.089015380352812
3.0909183111746263,2.231145665161913
6.945037369996899,-5.592958499792811
-3.803879098773656,10.175112915576841
-6.4064817378834835,-7.583021031315514
3.0976907892805894,5.271951421568293
5.746438095264311,-6.2350821019192
-7.080266489976702,-6.512599182735345
-5.94581925084074,-6.238544609999729
-5.9239906370388695,-6.137281225013913
-5.072018683382007,-6.373951937815234
8.04795029527185,-5.13238784114461
-5.419731871058666,-5.407331937068473
-2.240070681807643,8.671093852700912
-7.264180970603602,6.977615634831875
5.267485133789933,1.6936622206441985
-2.220028979144932,11.469586268109216
7.480585954356613,-5.943703484239583
-6.845908136250217,-6.6115160122316485
-9.139729234832103,10.955876315062127
-6.724964985021449,-6.711389058943068
-2.4115215245039185,8.241276344342856
-6.728219800526492,-7.172795052251224
7.955133291736638,-6.980133462729718
-7.770711755362178,-6.650476470992157
-2.843972955159291,8.610637664956325
-8.911980955449655,-8.201665379786998
-6.222944252651238,-5.988926835565005
-5.742246093522356,-6.480640220673761
-7.241635728930632,-4.511329534666357
2.6650173874956593,4.882090787278176
-7.647915682813078,-6.019394636735762
5.358296259699742,1.8154227007092467
-4.031556809270642,10.126974503188247
-7.902303164313507,11.809837235028455
-9.085663720532429,7.656753450488725
5.44327046498468,-6.906477959109735
-7.279468237223139,-7.877138917929995
6.019028011762026,-4.291224955566157
-8.719893575946838,-5.551943539318614
7.56924897726292,-4.685361109140077
2.9009550850445547,5.510144754566421
-2.042767640619224,8.978644645900838
8.813745405109893,-4.435866481782465
6.766697142149736,-6.793185938051528
-5.495446001630211,-5.835208190688932
-7.8535833314346055,-6.9860941286916525
4.657895708272548,2.4458000297841376
-12.048745936180156,9.258019113414543
8.348595558207078,-5.189813425986425
-2.7395983372585175,8.090052983930017
-2.6944852819304583,8.884465428464896
-8.778417982556507,7.44727755802298
0.545135818551794,3.6511603963578456
-4.733802266074782,-8.425045515429346
4.279839567471119,1.245092586085411
-7.4438233710117565,-8.374147386565697
-8.288133587270812,7.0933398706435975
-2.699880023816097,9.231719001378044
-8.891082864636775,7.977001897450444
-2.579363334511397,7.353325194682331
-7.39738463837349,-6.662307253527221
6.483011910346433,-6.1129104521353
-11.43206307287658,8.57914440012108
-3.152715853432893,9.94212625627956
