x,y
6.163445832218391,-5.702585386702317
-4.469463382462603,0.11421422503023854
1.9862614598698138,3.918508779268604
0.896718495638265,3.6258202071526453
0.23806736190870126,3.2337292871671743
0.929661400221858,2.781327676186181
-3.085968953621083,9.769677354024077
-2.3642530222895424,-4.715762199344333
-6.300849274363539,-4.700752270859269
0.7253683993629267,5.067406066041441
3.668430336069224,-7.629009880887791
-3.4237088735753574,-0.16417084325989806
2.0568696518127814,2.7893583127880395
4.3550894267127065,0.9759047259723166
2.2491685543755024,4.061052785973067
-10.371385503072375,9.715174497622764
2.77670066418322,4.315377368486253
0.8268597613504995,-7.494033341856354
-3.300079414747316,9.048294224426469
2.7200233347559224,-8.55034029093332
-4.707003751341683,-2.1621804951847117
3.581020827370107,-0.20800555372494545
3.3734600476778303,-7.400307734373805
-2.491150370584526,10.22496068074052
2.177452210144831,4.879609168958964
1.9286707542130326,-6.890606630175765
4.699360766071773,4.790949780001784
-2.8087126606002277,7.778583106148913
-3.177288076695799,10.006328477734844
-5.329224872851279,0.4575008240714982
-9.232229009107423,8.731594237457003
3.3873400158879265,-7.440483288410033
6.21402562226051,1.627262403273904
-8.559265247950718,8.653839341534919
-0.09719366382902606,-4.195250804354784
4.853032416927031,-5.350584257635656
2.032001526495744,3.9636196648104316
-7.315286217409596,-6.77911650822148
1.4047642881495659,3.568938959890803
4.335420815079872,3.2803051070914457
2.068135104913048,-6.567332314588516
-6.5418668712159596,-7.527052412864113
-9.027628226205517,8.992798012721968
-1.3858767465335813,-4.4069104216582256
-7.368736389202284,7.250960850242429
1.6468865442838343,-6.921648104558201
-8.555907236069633,7.508982353615648
-4.235004351843347,8.336721475862667
3.0866346310966613,-6.1164268920453635
2.358216763807524,0.8613189772767031
-9.909554135010792,9.937864921202998
-2.9811294888421838,10.103236725165688
-1.5443459899552927,10.629868951746554
0.7738140220208676,-7.046063910235347
3.090109812045701,-6.152493296909846
3.1023153258352854,-6.36516530636298
-6.098996516799776,-7.454294661292321
-7.618041895954148,-6.642761473786416
-2.9759955785869088,1.5556645318327555
-6.2766146091973365,-2.52834515651666
-9.968963286319513,11.137493452329261
-4.443511548901848,1.599850066975236
-3.4615140037915473,8.33729098973979
-9.355014241472308,10.504324914048256
-7.943348783236049,10.221563614837182
8.85899982154469,-6.635718019900614
-1.7875255590095152,7.885234356981092
4.307449433327993,-4.052592247686212
-7.538733612031454,-6.438940282482103
1.7866614820397646,3.918912487222746
6.443890994595561,-5.206464708194246
2.494539812508044,4.3614749615875
5.5406706526491725,-6.81657455457002
5.581863625672688,-6.9952969725744
-8.685074257317895,7.508479535409868
4.782567248429731,3.5768715394076622
-7.67723505664427,8.88801968943925
-10.989601989079251,9.960475518281958
-9.90819356429693,7.0270065978533784
-8.410630299002419,7.921509982090558
5.06123909053481,0.9578773096909161
-1.3900943831916992,-4.645381885264824
-6.795286158953059,-6.030653338171615
-2.286191674940465,-3.752822580873863
5.52348562222227,0.6069713462718145
-8.028475459317947,-6.378772966095084
2.0599292283998554,-6.835493702059997
-4.726347264564316,-3.855185366461636
1.951569740770121,3.37714917200619
-3.583674633539926,-3.6708668478333033
-6.112224319226705,-6.659336263338565
7.235542266158412,-7.031969519882627
-9.66691611650705,-7.079158875884402
2.0169065071801944,-7.659727588764105
-5.747374546903738,-7.683034843452312
-6.668754832640755,-5.834306677576431
-8.780701619969255,-6.796814955729139
-3.7110528291398537,-1.2021782615340442
7.8495382766361725,-5.614000310328984
4.208127661196974,0.6409250971772866
8.188525902523203,-6.711273389028931
2.99496153935384,5.542404645838938
-3.36491913037391,-3.7770332170467262
-4.643746229652843,1.2957809914594156
-1.3309447755047479,9.422422040976677
-4.020858255469356,-3.673438170311827
4.244811930100892,1.8969820726497144
-4.698349465463029,-4.392797024580139
-10.884579470401475,9.884898787782868
-4.905234882669647,-3.533712065378473
1.4312678267022405,-5.498106206634343
0.42304879434725207,-4.703443765124438
-9.441189273238376,10.416103835540941
-8.327983109109574,-7.172484946369632
-0.33142570445529196,-2.5262329508828634
3.2130949431229183,4.440007336287403
-7.9490329712003,7.8007341611541
7.650609423701795,-5.604777156051418
2.2841753461007435,3.5477560417030745
5.420469875668916,-5.57377239694073
-2.237618785857377,7.737537552378012
4.5658940546918325,1.5638494693540468
-3.9888548995461557,-1.0545008733399495
-4.116757487421724,8.251561349632107
-3.117072883728568,8.475163425049344
-4.866306245053828,-7.403663335903397
-4.920632324621862,-2.8250809662042076
-7.258351446254919,-4.849499617442233
-6.6282601585735454,-5.539272689602501
-4.868838918315962,-2.62810864836556
-8.659110253926288,10.540040283924148
-8.18938734042804,8.568312301598299
-0.48994068867839746,-3.844589508247227
3.3621185957661335,-7.782212379027151
1.7068673506451089,-6.1437521805475015
4.325378442877901,2.204839622959459
5.650479992999131,-5.717654359973574
-3.4081828423836438,1.859382394425989
-8.024541011713914,7.252374353307668
-2.6923480941060447,8.65761299401845
-9.107426748487851,-5.402416720243794
-8.589130946270213,10.431996937281635
-10.378198287059456,9.876341868777123
0.6584084564905366,4.963514267252397
-9.962079207090461,7.83129563483072
-5.8398649015464885,-7.221728060046263
0.7547487289332511,3.811445525316754
8.920323843796442,-5.208916809921367
-3.4177001345649414,9.618393583637365
-8.865284123993414,8.583030675454827
-3.931652066980453,-2.7746482129486867
1.0199142864407296,-9.362489486581683
5.870527238044809,-6.086287222487374
-2.1786358303604647,-3.5315935535242478
-8.525872900484286,8.314028339921228
-5.420647374319431,-6.610686141221046
-0.7467286466871901,2.7958247496371493
-6.269766927863932,-6.2317743069893785
4.9197004321723785,2.23845802872454
-7.206336749523381,6.633101880135245
0.9180039559526634,-7.843298405418902
-5.683455480255682,-8.352324364049739
-2.9870374737565415,8.96967959601532
-1.0057993212855996,9.891648418773993
-8.599414796420644,9.935786067734918
-1.977191424230807,9.375947189445338
2.1243226944551115,-6.433460292370518
-8.013211396873343,7.997067077807521
-2.5018257754304574,0.33715545169412775
-8.972790412156355,7.222788652568671
2.6893051841175555,-7.286670735189078
-3.147654584401186,0.5859785861405633
1.1205487094521513,5.312481697256448
-10.418081084696402,8.135831270540786
5.442336074976767,-7.238159631931932
2.8427351685989968,3.720228828494246
-10.531100842291767,7.807162628703411
3.3703200830255033,-8.539782489453078
-4.4954791351229275,0.28844037436627346
0.00257827744782535,4.457464974396545
7.676268455208789,-5.796825759225311
-9.471514697185215,7.589355085354103
-4.338879438260833,9.63025313424516
-7.98705223675198,-6.776104170127377
-9.039360241253593,-5.810283838651123
-9.01430608809278,6.038083016990219
-5.690454408046268,-8.292368220693747
-3.4604818581260495,-4.838641655362149
-10.27720411374321,10.39989052001509
-9.210046173971294,8.981835157721497
-8.965720883147885,9.413993736065471
6.664776363044163,-5.157737839023541
6.302921095824219,2.512893363679039
-7.258610289187788,8.45481002185743
6.938043440157751,-5.899981374806118
-6.119430825984691,1.7085324675681357
-2.187115505799425,-1.097799804362969
1.0035196581678427,4.683268977939954
-4.723642860399466,-4.9199024526784445
-6.304633200041654,-4.28485411058623
-1.1122766612795685,-4.95122742348436
6.263161251736795,-6.400600157839279
1.5210135457479947,-7.905236597567339
-3.268128678389003,2.0255285723340504
-2.340736646783136,10.33188366380628
-1.484840262597174,-3.6937140838637896
-5.912428542857398,-5.47972292044943
-2.8878005749233804,-3.5067195238340743
-3.043247136169657,1.9354930886681112
3.9779436563106736,2.3721744431845844
-4.92272371940387,-5.43895364405848
0.1978169119567197,3.194930955908334
-6.799946211305857,-7.0235793235803445
-4.297901515701861,-1.7261861464561794
2.2968397345762606,1.359131522391321
-3.2290968711763086,-3.2749425531351446
-4.719727914116014,-1.8278345105038847
-6.779578563373525,-7.082829622712617
-7.446019276107835,-5.976966114146391
5.462451757428582,0.6616257179037308
-2.4337639841511574,7.4123203163011535
0.888448497903652,4.719328200184788
-11.203055929731153,8.625148553629092
4.961463376600857,2.089677736416603
-5.084756522717864,-2.770299819793654
-5.054682663167499,1.3299092005808841
2.4092830621123205,-8.146537872569938
-4.49077708562733,-1.1792729027873392
-10.328762116333813,9.848980353373598
-8.896010568685911,9.673510038998407
-3.272456779595267,7.209404027533802
-6.708454792930418,-6.201379378970753
-6.292511274955882,-5.381475919696452
-1.9302689744815154,9.474328452058788
4.906056701432282,2.084863814047407
-8.756078475165506,9.959722154060392
6.2805867388648435,-5.001156151640955
2.3467137057127117,3.829200506114021
4.502092975035821,1.1375684432529864
-2.30229302193974,-2.284240272460034
-7.121676184274436,-8.18603967932097
-9.598322284870793,8.425197594048665
-7.149151947219945,-6.54730010879848
-4.695172874936833,-2.3775647384802103
4.627854807314913,1.7336138250036326
-6.230825374999695,-5.676150628265713
-7.110828520207065,-9.151246819010648
3.611151557233198,-7.2654608664717015
-7.336294781055996,-6.8080587430892905
-7.09912980166791,10.787243890600095
-4.108192256752694,-2.925573195273304
-7.997213233774595,-5.332468819680676
0.8256734867306679,-8.015847482664888
-2.463633741910852,9.637693266478237
-2.827356124670679,9.615019143343913
-9.038717420578317,9.545426919621246
6.4731382836434515,-6.5844473339360245
3.0286018061123716,-6.691657329120677
-5.045132993667651,0.8755546130634174
-3.539125009574435,-2.398089056315005
1.127567236653614,4.246476146203936
-1.6163213154531957,-2.9801271386385446
-3.194090956769133,-2.9963105200556654
7.316152689188661,-4.418171856629636
3.1140755983429926,-6.364568403579885
-2.9990521228440685,-1.6499645437520702
-1.4773530835841153,7.52872575516135
-5.964308890879119,-6.931669911598596
-7.399452413324809,-6.6916695128551895
-7.198140955651766,-7.592120887225725
-7.514565498604305,11.588726272798198
-4.963172870134917,-5.966282937130396
1.8108949624763493,-7.175354774207656
5.54864231435246,2.7688567040631185
-9.270611085765974,7.378677472840289
-2.9565195187115014,10.295302489933434
5.210364922307792,2.9675842121483162
2.3195169277514824,3.4595023458396015
-1.216689105121761,-6.127251841689885
-4.38767083141443,0.14869261514538007
-0.13376880903816568,-5.732311981447744
-2.3972742494525674,-3.55257909746539
-8.274210830235813,7.674693058260434
-9.131934915633636,5.292739917373812
-7.14853486736628,-6.322322869389783
-3.2778395157822833,0.1607378684851627
-2.0080365897513652,-4.799512732206641
-1.2547173629159858,-4.1110033365013825
-4.2005856290898445,1.6438582121986967
2.783441547516926,4.794790093532571
-4.753057465791592,-0.2683749915178111
-1.3578318681938975,-1.9783159825769987
1.4734567897301343,-8.26425912199479
-9.960742961066755,10.459087662636788
-2.6196210107853304,1.3367491482016727
-1.811120663443833,0.8441305117969022
1.3467818566817014,3.0455163875312095
-2.906600346140855,0.3239076154384066
-2.036159340892535,8.368714056162926
-7.084487825422655,-4.640144401044498
1.5400945548627318,4.1902980252404385
4.74130180046776,1.2194620390789859
4.777220160793206,3.162812329425968
-4.659853877071744,-0.14604694873788338
-10.986420433523605,10.56341650619398
2.825885040118979,4.289864451030808
-8.642967359877128,7.2578424426917145
-2.65685832911711,-3.5075807807200388
-2.140566874712106,-5.51353223341855
7.065291428031994,1.8940474615562233
5.658503346261912,2.834267672947405
5.739342607623755,1.6215095001065167
-9.949021406614024,11.131225666718596
-6.445779222996666,-5.786527581522785
2.460090174837856,1.9163328317337822
-2.5961459454703344,-2.7343171064712712
0.31144490659856294,-7.7696958515036085
-2.745114152364874,8.607400883693947
4.896662093552824,1.7446971401311915
6.861748843590282,-6.565825163253633
-5.619197791928012,-5.203474252638983
-11.411269100517854,8.889321847819634
-1.7671022510434433,9.313578708604814
-6.662925200041729,-6.305386652200685
-6.175831307400451,-7.2479728869724305
-2.576589593323461,-3.342400302047852
6.863802251506923,-4.060045492641782
-3.3962600833760934,0.23797927000882235
-7.581924404342506,-6.353823724593967
-7.826237101362818,-7.181441454679329
-6.591597019997649,-6.604878488887399
-2.1689191139734305,-3.126557040275012
-4.960034817034066,1.2672824849243662
-11.007187602338561,5.870802012966296
7.608341734537258,-6.110217659003626
-8.970560485806205,5.5685706781631295
7.957575168196951,-5.61995456472047
1.4589375876148871,-9.09847100238445
-8.975046884238283,10.932503449721475
-1.1485390272140992,7.70546572907921
5.340356928972126,-6.163596906638633
-7.7529815343001225,-5.91364966663213
-2.0399020992065577,-3.180111312739679
1.263818418846939,4.81661545309705
-1.1880483091058567,-3.402384833890387
1.5396436861219174,-5.4142378005429554
-1.8302506352905172,8.201883779260902
-9.128304536618883,6.288292072678891
-7.499802814666026,-7.069944721339409
2.6555530755694425,-5.553405988142581
-9.434444459952312,8.918954216416477
6.07658256637734,-5.471916224872289
-6.6090160381070735,-7.175839158493594
-0.5550401893024639,8.508539423936385
4.258641548955228,1.7660079948466918
-4.027747092407209,-2.671247296768456
-6.32777961050876,-6.30106469533811
-0.9747155212582352,10.13666034690148
-4.6400162780612675,0.7314504981411912
3.8416727598699474,2.9917071115911265
5.51605501474937,-4.102551257020953
-2.601154405657016,9.030311410493482
-7.589587264786267,-6.688185033906658
3.70675974754196,2.6466424800989627
-10.21426808005129,7.007459943861254
-1.5514060085798445,9.221889479598948
-10.209319167472827,11.361316054888338
-4.848673573802121,-8.175083567372033
6.448209237853282,-7.4121850274482
-4.952761189562491,0.9522458634089362
0.12892596622104646,-4.341960435474509
-6.773359493233874,-6.134473355494113
-5.174323055295153,-1.610225459498029
3.308131351829925,2.9142362353926625
3.4128647589395653,1.2932637871939006
-7.8954208992234065,7.6983905197653755
-5.980271675723152,-0.48722102880888774
-4.277261159326969,0.11066155304860587
-7.727299140366305,-8.27716461642292
-2.497439511899343,-5.57410838786578
3.129565198537419,-7.124932841352215
-2.8258771689869997,10.38877110962588
5.209168159498165,2.044838237820976
-8.482287312647925,5.909691623788354
1.9007904554078223,-6.223093056686203
3.4245653294670513,-6.972918221492639
-1.5370006704541495,1.4889053118764186
-5.657488310312436,-5.322422095446384
-7.168519605485318,-6.864722028774678
-6.39856579257233,-6.35658088894608
-6.784294115714344,-7.807007879872934
-8.896273919400095,11.086136532743192
-2.7668714157816483,1.388694757293214
-4.221165013201247,-7.922686287729484
7.003943275291011,-6.410751497259961
1.8062649118169278,-7.215852323795344
-3.7872247472970093,-2.7665190750390742
-6.864811181220765,-5.944615197397502
-0.9560681285957835,-4.071213647064909
-6.991031326553542,-6.97972954305642
2.7159540990637843,-8.38099168750531
-6.449818778763191,-4.956591290146155
-6.4959721672844815,-7.758245911361353
-10.389543369517037,6.6089925332728106
4.199425341213833,-7.365638451878196
5.124470215067376,2.2406450728387934
-5.316927942557776,-3.3979363014818413
-4.004659271479823,-2.602849700579824
-8.941630540275419,7.834758647759846
-6.175575961184216,-8.64263670462096
-3.7665509426819006,1.136179039958835
0.011867939175527642,5.0033581815221035
-10.483882209529348,5.994001957180529
-9.219286747958975,8.823120087969093
-7.843138734426194,10.377946236289112
-6.407530500096174,-6.74088619481233
-6.223587501093722,-7.013123334458801
-9.204100313204956,8.805664563170922
3.9367223739722874,0.43977759502200153
-3.5518083274106695,-2.559564435535517
-3.8915949653974335,-2.159500887985097
-6.739454557116095,-5.974711486665102
-4.298951194969232,-0.19910950606687527
-7.964724012426567,7.889846881763078
4.5615092963986505,-7.324432252092172
-8.317172972595678,-7.360653018882722
5.854822943083071,2.0789400674648553
2.0018335099543503,4.0972028197348225
-10.765038797007465,7.707690443178232
-3.321778756194518,-4.022044950994777
-5.837849843169535,-5.558119971691832
3.675221247333045,1.8080870215697462
-0.9778423932195046,-3.3607813930123895
5.88009893677051,-5.323735650055496
-3.0571693771303163,-2.98436989946574
2.799476640629848,4.674859676908418
-5.056110276133739,0.6859233288133515
-5.219112816331243,-0.4761924641809997
-7.802788738860594,7.556259473174023
6.506178834612487,-4.357291594155121
1.719735968144266,3.5849390839645174
-3.626762927464241,1.6869980024390911
-5.234861402806193,-1.9333494308100185
-8.462500652128707,5.4569552326683075
-2.5402565559236523,8.104602711216488
7.204999863077502,-5.32038108174021
-3.2963716930397466,9.217645588197088
2.7840450745313636,-6.634339177106954
-5.8783010563516775,-6.9698351696037255
4.927123460702292,-6.50220016344273
-4.78733133371118,0.49957903800442843
7.0343055151657214,-3.8884685014213716
-9.017513003149451,8.931714421788726
1.5956639914075532,5.149395310030056
-10.418936462685808,8.833823400381968
-1.4734494719244695,-3.7365750328806095
0.26775375452380534,4.59493583589988
-7.073468540922766,-7.354588308078242
-2.589797372349511,8.181230071197563
3.2053774159818236,4.135177075993491
-3.029872948809621,-3.7187704435271454
7.828355184385697,-5.38933520291887
1.222325166584031,2.9203127759696237
-5.977628812941177,-7.317345535434321
-9.683738385663624,7.493103568067619
-7.902439835223967,-7.755890868328701
5.2047429683840605,1.4843698855898004
-5.181041925876784,-7.1415917906636555
-9.241737377949681,8.553595554588338
-7.934728821417955,-7.29467345652464
-0.8934881964547698,-4.588849833707832
-5.761047185135696,-8.202928231011104
-8.285949229181952,7.833574196957872
-1.4118974355090415,7.448638096592726
-9.562079500935408,7.745019203469674
-2.573886228085269,9.087160226213838
1.5465076343486257,-7.113745919566551
5.002141086865164,-5.782508849136385
-1.2076359705973392,-3.509282591721782
-3.735376980865434,11.210932183177276
-1.7194980661744483,-4.5096773254311415
-3.0274680876129887,-1.1742711372378087
-3.5043461049061295,8.832782966062654
6.969780555013804,-4.723065622217575
3.3713595490419186,-7.572311165735977
-2.602322915516378,-4.136146323918016
-3.6023300802126528,-3.1176045474656817
5.401942710090699,3.8944071010303447
-8.010917398017577,-4.4843854970820765
-8.60906146978398,8.011502478743742
3.0014714708636934,-7.787790464028522
-1.5038564853114509,-4.924870457373427
3.9311066918981385,-7.860761070826612
-9.741060196438614,9.450611926060716
-1.3644424074873673,-5.1689052286179455
-3.2536331302427217,-3.67365639059615
-5.122179856981067,-4.026808037998699
-4.952107621444586,0.910328800464112
2.3054359166636704,-8.54799855016793
-3.39038658705523,-0.2597493071813347
-3.1598542443889452,8.68763856500971
3.782145659623082,1.5883776603366613
-4.0111640704856555,-2.568985294901805
3.645957907052708,3.1260829401455417
1.705771981539716,4.987883844330019
-2.309959511731151,-3.1156348746387295
-9.000462023154629,10.127091979625183
1.7646150009174322,5.149667521415553
-3.3264362002232755,-4.416719709214779
-10.800252340360801,9.713968481072
2.9825281557421675,-7.538176706951137
-9.213230217451512,11.300444898959285
-7.144107539919893,-7.423911188737313
7.963787671265001,-6.885552005270066
1.9945112705673331,-8.053009553798043
-10.52443321910769,7.420951711694214
6.194828139633102,-4.568882658429815
-8.612714289177456,6.027177931361977
2.651705246845274,-7.242421972891067
-3.929892947276673,0.7483754684982886
-8.718263860904534,6.61277893561062
4.1860557372149785,3.710755376101719
2.1977281230955037,-6.805142731888214
-8.540640599014964,8.8159977884711
-4.361129089712546,-1.8252667182355573
-7.347689350433872,-5.418896437752753
-8.352907364044961,-6.393490113147836
-2.119026453376748,-2.6165812121534024
-3.1150584438116438,10.733664034405619
-1.9253146007687492,10.298390823377218
-6.632315294964995,6.270350321010947
-5.256128456294105,-6.17415702402608
0.6442642354894468,-8.413925422327486
6.452071567135653,-6.24562665753776
-8.81340427048181,8.143423692257553
-10.266357757530349,7.718026793949525
-3.2091532876891913,0.26316328922722654
-1.5929245515647874,-4.523226299230439
-0.15602515209831624,-6.105199611406674
-1.9432192357945048,-4.610210066469232
-8.638109408858858,10.47967021377015
-2.1368525037033224,-3.3891058224447446
8.491162405661187,-6.613193266484219
1.8920310595770071,4.740930389144827
-1.1459686479204998,8.71066005530032
-8.663469460377106,7.626900724198814
6.494250221812192,-5.502488114465347
0.7844248630316286,3.4055062750901586
5.174226049681886,0.2047542583026596
-9.989704323904379,8.415588699104717
-1.8128747609724267,9.293085940583783
-5.275458760046743,-2.2923983692406917
-6.055540610607006,-6.576955764899673
-5.2569503312582535,-5.9315637798300225
-7.397822433085858,7.6800897930749015
-10.244280420221683,8.865358660339478
8.061658070746681,-5.279403746972097
4.797513394669045,2.1681247763529194
-6.534988251679728,-7.0871064637605645
5.7351365419925076,-5.500800263647363
-8.538686569192205,8.167073324667596
-6.93125261526044,-7.309921516107327
5.034522919584767,2.3314694988735
-7.059142856174256,-7.18916383667975
2.1530199465756237,2.857844713851244
-10.28995954791337,9.205056617336444
2.0810727309771426,-8.108171282719123
-4.449599346272009,1.7792060885152052
-9.654895854422746,10.028943729895408
-2.4455485615562327,8.642507116674834
0.11159546797722486,7.902319102424158
-5.34696269604251,-0.039587542598221837
7.058909177063665,-7.233820155085271
2.9582521976189424,-6.6853789603657345
-0.4304847148318829,-2.129451385013077
2.4295742749791724,-5.939299576758822
-9.104681606115369,9.484924172557792
2.522498855776599,6.2758278238917145
4.581271760445629,1.7324671120934223
6.08407841241034,-6.053035865041652
-6.781701280325207,-5.838033781080979
-0.7871264241242875,-3.5292239414008257
0.5614622498213953,4.0439566228825035
2.3627953554928083,-8.815808455586415
-8.500926686311349,5.551768136466808
-4.488340085744086,-0.4697670909312577
-5.680108180359649,-6.226599385182767
-9.389112438176504,8.698085413088192
-3.2310553513820306,0.32559057049355633
-4.720742218116032,-1.7965895794606885
4.112177424307496,0.8458841602338021
-3.3934513648972713,-0.7205565181333027
5.532961173071122,-6.372142902187781
-2.5426411006382885,-4.724494280302912
-8.825793533544426,9.15613360054517
-0.7145836587197868,-4.604432453191687
6.280724544285535,-5.101614265691035
2.137240355241185,2.72718614695951
-9.199144938769651,8.238026132850536
0.6135590568700209,-5.75186353442238
-9.525427995635926,11.22022250170323
-5.022543543994244,-6.345865801028297
3.1516206234050688,2.1732637430691257
-8.935396785758746,11.857428248457499
-9.990759430328579,8.086373137455007
3.1214677969920173,3.9643042248292573
-4.028567589006764,8.530052055332071
-2.399626042974892,8.597847694950296
-2.85563487518694,-1.7188516406331495
-0.9895253115307007,-4.439721500834749
7.17632551173955,-5.9640369433619735
1.1907363663926906,-8.474949916139686
2.3456844731187276,3.5547114468146246
-2.3564416364726424,-6.309699536087152
1.5920150386803575,-7.5844386174463
8.04901750354497,-6.773269641792847
-7.111003148641309,-6.902787118763288
2.4862907232835494,2.1975897223229826
1.7459052748140125,-5.874447738144961
0.35386828234861256,-6.881194546870267
-3.7071542350668354,1.089197583304589
-0.600587902460674,-4.015727869773613
-4.94486198748074,0.008194143070872573
-9.101823715873836,8.232182653864133
1.2076384541552059,-7.46071879713803
-10.383958188788615,8.905933363150435
2.0724382600212405,3.8782197266438168
-3.1828735801530006,-2.917833431265547
4.424310892809151,2.241336633762706
-8.700090002901137,9.65737648552914
7.5651947763691485,-4.624331152242129
6.068396372742596,-5.821593141470662
-9.681699631195514,8.392466352485492
-9.583742560733835,8.755155379150947
-5.906242961245299,-6.335598718148235
-8.42098484616275,-5.904636637604812
-5.400536020024917,-5.741179631719377
-7.559880791258131,9.525239745062732
-9.45314242995712,5.94184288138865
-9.930427448796554,10.724706302017747
-5.75010376169764,-6.406459815862473
0.9991682600821494,5.452664014962475
-9.720090485007784,9.573618864652957
-7.7786169244945675,-6.461671936516224
-9.387572323473794,10.344201603921901
-4.897746658292762,-5.723329870584102
-3.572078557628311,1.3215640414882301
2.1363943539579737,6.993991237094844
1.4225509604430502,-5.413441385318093
-1.0872367422026967,-4.440906747839175
2.971858989646442,2.9241351688334207
7.166122417298291,-7.701916994443151
0.9266511859397992,4.841731358715382
-1.7842856169881272,-3.90627545799505
6.211555978864786,-6.666367650134056
-6.241938966161875,-6.943715519874861
-7.383311269962198,9.51433282346324
-2.328050078506836,-5.49351739700126
-3.9192278787539867,-0.5509258687006839
-2.2433211670367292,-3.784660088214934
-11.060790211177377,7.849302941544089
-4.257102057151248,-8.411434661564279
-3.7930933506447673,0.21801811344997601
-1.9960918248766675,8.754739450614405
1.7850979847850368,-6.735137295973727
4.2094511374273855,3.9816426949224315
-6.329834006063622,-4.418003584467147
-1.3828691043296333,-4.38095138245172
6.409791903883694,2.8831322248012907
-4.961319776416357,-2.571828898301084
-6.631744375701421,-3.6064492718735863
-4.387675276974109,-3.3556749659516174
-8.729035197029676,-7.196793081239356
-2.420393244528052,-2.551965810474506
-6.477236022123065,-7.000627967655141
0.2467160888391231,-5.3738013126357265
3.6457340928882362,-8.257922008183415
-3.521301998312918,7.359429456332553
5.672146535984852,-8.558954046284597
-5.2815446683018505,-3.3652743498792246
4.0128279907807505,3.1806728788926524
3.860072160490501,2.9650959938276866
-1.0541449999784633,-3.78697283250934
-9.060001228761111,7.074609798065769
-4.106466263309946,-1.3160194645557197
-2.779634774832508,-4.464593545866276
-2.0541724175101663,-0.5254396461040227
-9.156731615160787,7.980744249387268
3.9086178629010564,-0.4482100679365466
7.055841450965936,-5.148763866543659
4.0753118588730555,4.765097922040817
-2.418029476386311,9.80249026899551
-9.85771142496355,8.328469138033114
5.330095220475228,-7.466661432330782
-4.415340470640677,-2.962942779176213
-3.605548064761496,-3.130598754380828
4.155859213031823,2.777957127468131
-5.38921342060034,-0.013465736623559987
3.1388590054130967,-7.668210799356741
-0.2464392610024464,3.1195188871425574
