x,y
15.293563769678453,12.423293924710947
3.382282796872345,-9.385110847476437
26.007971293427843,2.1695326553896734
3.719389087418878,2.8357070749900344
-13.395622839181726,7.952584291433361
9.766121183573668,12.4218113649341
-4.733252957654788,7.855661595673125
2.1280193037262682,17.440654458270338
0.7452567707004656,-1.2388387352113597
-9.587212677939892,5.3934618353102834
4.017256637193773,-11.648241456292826
7.2210206151124225,12.327370240222738
2.1175420717660263,-6.835037297132546
5.749316263943406,5.463887841510351
-10.367864504414307,20.980460042938063
0.5217966294343181,5.487350383677283
2.197409400658911,-0.755736738070599
7.880854624103533,-7.789226635030225
9.92911056798473,-4.929512611438083
19.01355063393845,6.559328963471534
9.715850192184847,12.09982824768105
-4.940832837608018,-6.632461383781482
5.845597304738004,8.746161254127879
-1.412241465209141,-15.813054916334531
2.6913231477556563,6.401982074437543
15.175292238936857,2.0284236991435662
8.82651054129509,0.9630361924436324
6.396676895160205,2.1698014869288462
9.922071540329773,8.222910477969327
13.319584875140619,0.993789171422166
0.8498134651172844,-12.601770803757997
3.357602232135645,-4.902141425571363
-7.642422516530932,-0.5601150170409612
4.497127112337556,12.421215195009541
4.645130916282289,1.1919233707011527
5.654092519385614,13.3932997391348
7.632090355500252,3.8240409836819236
2.1209834279288327,-0.3550025178095526
10.80396012915877,-7.922188042989874
8.173304042992575,2.5099818029093366
-1.9317086997134538,8.791614057356806
8.118734375846941,-13.202957484447815
10.072480269349711,-11.981088036221788
10.108301274491886,-6.34225019524565
3.6559378331033425,-7.683541493227692
3.8209498644595925,0.39341152476007624
12.541685952119174,3.784934925789507
2.236003054129556,9.282933965262226
11.432609830616393,1.7762161710692421
4.898252180014897,-6.928682889185801
9.808915683904765,6.895272911441188
5.253157754947947,8.450944200920697
1.1312611764756149,9.62247609096159
14.006113321450538,-1.7606230894086616
6.925224490872369,-6.11913043773551
10.34760851612839,17.525777969523137
11.889966780786445,13.59498982279526
7.151120527615081,9.179125462289129
-5.6981348548724675,-13.649878916003534
1.4415792921537485,11.011936226080298
3.7487116573658206,2.6684326787272052
0.47036875631235775,7.611728178983612
0.4626817936751847,5.545132114482789
-4.807648829107457,29.057452031198615
7.013941899537323,5.2680714499384615
8.139520087939186,-4.346824306565928
14.425326049800383,1.6591634650937284
-2.3503925501818888,5.6675029419947585
-2.9662197211671817,8.306121975030258
23.61722572873127,1.6555073392807111
6.29334780970949,14.917837239811899
-14.281825499217602,-0.3571761100215589
2.0634696061325686,0.5843023932302405
-5.906452549543249,-4.264445572081965
5.3051006188984875,-0.0971296883043351
3.5523823425759926,13.448481646733526
9.974016739166132,2.205242652029809
8.585077847277097,10.779631428268758
6.52010875612262,7.6325106290039235
28.92108063174438,-15.809228520511398
8.44397972009805,-0.09220282399543889
-2.5369155850734346,8.723585838420677
5.055880933432327,0.25941780125439884
8.766326659571245,17.809527225932275
-0.3901231922493924,-3.183001196272947
3.069982219481475,-7.7652656718315125
-3.2091917311263414,-10.460502337338742
-3.152465462243459,-0.1861586441875671
-12.427358267803923,-13.198850897932106
-1.4342049120697213,-2.0666901444289563
-4.836674025245979,-8.998566325582518
29.663240935207483,-25.59201087941406
12.596711325361408,2.070833987774564
0.2869890004942093,2.4286015418827773
3.746053476404861,7.669379497415614
7.702742113170658,9.233011187947177
13.499506520745962,6.224925899830444
5.186622424412999,12.449984964138542
8.915435097371683,-11.703464866880992
10.800887047585917,-3.353573887027607
2.5530970191176046,-4.553206114746724
0.11292235574077347,11.298783369263584
23.2745349403354,-21.359394347783766
2.6984494954860043,1.203951690092989
11.316410697400205,1.6820870044115532
6.012020975962969,10.394107965044785
-2.1109536203064456,3.3310178904563212
6.823728007706004,6.455977205979886
1.8736672113584838,18.19556482784045
-6.564075954143077,-12.313197717867766
5.622182493124649,1.1684645851044468
20.892012007377616,-8.621661987576147
-0.4171735781839594,5.554302172015946
6.590283568496383,2.1795670002578262
8.138765966311805,9.178845854745415
19.241230473708924,12.074753226761402
-2.3312490294815897,-14.213115498118096
7.183779518827779,2.301500964912992
-22.557655439219733,6.118701868971698
-7.753119029192995,-17.815280751717065
1.5762996129217983,6.171047408713949
4.084182411011322,9.38311570251622
0.4418571279988335,0.2678969798940525
11.363747879731575,0.8747875689787392
-4.2549011602938265,-9.203276993559172
0.3335510191647142,13.629524740486254
6.6692872237463305,0.4797532515791234
17.948111008578124,25.724873060262773
6.90441575566731,-0.7612506209190748
14.118108420128454,1.1651431671178036
-1.8347561185950605,-2.582895298312982
-20.38838739855059,6.438517887483798
12.89651359851722,-6.061033415194702
9.361450161826696,6.276837362076549
-12.7675040862655,-8.548416269576393
-3.074929964898339,12.502780033536935
-0.11836505139861231,5.392770557438338
28.076433895360502,0.1777907180512841
5.61215978445705,-3.7388902571745817
5.880619592532048,0.28979297627696154
-23.25352171179176,-24.612482275990615
9.71153719747348,14.196178941693814
15.915784236162422,18.953956205450023
7.946484321272174,0.16172950078832393
-1.7213113400986737,-4.416788401995843
13.095003375697992,2.7173412284189
9.252137025408185,9.156430586660012
-8.66871470013098,-5.4636603030244455
8.943562378546494,0.8890334339648396
3.012444434559457,-0.994718864310352
13.688825988364256,8.874857319837744
8.939027955978828,-2.485179607756979
7.136796438191836,9.174552623791868
11.042266437957098,-0.7050459127393376
7.403521203397653,1.3159069132783063
8.885039684742281,14.65675687704222
2.3438360649744387,0.28361027155954144
-5.4452749290680496,-16.641886535668238
2.536704360159252,11.286825019716044
-1.5799669105698186,-19.585623684831923
7.780926692139071,13.372174768916732
6.942439661708597,-4.538406895017767
12.493271874219849,11.301799714021344
20.05927280163614,-17.095914326965516
0.7062429532698107,-8.395117348981456
-5.2744881874597285,-6.365825636828504
19.31076941846447,6.305625291233417
3.619202008824296,4.471229890207736
29.284534480538525,9.66089375082943
-3.673184400727206,9.992869543668983
8.07207984198655,10.005892613002747
9.211389172821367,7.044816617582047
11.758168062096937,12.138608349059115
6.806172166994784,6.907194733766991
-4.333287412902695,-10.837748706577685
4.064717884727204,8.317563006376496
-3.6416630297384245,26.429523117893098
11.641846073250685,-3.6885956655813663
4.950992172288461,7.886972604087113
-3.087014286608993,-6.151285100396441
-8.494324590988832,0.5200707568501741
0.20284185561102053,-5.859723531923183
27.2304864737685,29.275421448234326
-8.870695364001092,-10.905035752450528
1.5283561810804716,15.055668310704593
-1.769053145136274,9.501858939475605
7.622250575764726,10.500590935591699
19.220790720389346,1.4437092823207225
-12.585932113704137,-5.259826641827896
7.089234044299056,-3.133760065221671
6.981843703992998,0.6793693107551881
8.186828708200625,-9.336144768558167
7.2337454297772155,20.294222610694355
26.640656441578855,-19.095959210870554
-4.814268210050365,9.96592296234626
0.799578610145093,14.65077695073925
2.6277081272653167,-2.979423738224116
14.564827577977667,1.6791796411164368
10.065331868230068,-1.3508839572087412
-13.455068765720615,25.743193236879925
-2.1093096335163963,-8.082038564705737
2.5841948936895216,6.589265700619755
21.53651936410691,-14.060034579793186
12.284478058779738,-10.903528540587306
-0.2821894598597048,2.0774369562100317
1.506453488526054,6.068519364741642
-4.649744606085278,1.1621708511178848
6.303303662412793,1.8503402326820542
1.3554623445723797,-0.07272767357554266
-26.772464445840402,-22.935980730698724
-1.534387379832813,7.354037516244126
6.288924354183485,-4.3150811250031325
2.582033017857708,-9.440693478003677
-4.7687515044236,6.346366077831895
6.086815407933673,-0.0659888544984526
12.173420926186669,-8.380635044356165
4.92533075058622,3.138708314268553
6.670122537072409,-0.722121232682297
-0.863960179795404,2.5635657830925034
-8.53827129431835,-4.487797763032144
13.689254514576971,12.073384389419726
0.2412843344580553,-11.995863551766131
5.053590129639384,9.908359886111644
8.463757564330805,8.38140910377288
-2.6560771782668553,-11.687316558994977
-3.886418205486902,7.068843047878359
13.679964157651417,-3.345365655920684
5.53631023086542,9.5233976433416
4.2372428579350725,1.359239032277006
2.082855488039919,10.75056653088256
13.62624497854326,8.342729397259353
4.010867599685873,14.171444632547441
1.039346184283743,-14.753400853729499
3.9189033449310697,13.718711146369753
-0.7616430168111248,5.746000819584428
-1.1031328426967484,9.492683039745115
-5.205624585642578,4.053590385024862
18.441994177329462,7.177110874852659
9.364389435961277,1.2442975791421613
-13.957046897434433,-7.890696398481872
14.968269357691089,8.276439396997615
16.7461702050867,7.4531054867477025
-3.5872540858748625,-2.1592687268587714
0.9945970337633767,-22.59546641245582
9.588379703015868,2.6416949531556506
0.8155939754895862,-6.525608882014773
5.773272508956383,-5.595081101848619
-24.81863610267211,24.887597354595357
4.118419681800403,15.030463948316111
11.462394964629874,9.137825067177918
11.92647005824041,3.186237232453136
-0.765350341983241,1.647097440323051
10.189917373322722,14.023204607699263
2.7020287794718674,-9.309518117143151
-9.977742228632348,-11.048434024882724
10.865288595273864,4.46075682012438
0.5055864193453221,-11.849852357600826
-4.618397467372643,-5.944458190947912
0.796212923308536,5.417467949544168
18.840404950197637,-28.934323989720628
-2.7051450984621064,-11.910680673685507
8.010624423914525,4.730487303646896
15.447707403259646,7.477418066262126
3.8854941826393556,-10.376382049279144
5.257892986304158,1.6562980682541077
-10.022348509780791,-12.454417518111143
-7.589503587940795,9.011040006755996
-1.032740196190998,11.641180791804613
1.1672809851748596,-6.260775133918504
4.806246105729791,13.922843243578644
7.186635409986857,10.631572190021773
-4.417572587990513,10.337775743717565
10.810803300414937,9.751628456535427
5.390289419329091,1.334798124259693
3.665135852871699,4.338815982708059
13.675634622386589,23.188502564829008
3.1618195642191695,-7.67735834414528
-5.863305298255917,-1.029190707590785
6.080627763060514,3.4093050052285134
5.942067431996719,-4.058297872627003
7.5011231100599645,4.017594723905695
8.553218621639072,5.196273683131528
5.4223537389290835,2.388931808643415
18.00975435589913,9.41561335449336
-10.166022493592202,18.150201194886613
25.710151165132274,16.09418494879302
5.893700189287811,0.3795720595809915
26.805469819716784,14.412724318815442
-3.423948409531719,4.30661024689341
6.076027386619297,8.677144185290924
1.4501862235910363,-6.679472137303446
5.571835165828453,3.7979275633560854
-1.283158442563805,-11.463338240935906
9.797536799243742,8.391179792388868
12.815246625854169,-1.9835622080090691
0.19057514508123496,-2.9234684990855064
6.804468992093575,11.687115272559687
10.749404286505264,-7.077232093824339
3.5960962232852864,-10.73722177875523
-1.6484029064510137,8.245931084767138
0.49198271696335905,1.1061611301130052
-5.218251872122048,12.724605589330828
7.9241228693536225,4.871197612268035
0.4662061265070512,-3.5995572384212347
5.937386944506758,1.5948591721755068
7.521205776369238,-4.485434897194686
-9.444325060962122,-8.17210670237173
3.3317572786588547,3.6319471841259476
-7.442222563733173,-9.265264433095833
-24.106281397846516,-28.207728819170473
10.318769058832716,13.06763373199092
7.390909222257843,2.070933007139578
-7.818503556930466,-17.50515057024962
8.781083599860565,-5.465362894675781
5.526771531435866,6.998336436184906
12.529530259821918,9.897433103206986
13.919472359259009,-2.7180540627662895
11.038202774870353,2.453400517464542
3.628842666581093,-4.131722402751025
-5.239527779736255,-4.305859809285211
19.786049538062862,8.782264805478832
11.882182626516936,-7.8101213390322695
0.883698851737535,9.411785287338233
6.715680983907289,9.568539217404942
15.121528441656558,21.329596627413494
9.901524060246212,-9.477929632388117
0.8411665955783205,5.218452299124442
0.25273831263406077,-4.037387396171405
6.656322044191187,4.047436430610147
17.39091602147242,-7.963066298466845
3.0669982501215216,-8.022741776297504
0.9395494820242137,-2.770023666159733
24.94707620956691,-10.037669673711711
3.6125226241936135,0.06941573386917455
2.2387289674061375,1.5426841833648108
-21.61747078813508,17.7168589395041
9.419573001113022,4.0011760989411815
-4.573298817880826,6.433935995666702
9.56569155096177,11.553643601489787
7.308198315331834,7.047659166333053
9.460774579208767,-5.797678893859322
-2.0973758639480256,9.889693714202977
5.906504553571878,-0.48853779045403556
6.074555835730165,-0.1165187539098409
2.2409576144591377,8.208954809735957
-21.82093501786664,-1.6414992898447025
16.148549506841057,-8.692320026758361
-1.9371327855085836,3.547603285736561
4.190140954049884,9.50996790579006
5.8643439307097465,4.994133746505856
2.5594594935616968,-2.342653425889452
16.969119722178778,-3.451979000684053
12.402473687503829,5.309422702504996
0.890722174712951,-3.39136680229241
4.396219053462144,6.318461619410366
5.382084635146437,6.409730846113278
4.879762243271144,8.704922115278364
-17.480564801954472,12.115249606213965
13.48732602584409,1.5554626792167054
-2.3111155249485282,-10.996652086959966
13.044249201779767,12.524620907560953
-3.4357761793222945,3.236090626803814
1.2574478644651184,12.116472930702232
-5.088390386539517,-4.071062713166483
29.969121567436773,13.71704888226332
8.686259370792655,-13.595006135057224
5.334156044202443,1.4769489117270287
-1.2624673815156409,9.103914503487175
12.991365309577478,3.1543239477859775
5.378764980045638,7.628455813361641
4.7845510552145205,-6.933358609550329
0.2973596722105505,-2.1688080444339377
-12.368091150409878,-8.719666006433053
-4.205385480653957,5.6286917053209695
8.94705067972177,10.795384718741342
1.9043831829014621,12.819422907802977
-8.299310048870783,-6.981544203382484
-1.9570732077235387,-3.2480058504725697
-8.829931449211742,5.770248685365593
29.845702072037255,5.928212993739862
-2.926649247172671,11.977662991140868
-5.684484646720776,8.475605282454602
9.644570622320428,5.850488153413972
3.72348043656106,1.3966599301827713
3.081211062922131,16.435141767338937
3.797175989102068,2.8340404141586832
3.4925260725489906,6.672272676700314
6.2547284628933415,-0.33638980518244477
-1.8276573896010566,-12.54988881299247
-9.441645481509573,-0.1712581604419654
14.920665390340591,-0.28501321971763094
10.578740977272231,11.243075185953794
7.269148330447601,8.423858752502696
3.368973705522621,-2.7777955372040224
11.321621105115586,1.0504725184384647
26.497902485990686,-13.265126494527383
-4.19165822025277,3.930289135789569
2.4892814556028875,-1.4034357240497393
8.815438380349155,3.833825657339511
-25.922655691824225,-2.702294378822714
0.46803652218874703,7.002204852311958
-3.251879754092183,0.8740838044489792
4.018821263364895,-3.9875872613840855
11.651470385941806,-6.530419628428259
-4.761349887475068,-7.211948278439655
-5.8638522642417765,-3.4542306734021198
-1.5280755412333207,-1.2715499309416534
2.522750619341724,5.4028274606070985
4.499522628508698,4.24649667337205
17.313441225079472,-8.725985270600205
8.079443031574899,3.1376065218497975
-5.621217373222649,-14.493077426924485
4.487477824084312,14.886017221165883
3.1905347468988268,-15.684048312893957
11.417085815247066,-4.6138665919188515
3.046260703297916,7.9727029377098155
-2.2122957580444362,-0.9779628560887144
3.5419904213832556,0.19942461402597722
14.915060143560403,7.920921409189816
-3.2149856775816863,13.092215693585189
0.8114840670605639,-11.599892905403419
11.756199112006815,11.704792619717905
-0.06562399132172114,-9.478269538762627
3.5132912782154873,8.077807193632045
-1.6980801743626053,-5.993429003371926
5.680114981225788,1.9433422898655421
4.181371168301913,4.528648828837084
6.060467152964143,-2.632256821107974
0.34798664329246165,28.546237784159032
4.991707417678498,12.69398522465987
-6.015376240188772,13.355794228519734
7.882870123720007,-12.316656411506667
11.635186295743393,-13.984255815094484
-8.77057881360414,-9.663489790967263
3.6116215825110327,13.946052812405767
-10.711684504259015,-7.844228749991165
-25.232414098661927,7.586398102833925
-19.781947019571042,-10.57655507180927
4.510194759608656,2.268086623006655
6.568700266159531,-6.960546985670824
-2.2785775257656002,-6.54811743100372
6.255171198812356,-11.590702725618653
8.300416038606759,11.960406514410648
4.284907288430164,10.51363051557462
-0.4356095759444951,-8.836046015524389
7.87156779252119,5.701735220148648
-1.0729690497345308,10.463979307364575
0.3567824270887697,4.559052097733883
-8.462889181816909,-3.3355575627850698
13.681959158145915,-0.20992563420711008
29.860060971160756,-10.469258438087735
26.2829527820412,-6.277312765766094
9.532091326890326,10.76145902838402
7.411226393463146,11.451865732749301
4.311147174024798,5.74440359820679
0.8623749285324722,20.083403864437336
0.24282303855475185,11.436546795555603
3.0657114974574107,-0.03706408577426301
-3.9586358902557635,5.351761795233284
-3.2021319216537827,-16.28240099086579
5.0843001600645055,2.4211529570412296
15.058748744241669,13.845975305600742
-11.298162629488091,-13.88577209521657
3.180345833578756,0.5617714029238563
3.073239270481787,-5.997384669072128
11.488000607719622,-2.6989613243656345
1.226125524064984,-8.1900802414378
-5.726173273758278,-0.10856908991007685
19.839044888698407,3.0415757184082457
6.945798950854953,7.973733222283235
5.3606553436054245,-4.558428775738003
14.260600899375337,-6.847932841319745
-8.073582135996705,27.756208692819534
-0.9663804327548462,-13.847096342033618
10.18756824804427,1.3954856790522259
11.624825404041779,-10.947932588031485
-8.559808970899144,5.386731790638413
-5.576454161483134,-9.372736379650462
15.574121649744395,-4.647953852973958
3.4192766176034506,4.61719429873296
3.2499810992520404,-1.5950724116570765
-2.581120368722052,7.65249938577246
-22.777508918773606,-17.628911903872357
-21.22028184615738,-0.7754159600843238
3.831429126243896,3.5757625640373902
4.1091084920159595,-0.9116750408502057
-5.348892662345332,-18.95114259844527
-1.22939649829637,-6.360087241754059
-1.9467824030900904,5.2259297093753085
-12.379235134914989,3.074782486830074
-1.0764764674120229,4.158797994020014
7.86609640720453,8.068016964762764
0.2545355842566037,-7.597105116895053
12.155363302908892,-4.887430130937815
14.59999194227797,-9.24806765260496
10.111171592562602,12.683669037792962
-0.07798583342707843,-8.990986200395849
-5.086606917862023,-5.621156676115096
-4.933243561041566,-0.1433087323248241
-5.825863354640751,2.150696998557957
7.989954079786575,16.13405518307584
10.333049464577558,12.116863672122989
-0.4918037749084161,8.15886112848752
12.014420662139964,6.644026917551576
15.475418087313376,-2.8722163631753244
-21.20688826051745,-7.63117172654864
5.434696213987724,10.617357698726117
9.011120332063285,-2.100057069203114
10.640366844890572,5.575792688833005
3.7053587774236516,4.431474696753165
-14.928502252929052,-8.965752556648141
6.99097754421703,-7.169594168776197
-5.165481939412936,-3.991997491516644
7.657122647511895,5.481333577449067
4.612769301080328,7.007993094394912
11.596990333434011,2.588832647431114
9.816271019300112,0.4871328770361123
4.836389994682205,-8.52943923335432
13.76727934427254,-2.9848581829566885
2.2885578704339338,25.82131904408879
-3.32285715426819,1.1227804260329144
9.189856278887449,10.781852415437225
8.309757253556292,2.531277895950397
4.126626314914242,10.044896933958363
9.207695022869743,17.573788483592576
7.821281294597899,2.4615539579384236
8.609576331461932,5.433446827294445
8.20224157845467,-2.7982678597235617
4.722361883391673,12.22204635299403
4.4023046642198675,4.6249016925484225
4.771692574294118,-0.5500150281049929
3.6952166439786245,2.580671632184637
4.357984393103491,-5.647628379871806
7.824263732129569,1.3835573075611745
6.973163783296549,-4.277311293151863
3.230514672189267,2.0764316951314585
1.5725384355739107,7.179778466618285
2.4340201535779755,-5.730040617224647
-2.9940037374499227,2.877916790074311
-9.811581069061253,-8.640717333497435
5.529972892782462,-9.754477873826213
-3.5549782385590003,4.032750782412355
9.90806683622746,7.41307788372935
14.875863149620063,-1.1991062911122201
9.874711914460198,14.50130877360176
6.265126199423341,6.653608573791857
7.318577550981965,12.75018182469301
6.827481436032302,6.42798767439845
4.124450180724882,2.6774314735054805
10.309388589049412,7.397881794697067
-20.11126039796778,19.523786690720883
1.9902032463237802,-10.830123934092164
-22.13048936034993,12.132514847393296
3.818559522661732,-8.35772524763809
-2.307895343150382,-0.5509627396015793
-2.799502977164252,3.5073269057620005
26.35286409748982,-16.04060343901912
-5.873541122220004,-16.91117330651607
5.300276514906314,8.606210329355614
5.745585701104432,-3.677646901265507
8.015958773856891,10.49985435015385
0.6151527070639652,7.053699373752255
4.180712800426312,4.679649784879705
10.084559394270537,0.8976101730854462
-3.1890197740936608,-3.974196729032638
4.686536048141843,-15.727561205445799
9.999020455055101,7.802675236610086
3.66654475391904,4.447346036841586
12.421324687035932,-2.437198036264918
7.089747708926572,3.6080039903838728
-13.446036058718272,-7.937260777075124
-0.4649274076546277,4.849199863725618
-11.046573182195486,-12.180523062206621
6.040125756593352,6.828037782475547
9.167620298516685,-9.267464161946219
14.128367974609034,17.636454083594415
14.836195859944747,4.910858242734806
7.570542112941472,1.312785005931924
4.8779444585382254,-1.2976182387621198
-3.6241470321942635,-0.3475681071102201
-7.23582084405664,-6.623013144595562
3.310187165950161,0.893606963451762
8.297834744634661,17.658694125984795
-1.5788594145386265,-2.0809289584350914
5.323100768169171,3.4815659870014617
5.976597085219913,13.623127921731982
2.4895810416757187,1.4952250296871048
10.001712721877295,4.149033498352714
-5.07096206953332,-12.105843203536821
17.38113445846824,4.199209836023273
-6.451565816904805,6.742555433163026
7.1031301070242225,12.295140065232342
-6.590441560069541,15.876471148802477
3.6616626732074384,2.7017940557918454
-16.0190502215153,-8.199707309255619
-2.3293781056812355,-14.95003026185008
-4.61203708828475,2.058684988733989
-27.085853468753957,-14.54345735312916
25.727369224776062,14.943964769022237
14.573069030270908,9.292716762868352
8.903774529109125,15.758496290941787
7.298888441061776,5.838437042911172
8.614593017742,-6.15142536484536
9.93047834421973,0.730965277141836
3.746602344500352,-0.5329520000764507
17.274848229312404,14.073352239056549
0.9493797727431931,4.886292928685409
5.361007745507963,-2.368572044322239
-29.18993394418757,9.792266400101965
4.8186767954223235,1.0604669454599502
-3.223543068251088,-6.136539365375039
3.9162451088310437,-11.332146192237383
0.6193525501549355,-3.816170241912868
-0.4035244403831517,2.455202832849163
2.0905997328342574,12.809578656554137
-29.701984139099928,2.3901596650386523
13.940208379419413,-0.19536065501868727
-6.9893420198896274,-10.508206694482148
4.105398110909832,4.089768278961248
19.931867654892574,10.294644365521718
-2.719264386690209,-13.608511047410246
0.3326992742051438,12.89383070310563
1.3635271723711293,5.836942693212695
4.2213743109719815,23.42989825143499
4.130832123361737,-8.424492251756819
7.9230896976155005,-1.4796187595089978
16.86688432900423,14.615576591536337
9.380467772361339,12.283666604344033
-7.873754353913153,7.502241533892402
-1.6828580446801067,7.686425277870013
2.342495404213171,-3.9461034790188263
11.700540516121588,-5.01319856402112
-9.010406047328427,8.384666585807853
2.204260414082858,-2.643440184587078
12.916306970900713,12.502241768518262
5.580324463758606,-3.348205415622311
0.8332893100348326,-4.0948330670179125
11.28056376514844,5.643465484684258
4.077353596275663,2.888859879324813
7.634954255746622,10.748049979377427
4.205807954389026,8.0138712528022
0.44218987844980706,12.893964281197734
12.665367042945437,2.04367566494354
11.586826662387217,4.626829781469688
-2.724267762049318,0.6797643540689311
-4.632798292490414,4.278213456996358
-0.2204728797843618,-15.048705052552569
15.188858638733976,-1.0156113838841279
-2.735961543703368,-9.709433314325665
0.06528006961503308,12.143214364393906
9.411758114788118,12.565246600982748
-0.9015932051273179,3.8679583678347678
9.026123153783988,-4.0818439187950935
11.470755458554772,9.764188282319376
4.484854569654261,6.9723403119448015
13.983096826521766,3.866747469409893
3.5465989872388137,0.5388200929059082
23.308252236317728,-17.78290581477563
5.798521740551577,6.8085129495731564
1.233310162360027,-16.044337878135742
8.555127892454234,9.784997551756701
8.919491774394931,-13.093853581913676
8.739613265095862,-13.348036956099165
12.636969772376423,1.7458453874855815
15.810880197755857,-2.8054396749666566
14.256977990282513,14.491577535273231
9.722831215923923,10.428255075363642
-0.6303274416257152,8.456406435676877
1.7559621753236625,-4.180501020486006
0.7051563710640316,-10.377319787286822
6.298200096844207,-9.681429426255265
-4.617323847159662,-4.99848458451447
8.393414236954076,-1.674912922668642
3.265757900125001,13.380274598599424
-2.3254494897780167,10.737288197932996
19.582967055718477,9.584810568617502
-2.470930982439627,-5.43834610448713
-3.8136076491253936,4.631117316748005
9.588571571200694,2.073136425784659
0.049219090689003764,0.0144800320577545
18.92634922590016,-17.55039618568601
7.706775850209569,-3.0076987563536366
-4.342057207228496,-15.562622718026628
-0.6509728855068202,5.816451039843439
-4.783850153930993,-8.98827843469242
6.916770428546116,-5.060076035023124
2.7337903347489068,4.631306492772536
14.84543749751965,2.953700807552355
-1.8600366240144623,-15.809798559670913
3.2170633411498333,6.965500472144093
0.6052482540786919,7.793993126433172
3.3418591458587468,-1.6418847760760071
26.758412977906985,23.353056170203736
12.358112618326702,16.96714382810806
2.502063220800145,8.299993385170119
8.819128761822402,5.721531389706545
-4.669731934818058,3.9350131139133575
1.9876483636134017,-6.05685783216988
-1.2695447262597819,3.0433445389578218
22.839570400202838,-20.94503526858491
1.4500565737398254,2.9077745685062624
22.2382007412736,22.777670119390052
-23.40665475440949,-23.833893250347728
-12.035302906238133,28.223490602214866
-6.807899896402949,-14.146167076666796
22.038817646154968,-8.632900083568074
7.655395310907268,-1.9733314206641275
-4.130444235970142,-2.3877059067199724
7.049527042898542,2.571374221826509
-5.598576493764968,-13.497226484593405
3.971324507084915,5.724168892248738
4.267165700172491,8.385283297447419
0.05426085983714435,9.119062546908639
3.1725621319165658,7.14521823165417
12.317392468000872,-8.694500860777403
-0.8893648000931691,-6.590834373384979
3.8901783715778695,-2.1114830359856924
-6.802455468994438,-5.700770286088145
5.953606098398149,0.31298898177196754
