x,y
-2.6353391729300686,9.340957049740489
-2.2836356059503324,9.479524345412814
-2.725153272439023,8.47304357795114
5.826216139610841,2.2857920378415346
-2.729607006268755,9.943754689497913
-2.028374145155963,10.799809863679112
5.578023629382083,2.580452882750467
-2.980756617918185,9.150367476703716
5.2764524115682025,2.0567146504761125
4.61628654832415,1.9518967202187452
-0.7794962025214154,7.565207075873381
5.944046253736043,1.263663529164017
4.340124887409937,1.0998727913813884
-2.4016557188926537,9.333748424261728
4.715008836478464,1.2131813270434162
4.794093294296266,1.549175089525483
6.775445948788706,1.4014235632174872
4.367141303080003,2.4011550611046726
2.8565255547305632,2.3498195322454825
6.031064662410756,2.445888073573911
-2.0187642058048727,9.78842744454271
4.031387342236197,1.9386733840167167
4.459094333397735,3.5059776858318825
-3.0483567215483593,7.524132681814614
4.2709737272012775,0.06321525052431864
-1.6401693464663243,8.782037262600658
4.961982971276733,2.345470246622662
6.039617981989877,2.9891952358177694
-0.006025832147039445,8.530301788597768
-2.471637155632939,8.579461507123744
3.0895838269342724,2.821903022802227
4.133337788957336,3.250862980935438
-2.5629388059589715,9.082754205268829
-0.8790676581783399,9.384626395527167
3.6159882841756863,0.9985101276761263
3.6735062711378452,2.406497781831605
-1.9411102024410767,9.937439478703366
3.9071588669053834,1.6183585731369396
5.123010390047787,2.5909833748384075
4.67408861531847,1.8744201372921852
-2.3343393267938453,9.317663936898432
7.679614039726104,2.1557469219492718
5.996775168539969,1.2280077703139636
-3.946022211654541,7.947345277451077
4.04161910721385,0.6514705036896282
4.906700840909865,1.113958921609171
-1.7746684046282626,10.669328349667053
4.864608034771037,1.6101541706145588
-2.0694453347832438,8.99500411844609
-3.3429448637718657,8.689306683936996
6.8051664977867805,0.18075051975053769
-2.2895959412392015,9.035519193974142
4.98062184639189,2.641291807507935
-4.130333977173109,8.963016513463984
-1.9914768590256777,8.757552324718269
-2.0622388164835947,9.78466576343487
4.109503612067241,1.0602557996368815
4.736513942206222,3.0301048664217927
-4.773416262135278,7.523345818679067
4.535836633875829,-0.5024658683454875
4.09175769890232,2.4364737973479897
-1.193000883837408,10.253934056534781
5.209375159875902,1.5360464904240916
5.513883656268319,2.202672337478239
6.3288495253849995,2.06590680770418
-2.0993789661242377,8.77302847357978
3.966798829294058,0.8244240248415187
-3.262401404643721,8.900693966496357
6.281748755994233,0.2840818198452062
5.2902934180855645,2.216954765535659
4.776809006747283,0.9916806184396258
3.963117201371318,4.221257394778025
-1.2710515290242088,7.908719042818378
-3.940927319577492,11.83845313760105
-1.8553331184103723,7.663488705587637
-2.3442761851276788,9.720400458878792
-2.3815650265699313,9.488124073764748
-2.8546045748852844,9.610249437029413
5.224336373220808,1.0849563007940208
4.266531694649526,1.1955330473799148
3.6919725227154725,2.291654411194754
-3.2521504836753574,10.006843020112154
3.67031476389349,0.8633641474361673
5.636791316321137,3.382876673874829
-1.6162437529439808,10.84390632991441
-2.480879246922289,9.044042267694067
6.297914767146226,2.604442998794263
-1.3420330760411903,9.896097060707199
4.673336181186175,3.8964890605140456
3.152350120136808,3.059608866569204
-1.3060203798011538,8.96693904844253
5.900954965629073,0.8767309404939441
-2.4606759951079233,8.183336011787283
-2.9969627884206105,7.983197889966236
6.830093560937938,2.9066578424776255
-4.549608488201111,9.190549943368818
5.163544114653507,0.047532660360177115
-2.7472038137832007,9.012608811064721
-2.717663675851473,10.19260300563143
-1.9997027613972216,10.356542911058503
-0.5832703025504891,9.498198070577793
5.151579544042159,-0.5694102933869263
-1.407708470981082,8.5489139021098
-1.9446994190052531,7.85253482802191
-2.654076185000637,9.057326999048708
-1.5339999932703203,9.515380298138167
3.6531731726288563,2.802533335253861
-1.599774326645887,8.896989755968423
-2.1187133291784153,10.089406877180078
-2.1916548660337405,8.33022848761693
-2.2947626687242666,9.158228121326
-3.9380542369461855,9.171980348161132
3.355650760928147,1.7364168424302788
-2.296835569244673,8.731673738189683
-1.9871769879419836,8.471084627821984
4.989045691627097,2.110622514141663
7.1396157069193755,1.4077962994821545
-2.673797780726509,9.448002298074686
6.312073945671585,1.5450595204109716
-3.1197112897280945,9.791592249801912
5.4159372502625285,2.3708270353497034
6.180824689454348,3.3819905029309947
-2.1496293227993206,9.515618852612686
-2.691143061395169,9.611342227936863
-1.2852488699067455,8.816665660402355
-3.217473961389557,8.07745188934077
2.9236751367813953,1.9630101457634843
-1.7724416654355195,10.505562991804808
4.891160755161399,1.0841544080416226
2.959629585763252,1.5054760848732995
3.9350621811477673,2.9954653542346383
4.070290044377055,1.440768097822556
-2.768469705273288,9.54896309936163
4.7110306480837325,-0.12603657123895307
-3.240290455647818,8.957371964788145
4.928028645952592,0.4536709488883468
5.204621642944015,2.6058767417156448
4.277218332231709,0.9501594952010219
6.61750269768142,0.8066155558639385
4.639840281221188,1.7568183842564031
4.597707359038493,1.3952764590451143
-2.3282597960487506,9.535314817529725
5.719872073973975,2.0452559672635737
-3.636226347071543,8.610588294742763
4.965525676913755,0.03620479764745865
6.2673479316330285,1.6908503292400219
-4.725020048073418,8.818851281675558
-0.5467759462810466,8.91030607942162
4.127460762790574,2.065686135085533
4.872725055953007,2.460472418733321
-1.6631259931381135,8.180387443131542
4.347342600981593,1.1199436025542482
-2.537083105194358,7.921209376519581
4.987576775195152,2.544470059072569
-2.2344781280926433,8.191662363628934
6.069374271756177,2.017852335453026
5.368701399060244,3.2374295677869487
-4.109386909814909,9.72080690161895
5.304248000202733,-0.004095335985778048
5.417843631917464,1.6098772453473356
3.7380031094388055,3.596393338654608
-1.5672254904604763,9.21670391548874
4.548819909656009,0.2544826685604342
5.5203400713130835,0.46812311152450814
4.667359489280197,1.037943703771007
4.253258575730268,3.6238677542795337
-2.992850930303219,9.517364278771264
-2.173692181817621,10.11207948010294
3.698080472607697,3.7784581684799545
-3.2944003336325793,9.897681234222498
4.371980598602929,1.2641227925764535
3.7796291787611285,-0.9258658093081578
3.245880733812001,2.3422778713328394
-2.4752095852455365,8.927300794350474
-1.6316500696013296,9.36594848317238
5.279540837684012,2.194739079350416
3.2038659092263466,2.171623120127703
6.404226870417926,3.234937533150087
4.368106710876997,1.1388727069779696
-1.32947241469204,9.20839375915168
3.851249807664304,0.6857880558189202
-1.8148712419034512,11.587038517442796
5.3785906664852865,1.3989866452498192
5.761452419071926,2.5741898815721713
3.5137982904529688,1.3816147466641109
-2.507079202035278,8.799591580811484
4.907172552935664,3.5180362943821857
0.010510022592624235,9.14919324453645
-2.4358608782746134,9.983056023879675
4.739138609205086,2.4107889419735264
3.439275665242682,3.6976147860459103
3.2218681361073465,2.7018976003995077
-1.0906662779047136,6.526477471663242
4.536684369610578,3.0880915947596708
4.211328832139277,1.668384050984872
-3.3603124098871366,7.792060408606368
6.794078718111212,1.2985906849102022
5.277339457742261,2.012232116060983
-3.7088951514180586,6.6981422652294444
4.792484183602482,1.7234031609302831
4.444614818854254,2.2853609594633633
-3.211494836243986,9.5405719968803
-4.743133181342707,8.016238955056158
-3.670981466965114,8.731147231454555
-3.4527993389720812,7.8431184603970845
2.770080242084354,1.983904754291518
-2.338793238031032,7.500640504456137
-1.48048393642172,9.25610692238597
-3.5878583940833026,9.274340643659102
3.4221889707012734,1.441705127090978
-3.246687624666913,9.2494086594054
4.442825872088145,2.7856349543593546
-2.6861448505467997,8.215988883659868
-4.063211139858076,10.005450382057367
-2.484978166379992,10.42650668361375
5.38951163850008,0.9739503946865125
5.229552471137427,0.5034860509398469
-1.6457603428628715,8.998723039328027
5.9470031484652,2.7767731575468084
4.224265085716376,2.0643073520451387
-2.7604784843774945,8.308852404141035
5.5947783209690005,2.955247164514631
-2.563339790179863,9.538188134743724
5.210187106051846,1.5439395722955451
-1.2264026542137698,9.09229354667718
4.926765636777728,3.4872675429616216
-2.2896262669116734,9.146011416263473
-0.8482588043529606,10.443403333678424
-1.6870411903955873,9.281496783343377
5.49181017374126,0.9014770987988685
-1.7255371488260425,9.45662238817452
-1.4365540806316246,9.631796620963716
4.371020358708712,2.0673284691010636
-3.5593841604144196,8.041987883463486
-2.095760659591968,9.307344955923352
-3.342330756733097,9.830889698556033
-2.058599291773618,9.277321310016225
6.321811777670007,0.93221761966619
-3.1010736893958426,10.288558386932692
-2.2446072910211075,8.837859814650333
5.998578859856077,3.138096920736235
6.027138006730503,3.310918785863283
5.461410746993365,1.722050000204244
-1.3159553479113186,8.733073665910034
-1.7986835359308886,9.313698066215808
6.786416383385386,3.3412228752132282
-1.3149580541456056,7.972017041875699
2.8781988457265353,1.492454042301564
-2.5444160286199717,8.73277267101112
4.302389735042409,0.9875414304037915
2.8798197906219416,4.135227635922073
5.746360741933775,0.003620271062774849
5.762209032660045,1.731991312227659
-2.2623107215204836,8.51499553739276
-1.9079608349010768,10.876201006348495
2.5890507852316,2.721112937185298
-3.177340671380517,9.20766558012248
-2.777875500577707,9.361959670443321
4.5125889476250425,0.6002026418679693
-3.957553541011054,8.721910775104636
4.246169856618728,1.0539712436128252
6.069129416076442,1.0463411370986075
-3.274332290162371,9.440653947171878
5.543352735281017,0.972276427470748
-2.025907126623727,10.001611863651396
-2.6325657284296518,8.567367765912305
3.030466890684207,1.732859169959642
5.7711421314936135,0.8216943220283199
-1.610851497977221,10.319226332206355
6.67686584685363,1.0212063478761602
6.058923658472144,2.1546372600711905
5.7550060407959105,3.558434281481113
-2.34870799907927,11.226817167595563
3.2741685429066676,-0.081404404257861
-1.4694353334479684,8.672667661428006
5.0007374322070826,2.6884124163952627
-1.7552855578606172,9.522165973266942
5.477536618497985,0.23362078377264406
5.407398952852587,1.7331529175824434
-1.38060355557417,6.256432498650954
7.021813567326095,2.2082247828493733
4.634332548591755,2.5802361557045383
4.481948363238345,1.0776750953327436
-2.1177632780584887,7.259196386768187
4.3455794214658585,1.3141492842999547
-1.485771256436577,8.131198873187328
-3.076572456559271,8.666167541489218
4.734796348464145,2.774925657691496
-0.16279629905935167,9.670671429039643
-3.1830546369265975,10.021282584411088
3.4334750661364426,1.521463128186951
-1.3977716662087034,7.724208036088545
3.2742761380072674,1.4918122898967345
-1.6120000707792044,9.12918334168048
-2.148208798011342,9.784297943957931
-3.1707390505815645,9.187308575132532
-3.0272238025716027,7.682124944960435
5.924183968524957,2.9868577387344404
-2.8522735537941486,10.214915789178045
4.119665042835016,3.1861351225194703
5.210372017448293,2.8830745576443126
-3.489476558348801,9.00392388615732
-2.0782014873555705,11.202695598678638
5.304854421658131,1.9668507612214068
-3.6976354060134504,9.552862795026757
-4.019743673422246,8.326501833372891
3.8831794855557265,3.499932506114842
-2.9116813058766304,9.459383386040468
4.72892084965863,3.158382313718871
2.8151985008948177,2.015141767481543
-1.6760398564233157,8.384036833193885
5.165536952851718,1.1118810004007766
-3.384815876437507,7.631486397233985
-1.640041558663477,9.901576965465063
5.4733733823097195,1.2858706731111766
-3.9531231701265073,9.45913966575581
6.201184545594215,1.6922371187456253
-1.1762158128752047,9.321051962860414
-1.8904950011456203,10.127300572133956
4.700690997488225,3.3945420363728145
5.938976990360392,1.844576527585338
4.9004701200509295,3.097688609107775
-1.3438957567570218,8.484758586744668
-3.133111824897663,8.192283608083413
3.4424286266844444,1.821494734122016
-2.1717965527280887,7.242531349166426
-2.579955445837159,8.224542490317637
-2.3515590696272533,6.169633007765867
5.557960324674387,2.315963774693131
-2.1896358338848145,7.506440164107001
4.547948555663334,3.3013923056593404
4.611701747790038,1.7530953093416268
-1.9383924451497552,8.16042186044569
-3.083684328469026,9.885988713797135
5.58853524637631,2.401337411452193
4.724143402971174,2.8115580004510687
3.579614017761192,2.059142100884889
-2.0064528155619357,6.521015307868244
4.8767160719145535,2.9630579530053547
-1.8853308387603456,9.212258253351193
4.524857948989954,2.040662912677051
-3.035729310148793,8.490710139791739
-0.7462179705153511,8.506569359048608
4.707959352073854,1.2389464639982453
4.467098919798702,2.1007842429503003
-2.3037419360164475,8.23867952359593
-2.59834153479388,10.167212082687614
2.3826088374041894,0.06389176896940696
-1.4541430741101988,8.680079130131872
3.793321305445634,0.6062449836058426
-2.2647431734472003,10.053125840180416
-2.23121434601714,9.636782667671534
-1.903047923294281,7.538673381815381
-2.2798056823027792,9.246302594601977
6.872396308937938,1.7095593538027094
4.145461531686649,0.5791865539020402
4.906466747159134,0.8103824323280286
4.232698075996241,2.7648184063099572
3.215905968608996,0.8942589204114766
5.7850437596236235,2.712150490734
-2.0083660320485386,8.13581232685626
4.933681282761967,4.518069785566428
2.0797379807633374,2.143708898176424
6.099440215922478,1.615993643639605
-3.9943837857526825,6.964811642528641
4.977734975945641,3.407471128205471
-1.8802805621785752,8.70517811174523
4.553373611161276,1.5243729275911706
-0.5701116369459245,9.704986012170675
4.418622380324446,2.641327194808752
-2.281111094713792,7.430090577821785
5.685863697444543,2.2386959967463564
6.3707911868434,1.734764540795147
-2.159397598484843,8.010231531356311
-2.089429992822476,8.177617349775275
6.5667970974936205,2.6102123437478375
-3.300079414747316,9.048294224426469
6.397034010898036,2.18932282147309
-1.2048573801745976,7.351794140162648
3.9445736434845697,2.3994927540971562
-4.587158881224887,8.707300886273327
-3.0479584603988457,8.759339157794733
2.633333197299649,1.2092654911640128
-3.4827966874206893,10.146160152094359
4.556920566828587,3.209156672579766
4.874370913902358,-0.11725471782133923
4.591650740739374,3.4078720247079355
4.289641568638015,1.9771431836592281
5.025056990782043,2.0984012185846757
-3.203910754141808,8.605003690085217
6.845388749907066,0.17729728456309646
-1.9736434842414436,9.739994495195738
-2.9446065936708363,8.80726216751229
-1.1805362182651593,7.674164126270636
4.639469386842601,0.9516699134579583
4.430432553819577,3.0055074188463955
4.6027217495502155,3.0208234031464656
5.530141065887223,1.7544128425891787
-4.588785742345186,9.687455943018573
3.912929849320582,1.1478160478628374
5.8859441027412025,2.129875061925817
4.414661798269866,1.8309125701667899
-1.478154884270089,10.332893956376367
4.623317278532398,1.6698519634214801
4.011944665528471,3.9977573490071636
-2.507992147690526,8.19719749713013
4.292824825137734,2.8939171309183527
4.7061010832137065,1.5727954248673013
-2.8705081850200407,8.950101966909502
3.4940339727658447,1.7933697843922078
-3.3367878437014697,9.100430011244697
3.110897802236707,3.4429161162767628
6.421847973943308,1.06352752700314
-1.0590698737034658,8.72381321076782
-2.0211841366767405,9.035090151970866
4.361815167342632,2.492686787657173
-3.41359812538362,8.198498403029749
-1.790866079858504,8.91308850088079
3.7291590471503997,2.4101979716020874
2.889853007890763,2.9172568179916376
-1.8659622045001902,9.404151286264039
2.76767738928713,2.4249916005940113
5.747505961732472,2.782118635036135
-2.7844201399680193,9.310565016338114
-2.077285741412616,8.083909749418867
4.144364946121744,2.5682007753698906
-1.4848514210669255,8.342788614250836
3.922588816575683,1.9575757131036804
5.680871957078377,2.6082890619891876
-4.476292185958904,7.543905993522604
-1.7981875128308586,8.800339828346695
-2.642476338281906,9.219772555758341
-2.351728380718214,8.133333544721731
3.730166363930518,3.319087370400328
5.098802525122887,2.4716570472711292
-1.2658214841001394,10.40600644084343
-1.8381798181349802,10.082283906257294
-2.031998720088302,8.212944984741178
-2.425187432128399,8.225039533312124
3.5392676871085342,1.6737908394000667
4.350345917437953,0.36140266442251234
2.530717664244477,3.110405130764823
3.2487151487342327,3.4030362330112958
6.4374407489823025,1.133770417857527
6.694782939776859,1.109154841032366
4.806221929483243,3.071474699930634
4.356829624674183,3.2690145260395482
5.230997034485366,1.5520514615508363
6.994051122802249,1.59086802561086
-3.2624376131550084,9.130824555814765
-3.966055251300788,8.389513545420707
-1.2628678119778056,7.8592776307984185
-3.66158679718685,8.877175634748362
3.9793936213677124,0.6503636082585487
-3.103364506032821,9.042588487258298
-3.8032749625559408,7.991984486443259
4.118229346505984,2.554457887676003
-3.170984087821138,9.866719462994546
6.17986870904902,0.44771149802288
4.590343708411749,0.5225581314300463
6.20572472598759,1.6744033043708395
4.874981731435507,3.469586761784667
4.9487844512266275,2.9359647802899365
4.277645476508195,0.9963143182535975
5.0045576199852615,0.18394937610756967
-2.59675116950619,8.7812089361475
-3.1984648360538874,8.775913996008796
-3.438124105513481,8.510157454546658
-1.7417182784986196,9.012571974529257
4.180217005529386,2.6692655562779306
3.4167915386848122,1.1471436669893151
-2.2210475815124955,9.37313420087724
-2.5060498961464237,10.244276496637005
-2.9524798742442604,8.129483414171421
4.098714688386912,2.214530462163489
-2.064999295762078,10.115609085934084
5.090170334133018,2.372004516817614
-3.3875812171741657,8.197360695759048
5.7649395375466455,1.4010800918727435
-2.9136473055218612,9.282748028065054
-3.4916815263889323,9.452611557674965
-4.130157672506391,10.035936963255999
3.712108553881304,2.501447509139594
4.81929841421232,0.9712214683951141
4.349622575750264,0.8205488093792968
5.344770381603667,2.385565328074504
-4.0498673487441685,9.84481673261675
7.1917496089781,2.0457788868586078
5.940692589131707,0.8084704264507043
-2.3221658726654897,9.833434921044926
-3.855428439415136,9.093065820392638
-2.908454268998712,9.921156662808606
4.830644132789443,0.9650760487095811
7.033381131976055,0.8803807944472384
-2.181376450209665,9.938556267736152
-2.2598890274110213,10.059374602283075
-1.774771770243083,10.436709083484143
-1.321607673656225,12.153400125479665
5.272174974952373,-0.6790766823624943
3.3360641936308637,1.1015521324398527
5.439503708672856,3.272464929495815
4.278959055626599,2.0733488090112786
5.147257616879949,4.133580445026539
3.988421375923261,1.3002821036615293
4.68033875127146,1.1582101045665776
-3.029350109547957,9.704070276333814
-4.2514565925327705,10.415200904367618
2.3145316663819493,2.2840912189215565
5.543283711322038,2.355254295208678
-4.718276675540196,9.273024322919278
4.194240162857946,1.884517204772917
5.054842811170026,1.9860572250955109
4.47144971345688,3.6290043137705084
3.8785334044302124,1.4280813851320815
-2.1728408855821355,7.252703700943673
4.321229484839538,1.9203332095401384
5.1019838032129385,0.8320340176491561
-2.2863942044922174,7.908055846544716
4.124163235987377,3.140190022190569
-1.4721922986835916,8.738803813019299
-1.897505575554827,7.537089918097103
5.052151226023545,2.9699109347475803
4.007181079940935,1.5175115073521117
-2.028188391316037,9.238170152477453
-2.012211903428971,8.94051326446863
4.522595261893686,3.952027877088696
-0.9598017249672719,8.443523668588137
-3.4296864107923284,9.86432252338789
4.0469053778941335,0.9955625673666764
5.332020031785497,0.22949458757531715
-2.824261232651916,9.080464960063425
5.598200811048122,3.0051190291783865
-2.8010088919682943,7.451095319501665
6.194155785741471,2.6238756691966905
5.085316910983783,1.886843863471515
-0.8627157308451632,9.269895494312147
-3.8107856058560814,7.161267645300752
-1.894350759994528,8.539756119026327
4.259182051824157,3.272263518916512
-2.2106251043704397,8.330352471668025
-4.041881593976484,7.8856954551012866
5.864274329855808,0.707860861809918
-1.1913602305823567,10.320254279824667
-2.9216176929026574,7.559393962909011
-2.003863679178718,8.095088360820538
4.461190585087155,1.0622640778313266
4.214920835492791,-0.320748059171426
4.694016377084964,1.492578352958946
4.45602986071656,0.9787027282385994
3.314308670573122,1.0660299023095918
-2.472858682775217,8.115536703641412
-4.995364190774106,10.134342766098104
-1.4465403322652237,8.638652462432786
-3.3629840030807907,10.518398965899117
-1.132709874036917,9.105554971525615
3.5612522381208827,1.9553433315149205
-1.2717330313192117,10.592628805695607
-2.125526709889271,8.058436129796304
2.006612976202767,2.6112217908271047
5.161356800469596,2.5228058114096963
-2.340102350853407,9.120719963482442
-2.2120304758278424,9.952881931373433
-1.5914294252576129,8.703889991722807
3.620345920423863,2.587414382168384
5.44927206505903,2.235308726734325
-1.9637353202493117,8.58963936167034
-3.2120304359881913,8.92004228467357
3.8419186795030003,2.619146323983032
4.105805048793283,1.0683350711748987
-1.7155583287226472,8.141774851592686
4.934141208699516,2.6281805680322137
-3.278342902859368,8.080280626135607
3.924097861247781,2.110700165770678
6.202173141852405,-0.7485453021551844
4.98727972224868,2.007574572887907
4.045026324476306,3.5410785649377146
-2.986603854650566,7.639886879724193
5.087555478461295,2.8446431447122995
6.106605110619867,1.9305988918658088
6.066624949976563,2.7346457915962175
4.416935386659541,2.9644459606967204
5.9972969828172715,3.4015334487396327
-1.7529968123916628,11.033657739251566
5.378343494027795,0.6205501332107168
-3.3162070063369806,8.879348025567019
-2.826958517070146,9.130864640210785
-1.155487783076239,10.488980113544004
-1.9968725688475832,9.47792775773417
-2.1584367497266195,8.06053529888333
6.173570008735107,1.3469726552871901
4.485075943119259,1.9974325423445847
-2.4158876849917834,8.527590779368808
-4.120200390937917,8.094387957752168
5.7109312705545445,0.4868330601502864
3.448909525610638,1.6647540627567954
4.750359045894213,1.8849424073634946
-1.9613223860580487,10.03207911540241
-4.5692170397314875,7.916771458093153
2.7890367565109657,1.0672873488866226
3.9213254932069095,1.907856333122435
6.173000078900145,1.8230099564997613
5.296405935765115,0.6210265143839584
4.886984434799664,3.229747420577432
3.6013292833979147,2.149506915804612
-2.6166238762656424,8.195688628875047
-2.928569809969487,9.150827079789039
-2.9676760840368814,10.02918338213634
-2.7102651021236164,9.504537794286064
-1.64665413843758,7.319312689681709
-2.1283712047074963,10.357007989549507
-4.07261109579439,7.926517505900752
-2.6334985619312494,8.935533241953681
-1.9049092316939689,8.455672355067193
5.376296210129271,2.3127634872377825
-2.635173859084663,9.117676711390917
4.561322793463369,2.250869152630299
4.605362092519105,0.22347241840941945
5.033834748878168,2.5491957905608995
-2.637987146906331,8.89904134614658
-2.803240407226069,11.133658064676258
7.245799390011463,1.84992079137852
-3.6323455131849203,7.807985425046509
3.870779370030453,1.6363010322319511
-2.4084944090187723,6.7104411587102994
